# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5105651629515298e-01
0	0.0000000000000000e+00	0	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0817609908385302e-01
0	0.0000000000000000e+00	0	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8778525229247292e-01
0	0.0000000000000000e+00	0	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0901699437494712e-01
0	0.0000000000000000e+00	0	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0616169978683831e-16
0	0.0000000000000000e+00	0	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0901699437494773e-01
0	0.0000000000000000e+00	0	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8778525229247403e-01
0	0.0000000000000000e+00	0	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0901699437494701e-01
0	0.0000000000000000e+00	0	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5105651629515364e-01
0	0.0000000000000000e+00	0	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8778525229247292e-01
0	0.0000000000000000e+00	0	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0901699437494723e-01
0	0.0000000000000000e+00	0	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8369701987210297e-16
0	0.0000000000000000e+00	0	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8778525229247325e-01
0	0.0000000000000000e+00	0	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0901699437494756e-01
0	0.0000000000000000e+00	0	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
