# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-6.0013762414669058e-01
0	0.0000000000000000e+00	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-3.4400409133989790e-01
0	0.0000000000000000e+00	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-5.8144828910475753e-02
0	0.0000000000000000e+00	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.3271198027647894e-01
0	0.0000000000000000e+00	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	5.0372744306227757e-01
0	0.0000000000000000e+00	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	7.3179440496861203e-01
0	0.0000000000000000e+00	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	8.9746756030702401e-01
0	0.0000000000000000e+00	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	9.8662138592852699e-01
0	0.0000000000000000e+00	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	9.9165450293100110e-01
0	0.0000000000000000e+00	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	9.1213778077374541e-01
0	0.0000000000000000e+00	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	7.5485092554293476e-01
0	0.0000000000000000e+00	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	5.3320443280169172e-01
0	0.0000000000000000e+00	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.6609619012698865e-01
0	0.0000000000000000e+00	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-2.3699783012061534e-02
0	0.0000000000000000e+00	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-3.1147507976042471e-01
0	0.0000000000000000e+00	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-5.7269357893647821e-01
0	0.0000000000000000e+00	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-7.8508342877571846e-01
0	0.0000000000000000e+00	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.3053597592156856e-01
0	0.0000000000000000e+00	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.9664973434214266e-01
0	0.0000000000000000e+00	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-9.7778775324038125e-01
0	0.0000000000000000e+00	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-8.7555823130209098e-01
0	0.0000000000000000e+00	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-6.9867739944409912e-01
0	0.0000000000000000e+00	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-4.6222636286971086e-01
0	0.0000000000000000e+00	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-1.8636526510918230e-01
0	0.0000000000000000e+00	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	1.0538559379635064e-01
0	0.0000000000000000e+00	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	3.8815113071837104e-01
0	0.0000000000000000e+00	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	6.3782236355070587e-01
0	0.0000000000000000e+00	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	8.3311197648286517e-01
0	0.0000000000000000e+00	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	9.5736930608905157e-01
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	9.5736930608905202e-01
0	0.0000000000000000e+00	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	8.3311197648286517e-01
0	0.0000000000000000e+00	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	6.3782236355070587e-01
0	0.0000000000000000e+00	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	3.8815113071837226e-01
0	0.0000000000000000e+00	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	1.0538559379635064e-01
0	0.0000000000000000e+00	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-1.8636526510918230e-01
0	0.0000000000000000e+00	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-4.6222636286970969e-01
0	0.0000000000000000e+00	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-6.9867739944409912e-01
0	0.0000000000000000e+00	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-8.7555823130209032e-01
0	0.0000000000000000e+00	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-9.7778775324038114e-01
0	0.0000000000000000e+00	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.9664973434214266e-01
0	0.0000000000000000e+00	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.3053597592156889e-01
0	0.0000000000000000e+00	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-7.8508342877571902e-01
0	0.0000000000000000e+00	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-5.7269357893647821e-01
0	0.0000000000000000e+00	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-3.1147507976042554e-01
0	0.0000000000000000e+00	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-2.3699783012062423e-02
0	0.0000000000000000e+00	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	2.6609619012698865e-01
0	0.0000000000000000e+00	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	5.3320443280169094e-01
0	0.0000000000000000e+00	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	7.5485092554293420e-01
0	0.0000000000000000e+00	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	9.1213778077374541e-01
0	0.0000000000000000e+00	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	9.9165450293100110e-01
0	0.0000000000000000e+00	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	9.8662138592852722e-01
0	0.0000000000000000e+00	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	8.9746756030702324e-01
0	0.0000000000000000e+00	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	7.3179440496861203e-01
0	0.0000000000000000e+00	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	5.0372744306227835e-01
0	0.0000000000000000e+00	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.3271198027647721e-01
0	0.0000000000000000e+00	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-5.8144828910475753e-02
0	0.0000000000000000e+00	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-3.4400409133989646e-01
0	0.0000000000000000e+00	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-6.0013762414669014e-01
0	0.0000000000000000e+00	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-3.2584951717575983e-01
0	0.0000000000000000e+00	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-4.1264521541447285e-01
0	0.0000000000000000e+00	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.9840153582634380e-01
0	0.0000000000000000e+00	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.5408825355283371e-01
0	0.0000000000000000e+00	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	5.1123929922020223e-03
0	0.0000000000000000e+00	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.3269572820186427e-01
0	0.0000000000000000e+00	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	6.5268595943252061e-01
0	0.0000000000000000e+00	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	8.7775067014562391e-01
0	0.0000000000000000e+00	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	9.3725611163079825e-01
0	0.0000000000000000e+00	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	8.0695973815513278e-01
0	0.0000000000000000e+00	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	5.2746043999566727e-01
0	0.0000000000000000e+00	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.9860025179488638e-01
0	0.0000000000000000e+00	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-5.5570008596407268e-02
0	0.0000000000000000e+00	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.4240640129037593e-01
0	0.0000000000000000e+00	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-5.2559793246538089e-02
0	0.0000000000000000e+00	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	1.2301640042234727e-01
0	0.0000000000000000e+00	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	2.3131457531847716e-01
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.4227545222877444e-01
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-1.6171328268015239e-01
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-5.4964048005008115e-01
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-7.9593576109259001e-01
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.0830764909058563e-01
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-2.5819218541226607e-01
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	3.7247592393222018e-01
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	8.7094097569609930e-01
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	9.6336860405552294e-01
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	5.7637583450451602e-01
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.0848122258012274e-01
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-7.4367220169581927e-01
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-7.4367220169582171e-01
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-1.0848122258012274e-01
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	5.7637583450451602e-01
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	9.6336860405552216e-01
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	8.7094097569609930e-01
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	3.7247592393222018e-01
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-2.5819218541226296e-01
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.0830764909058563e-01
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-7.9593576109259012e-01
