# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	6.0757150108804257e-15	6.0757150108804257e-15	1.3544755300653077e-02	2.4526534535598032e-01	2.4526534535598032e-01	4.1952194697317258e-02	7.9139252431980860e-16	3.1814569026465075e-14	3.1814569026465075e-14
0	0.0000000000000000e+00	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.6716981285086422e-15	1.6716981285086422e-15	2.3312593032988580e-02	8.5642172911344794e-02	8.5642172911344794e-02	1.3218798437434049e-02	3.1080206480653562e-16	4.2682316227986677e-14	4.2682316227986677e-14
0	0.0000000000000000e+00	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.8156772381890582e-15	1.8156772381890582e-15	3.3951186564082469e-02	2.0394976831925149e-02	2.0394976831925149e-02	1.2523767828117549e-01	2.5008930111998970e-15	5.6590534727421181e-14	5.6590534727421181e-14
0	0.0000000000000000e+00	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	4.7647071473496307e-15	4.7647071473496307e-15	1.7536324516665314e-02	5.3394742545762597e-02	5.3394742545762597e-02	4.5705179990914502e-02	6.3510153926039782e-15	1.7270135938613548e-14	1.7270135938613548e-14
0	0.0000000000000000e+00	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	1.5772208744391505e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427635816e-02	4.0476881106125501e-15	3.5272710678195080e-15	3.5272710678195080e-15
0	0.0000000000000000e+00	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	4.4408920985006262e-15	4.4408920985006262e-15	1.8305280772147103e-02	5.3394742545741281e-02	5.3394742545741281e-02	5.3394742545837204e-02	4.4331822163851739e-15	2.3033272819914274e-14	2.3033272819914274e-14
0	0.0000000000000000e+00	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.6884641832840923e-15	1.6884641832840923e-15	2.9618566462938922e-02	2.0394976831925149e-02	2.0394976831925149e-02	2.0394976831859424e-02	2.9972166723821505e-15	3.2535702527209454e-14	3.2535702527209454e-14
0	0.0000000000000000e+00	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.7809827686695221e-15	1.7809827686695221e-15	2.9618566462935370e-02	2.0394976831918044e-02	2.0394976831918044e-02	2.0394976831923373e-02	2.2021350792261137e-15	3.0685330819500857e-14	3.0685330819500857e-14
0	0.0000000000000000e+00	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	4.6259292692714861e-15	4.6259292692714861e-15	1.8305280772142218e-02	5.3394742545773255e-02	5.3394742545773255e-02	5.3394742545741281e-02	6.8425203774640736e-16	2.1510571102112411e-14	2.1510571102112411e-14
0	0.0000000000000000e+00	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	3.2969445565833466e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427614500e-02	4.0476881106125501e-15	9.0012873697907669e-15	9.0012873697907669e-15
