# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	0	0	22	22	-2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2000000000000002e+00	3.0865042402851300e-01
0	0.0000000000000000e+00	0	0	22	22	-1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1500000000000001e+00	5.8778525229247369e-01
0	0.0000000000000000e+00	0	0	22	22	0	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1000000000000001e+00	8.0901699437494701e-01
0	0.0000000000000000e+00	0	0	22	22	1	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0500000000000000e+00	9.5105651629515364e-01
0	0.0000000000000000e+00	0	0	22	22	2	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	3	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.5000000000000007e-01	9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	4	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.0000000000000013e-01	8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	5	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.5000000000000009e-01	5.8778525229247292e-01
0	0.0000000000000000e+00	0	0	22	22	6	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.0000000000000004e-01	3.0901699437494723e-01
0	0.0000000000000000e+00	0	0	22	22	7	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.5000000000000011e-01	-1.8369701987210297e-16
0	0.0000000000000000e+00	0	0	22	22	8	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.0000000000000007e-01	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	22	22	9	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.5000000000000002e-01	-5.8778525229247325e-01
0	0.0000000000000000e+00	0	0	22	22	10	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.0000000000000009e-01	-8.0901699437494756e-01
0	0.0000000000000000e+00	0	0	22	22	11	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.5000000000000004e-01	-9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	12	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000000e-01	-1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	13	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5000000000000007e-01	-9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	14	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0000000000000002e-01	-8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	15	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.5000000000000003e-01	-5.8778525229247303e-01
0	0.0000000000000000e+00	0	0	22	22	16	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.0000000000000004e-01	-3.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	17	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.5000000000000006e-01	6.1232339957367660e-17
0	0.0000000000000000e+00	0	0	22	22	18	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0000000000000004e-01	3.0901699437494745e-01
0	0.0000000000000000e+00	0	0	22	22	19	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.5000000000000002e-01	5.8778525229247314e-01
0	0.0000000000000000e+00	0	0	22	22	20	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000003e-01	8.0901699437494745e-01
0	0.0000000000000000e+00	0	0	22	22	21	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0000000000000031e-02	9.5105651629515364e-01
0	0.0000000000000000e+00	0	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	23	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9999999999999975e-02	9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	24	-2.7755575615628914e-17	-2.7755575615628914e-17	9.9999999999999978e-02	8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	25	-2.7755575615628914e-17	-2.7755575615628914e-17	1.4999999999999997e-01	5.8778525229247303e-01
0	0.0000000000000000e+00	0	0	22	22	26	-2.7755575615628914e-17	-2.7755575615628914e-17	1.9999999999999998e-01	3.0901699437494728e-01
0	0.0000000000000000e+00	0	0	22	22	27	-2.7755575615628914e-17	-2.7755575615628914e-17	2.5000000000000000e-01	-3.8285686989269494e-16
0	0.0000000000000000e+00	0	0	22	22	28	-2.7755575615628914e-17	-2.7755575615628914e-17	2.9999999999999999e-01	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	22	22	29	-2.7755575615628914e-17	-2.7755575615628914e-17	3.4999999999999998e-01	-5.8778525229247303e-01
0	0.0000000000000000e+00	0	0	22	22	30	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0000000000000002e-01	-8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	31	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5000000000000001e-01	-9.5105651629515364e-01
0	0.0000000000000000e+00	0	0	22	22	32	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0000000000000000e-01	-1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	33	-2.7755575615628914e-17	-2.7755575615628914e-17	5.5000000000000004e-01	-9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	34	-2.7755575615628914e-17	-2.7755575615628914e-17	5.9999999999999998e-01	-8.0901699437494723e-01
0	0.0000000000000000e+00	0	0	22	22	35	-2.7755575615628914e-17	-2.7755575615628914e-17	6.5000000000000002e-01	-5.8778525229247325e-01
0	0.0000000000000000e+00	0	0	22	22	36	-2.7755575615628914e-17	-2.7755575615628914e-17	6.9999999999999996e-01	-3.0901699437494756e-01
0	0.0000000000000000e+00	0	0	22	22	37	-2.7755575615628914e-17	-2.7755575615628914e-17	7.5000000000000000e-01	7.0448139982802221e-16
0	0.0000000000000000e+00	0	0	22	22	38	-2.7755575615628914e-17	-2.7755575615628914e-17	8.0000000000000004e-01	3.0901699437494723e-01
0	0.0000000000000000e+00	0	0	22	22	39	-2.7755575615628914e-17	-2.7755575615628914e-17	8.4999999999999998e-01	5.8778525229247369e-01
0	0.0000000000000000e+00	0	0	22	22	40	-2.7755575615628914e-17	-2.7755575615628914e-17	9.0000000000000002e-01	8.0901699437494734e-01
0	0.0000000000000000e+00	0	0	22	22	41	-2.7755575615628914e-17	-2.7755575615628914e-17	9.5000000000000007e-01	9.5105651629515353e-01
0	0.0000000000000000e+00	0	0	22	22	42	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	22	43	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0500000000000000e+00	9.5105651629515364e-01
