# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2681539653224120e-15	6.1042316957311167e-03	4.2681539653224120e-15	8.2607654044834933e-03	9.5546788693953721e-03	8.2607654044834933e-03	4.2975519347023114e-14	1.9186789836048924e-15	4.2975519347023114e-14
0	0.0000000000000000e+00	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0604107954512207e-15	7.1731403962222648e-03	2.0604107954512207e-15	4.4945877714997421e-03	5.4946816855703171e-03	4.4945877714997421e-03	4.4401777630962962e-14	2.8345204453706997e-16	4.4401777630962962e-14
0	0.0000000000000000e+00	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3475060958481857e-16	1.2549175988869621e-03	3.3475060958481857e-16	1.8664830550907396e-04	6.2679390917614874e-03	1.8664830550907396e-04	9.3749861896077728e-14	3.5444182191333732e-16	9.0205443676944345e-14
0	0.0000000000000000e+00	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4381878041421836e-15	1.4152643868712289e-03	1.4381878041421836e-15	7.4701908324037447e-04	7.8684828819142183e-04	7.4701908324037447e-04	2.3393160246280264e-14	2.1266509314800239e-15	2.3393160246280264e-14
0	0.0000000000000000e+00	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0747463398901854e-15	1.3206509288261614e-03	3.0747463398901854e-15	1.6169945882502645e-03	1.6169945888506732e-03	1.6169945882502645e-03	3.0127554862633674e-14	4.6077436848733850e-15	3.8634158588553771e-14
0	0.0000000000000000e+00	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3641560953280054e-15	1.0418985438489514e-03	4.3641560953280054e-15	2.3491028905802125e-03	2.3491028906512668e-03	2.3491028905802125e-03	1.9494300205233552e-14	1.3114347410793481e-14	2.2329834780540252e-14
0	0.0000000000000000e+00	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3560097533570971e-15	6.7431244307236682e-04	5.3560097533570971e-15	2.8809234203350798e-03	2.8809234199513867e-03	2.8809234203350798e-03	1.4886556520360167e-14	1.5595440164186843e-14	1.7722091095666867e-14
0	0.0000000000000000e+00	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5462341429920081e-15	2.4923352758454698e-04	6.5462341429920081e-15	3.1671124210745916e-03	3.1671124212238055e-03	3.1671124210745916e-03	2.8355345753066986e-14	7.0888364382667465e-16	1.4177672876533493e-14
0	0.0000000000000000e+00	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9511219481745530e-15	1.9709538438017482e-04	5.9511219481745530e-15	3.1832690212425518e-03	3.1832690213278170e-03	3.1832690212425518e-03	1.2051021945053469e-14	1.0987696479313456e-14	6.3799527944400714e-15
0	0.0000000000000000e+00	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3478634113861895e-15	6.2661967031374388e-04	6.3478634113861895e-15	2.9280156869830876e-03	2.9280156866136053e-03	2.9280156869830876e-03	5.3166273287000598e-16	8.5066037259200957e-15	1.7544870184710198e-14
