# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5423458935208908e-15	1.8305280772143107e-02	6.5423458935208908e-15	2.4464531654117394e-01	5.3394742545691543e-02	2.4464531654117394e-01	7.6191357985771436e-15	5.8881274446775150e-16	7.6191357985771436e-15
0	0.0000000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6594564031849366e-15	2.9618566462945150e-02	7.6594564031849366e-15	9.0021110048221137e-02	2.0394976832150719e-02	9.0021110048221137e-02	4.1582417546418761e-14	2.1390405361328594e-14	4.1582417546418754e-14
0	0.0000000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8156772381890582e-15	2.9618566462949580e-02	1.8156772381890582e-15	2.0394976831925149e-02	2.0394976832344369e-02	2.0394976831925149e-02	1.3060540303576497e-13	1.1082955540962936e-16	1.2782984547420208e-13
0	0.0000000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.8305280772134225e-02	4.7647071473496307e-15	5.3394742545762597e-02	5.3394742545588514e-02	5.3394742545762597e-02	1.2335811384723963e-14	3.6718313574842422e-15	8.6350679693067740e-15
0	0.0000000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	1.5772208744391505e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427635816e-02	6.5999531427678448e-02	3.5272710678195080e-15	4.0476881106125501e-15	1.5227017178018643e-15
0	0.0000000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4408920985006262e-15	1.8305280772147103e-02	4.4408920985006262e-15	5.3394742545741281e-02	5.3394742545837204e-02	5.3394742545741281e-02	2.3033272819914274e-14	5.4354668913939966e-15	1.8253145908333738e-14
0	0.0000000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6884641832840923e-15	2.9618566462938922e-02	1.6884641832840923e-15	2.0394976831925149e-02	2.0394976831859424e-02	2.0394976831925149e-02	3.2535702527209454e-14	6.0715321659188258e-16	3.1456319031046106e-14
0	0.0000000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462935370e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831923373e-02	2.0394976831918044e-02	3.0685330819500857e-14	1.1082955540962936e-16	3.3306690738754703e-14
0	0.0000000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6259292692714861e-15	1.8305280772142218e-02	4.6259292692714861e-15	5.3394742545773255e-02	5.3394742545741281e-02	5.3394742545773255e-02	2.1510571102112411e-14	5.6185765916359923e-15	1.8426618255931421e-14
0	0.0000000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	3.2969445565833466e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427614500e-02	6.5999531427678448e-02	9.0012873697907669e-15	4.0476881106125501e-15	4.3753581005192808e-15
0	0.0000000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772145771e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545808782e-02	5.3394742545741281e-02	2.2397207545389446e-14	5.7824115865893574e-17	1.9621649983826555e-14
0	0.0000000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462936258e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831815015e-02	2.0394976831918044e-02	3.9204750557075847e-14	1.1082955540962936e-16	3.3962030718568162e-14
0	0.0000000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8041124150158794e-15	2.9618566462929152e-02	1.8041124150158794e-15	2.0394976831923373e-02	2.0394976831914491e-02	2.0394976831923373e-02	3.1918911957973257e-14	4.0958748738341284e-17	2.9914342607955608e-14
0	0.0000000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.8305280772138666e-02	4.7647071473496307e-15	5.3394742545759044e-02	5.3394742545641805e-02	5.3394742545759044e-02	2.1510571102112411e-14	1.2624931964053430e-15	1.8426618255931421e-14
0	0.0000000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.0476881106125501e-15	4.0476881106125501e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772147103e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545822993e-02	5.3394742545741281e-02	2.2262284608369029e-14	5.7824115865893574e-17	2.3650063389150474e-14
0	0.0000000000000000e+00	0	0	12	14	12	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8041124150158794e-15	2.9618566462936258e-02	1.8041124150158794e-15	2.0394976831923373e-02	2.0394976831799028e-02	2.0394976831923373e-02	3.8163916471489762e-14	4.0958748738341284e-17	3.9551695252271208e-14
0	0.0000000000000000e+00	0	0	12	15	12	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462935370e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831804357e-02	2.0394976831918044e-02	3.9937189358043833e-14	1.1082955540962936e-16	3.8395212934953335e-14
0	0.0000000000000000e+00	0	0	12	16	12	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772146659e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545776808e-02	5.3394742545741281e-02	2.1934614618462296e-14	5.7824115865893574e-17	2.2551405187698495e-14
0	0.0000000000000000e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	5.0592026017933563e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	9.1940344226770792e-15	4.0476881106125501e-15	3.3345240149331962e-15
0	0.0000000000000000e+00	0	0	12	18	12	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.8305280772137333e-02	4.7647071473496307e-15	5.3394742545759044e-02	5.3394742545638252e-02	5.3394742545759044e-02	2.2493581071832601e-14	1.2624931964053430e-15	1.7713454160252067e-14
0	0.0000000000000000e+00	0	0	12	19	12	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462931817e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831992651e-02	2.0394976831918044e-02	2.9374650859873938e-14	1.1082955540962936e-16	3.4771568340690668e-14
