# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0474710772049277e-15	3.1082884268818318e-03	2.0474710772049281e-15	2.0415953052136605e-02	2.0168847533753354e-02	2.0415953052136605e-02	1.1636052665953051e-14	2.0535238928196622e-15	1.1636052665953053e-14
0	0.0000000000000000e+00	0	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8730919532221145e-15	5.7515380990373552e-03	1.8730919532221145e-15	1.5884080053010390e-02	1.7138813775490636e-02	1.5884080053010390e-02	5.6753608784100893e-15	3.6734824283467829e-15	5.6753608784100972e-15
0	0.0000000000000000e+00	0	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4763009769800795e-16	1.2843156688438384e-02	6.4763009769800795e-16	2.4894826505601486e-03	4.4598800593308141e-01	2.4894826505601486e-03	4.1941758708061462e-14	7.5556844731434251e-15	5.1264854505574546e-14
0	0.0000000000000000e+00	0	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	5.1612134813794341e-04	5.5511151231257827e-16	1.3087984824355914e-03	2.9338641518970476e-02	1.3087984824355914e-03	2.0045693500176435e-15	2.8526563827174155e-15	1.1564823173178711e-15
0	0.0000000000000000e+00	0	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5738408768417645e-31	2.0162981559010973e-03	6.5738408768417645e-31	1.2967052795131827e-18	1.0117681053858415e-14	1.2967052795131827e-18	1.4957171303977801e-14	8.2173010960522044e-30	1.6190752442450197e-14
0	0.0000000000000000e+00	0	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6259292692714849e-16	1.9176134999518979e-03	4.6259292692714849e-16	1.3087984824426968e-03	1.3087984827890864e-03	1.3087984824426968e-03	7.0930915462162768e-15	3.5465457731081384e-15	1.9428902930940236e-14
0	0.0000000000000000e+00	0	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4763009769800795e-16	1.6312194738548058e-03	6.4763009769800795e-16	2.4894826504535672e-03	2.4894826495227562e-03	2.4894826504535672e-03	9.2518585385429699e-16	1.8503717077085940e-15	8.9434632539248707e-15
0	0.0000000000000000e+00	0	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6653345369377346e-15	1.1851503202762181e-03	1.6653345369377346e-15	3.4264789114146765e-03	3.4264789124200945e-03	3.4264789114146765e-03	4.0091387000352871e-15	5.5511151231257819e-15	1.1410625530869662e-14
0	0.0000000000000000e+00	0	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5511151231257827e-16	6.2307039589093449e-04	5.5511151231257827e-16	4.0280675428334689e-03	4.0280675426416224e-03	4.0280675428334689e-03	6.1679056923619794e-15	8.6350679693067708e-15	1.1102230246251564e-14
0	0.0000000000000000e+00	0	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	1.2366210065854591e-15	2.0354088784794535e-15	4.2353608580825153e-03	4.2353608581322533e-03	4.2353608580825153e-03	7.7098821154524742e-15	7.0930915462162768e-15	1.2027416100105860e-14
0	0.0000000000000000e+00	0	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039590026037e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675429542612e-03	4.0280675428334689e-03	3.5465457731081384e-15	1.0793834961633464e-14	1.3877787807814455e-15
0	0.0000000000000000e+00	0	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2952601953960159e-15	1.1851503202611191e-03	1.2952601953960159e-15	3.4264789114182292e-03	3.4264789114004657e-03	3.4264789114182292e-03	1.9274705288631186e-15	7.4014868308343759e-15	5.6282139442803065e-15
0	0.0000000000000000e+00	0	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4763009769800795e-16	1.6312194738485886e-03	6.4763009769800795e-16	2.4894826505601486e-03	2.4894826506134393e-03	2.4894826505601486e-03	1.4186183092432550e-14	7.5556844731434251e-15	7.6054607031467853e-15
0	0.0000000000000000e+00	0	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1633363423443365e-16	1.9176134999625560e-03	4.1633363423443365e-16	1.3087984824355914e-03	1.3087984824835530e-03	1.3087984824355914e-03	7.4014868308343759e-15	4.6259292692714849e-16	2.8526563827174155e-15
0	0.0000000000000000e+00	0	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6977854932234924e-31	2.0162981558993209e-03	3.6977854932234924e-31	7.7802316771863812e-19	1.8653136244733492e-14	7.7802316771863812e-19	8.3266726846886725e-15	6.1629758220391539e-31	1.5419764230904948e-15
0	0.0000000000000000e+00	0	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	1.9176134999616679e-03	7.4014868308343763e-16	1.3087984824409205e-03	1.3087984824675658e-03	1.3087984824409205e-03	1.0793834961633464e-14	2.3129646346357425e-16	1.0793834961633464e-14
0	0.0000000000000000e+00	0	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	1.6312194738494767e-03	9.2518585385429699e-16	2.4894826505601486e-03	2.4894826505601486e-03	2.4894826505601486e-03	1.1102230246251564e-14	6.6304986192891277e-15	1.2335811384723959e-15
0	0.0000000000000000e+00	0	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2518585385429699e-16	1.1851503202637836e-03	9.2518585385429699e-16	3.4264789115390215e-03	3.4264789114928362e-03	3.4264789115390215e-03	6.4763009769800785e-15	2.7755575615628910e-15	1.5419764230904948e-15
0	0.0000000000000000e+00	0	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4014868308343763e-16	6.2307039590270286e-04	7.4014868308343763e-16	4.0280675428334689e-03	4.0280675430039992e-03	4.0280675428334689e-03	5.8595104077438803e-15	1.0793834961633464e-14	3.3923481307990888e-15
0	0.0000000000000000e+00	0	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0354088784794535e-15	1.5571757636558108e-16	2.0354088784794535e-15	4.2353608580825153e-03	4.2353608580256719e-03	4.2353608580825153e-03	9.5602538231610690e-15	7.0930915462162768e-15	1.2027416100105860e-14
