# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0757150108804257e-15	1.3544755300653077e-02	6.0757150108804257e-15	2.4526534535598032e-01	4.1952194697317258e-02	2.4526534535598032e-01	3.1814569026465075e-14	1.5528944242704359e-15	3.1814569026465068e-14
0	0.0000000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6716981285086355e-15	2.3312593032988584e-02	1.6716981285086355e-15	8.5642172911344530e-02	1.3218798437434001e-02	8.5642172911344530e-02	4.2682316227986665e-14	7.1400424470540600e-16	4.2682316227986665e-14
0	0.0000000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8156772381890582e-15	3.3951186564090463e-02	1.8156772381890582e-15	2.0394976831925149e-02	1.2523767828132293e-01	2.0394976831925149e-02	9.6065131158537869e-14	1.1082955540962936e-16	9.1130806604648283e-14
0	0.0000000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.7536324516663981e-02	4.7647071473496307e-15	5.3394742545762597e-02	4.5705179990914502e-02	5.3394742545762597e-02	1.2335811384723963e-14	3.6718313574842422e-15	1.6961740653995450e-14
0	0.0000000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	1.5772208744391505e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427635816e-02	6.5999531427678448e-02	3.5272710678195080e-15	4.0476881106125501e-15	1.5227017178018643e-15
0	0.0000000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4408920985006262e-15	1.8305280772147103e-02	4.4408920985006262e-15	5.3394742545741281e-02	5.3394742545837204e-02	5.3394742545741281e-02	2.3033272819914274e-14	5.4354668913939966e-15	1.8253145908333738e-14
0	0.0000000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6884641832840923e-15	2.9618566462938922e-02	1.6884641832840923e-15	2.0394976831925149e-02	2.0394976831859424e-02	2.0394976831925149e-02	3.2535702527209454e-14	6.0715321659188258e-16	3.1456319031046106e-14
0	0.0000000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462935370e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831923373e-02	2.0394976831918044e-02	3.0685330819500857e-14	1.1082955540962936e-16	3.3306690738754703e-14
0	0.0000000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6259292692714861e-15	1.8305280772142218e-02	4.6259292692714861e-15	5.3394742545773255e-02	5.3394742545741281e-02	5.3394742545773255e-02	2.1510571102112411e-14	5.6185765916359923e-15	1.8426618255931421e-14
0	0.0000000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	3.2969445565833466e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427614500e-02	6.5999531427678448e-02	9.0012873697907669e-15	4.0476881106125501e-15	4.3753581005192808e-15
0	0.0000000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772145771e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545808782e-02	5.3394742545741281e-02	2.2397207545389446e-14	5.7824115865893574e-17	1.9621649983826555e-14
0	0.0000000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462936258e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831815015e-02	2.0394976831918044e-02	3.9204750557075847e-14	1.1082955540962936e-16	3.3962030718568162e-14
0	0.0000000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8041124150158794e-15	2.9618566462929152e-02	1.8041124150158794e-15	2.0394976831923373e-02	2.0394976831914491e-02	2.0394976831923373e-02	3.1918911957973257e-14	4.0958748738341284e-17	2.9914342607955608e-14
0	0.0000000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.8305280772138666e-02	4.7647071473496307e-15	5.3394742545759044e-02	5.3394742545641805e-02	5.3394742545759044e-02	2.1510571102112411e-14	1.2624931964053430e-15	1.8426618255931421e-14
0	0.0000000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.0476881106125501e-15	4.0476881106125501e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772147103e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545822993e-02	5.3394742545741281e-02	2.2262284608369029e-14	5.7824115865893574e-17	2.3650063389150474e-14
0	0.0000000000000000e+00	0	0	12	14	12	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8041124150158794e-15	2.9618566462936258e-02	1.8041124150158794e-15	2.0394976831923373e-02	2.0394976831799028e-02	2.0394976831923373e-02	3.8163916471489762e-14	4.0958748738341284e-17	3.9551695252271208e-14
0	0.0000000000000000e+00	0	0	12	15	12	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462935370e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831804357e-02	2.0394976831918044e-02	3.9937189358043833e-14	1.1082955540962936e-16	3.8395212934953335e-14
0	0.0000000000000000e+00	0	0	12	16	12	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2735593669694936e-15	1.8305280772146659e-02	5.2735593669694936e-15	5.3394742545741281e-02	5.3394742545776808e-02	5.3394742545741281e-02	2.1934614618462296e-14	5.7824115865893574e-17	2.2551405187698495e-14
0	0.0000000000000000e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	5.0592026017933563e-15	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427678448e-02	6.5999531427678448e-02	9.1940344226770792e-15	4.0476881106125501e-15	3.3345240149331962e-15
0	0.0000000000000000e+00	0	0	12	18	12	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.8305280772137333e-02	4.7647071473496307e-15	5.3394742545759044e-02	5.3394742545638252e-02	5.3394742545759044e-02	2.2493581071832601e-14	1.2624931964053430e-15	1.7713454160252067e-14
0	0.0000000000000000e+00	0	0	12	19	12	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7809827686695221e-15	2.9618566462931817e-02	1.7809827686695221e-15	2.0394976831918044e-02	2.0394976831992651e-02	2.0394976831918044e-02	2.9374650859873938e-14	1.1082955540962936e-16	3.4771568340690668e-14
0	0.0000000000000000e+00	0	0	12	20	12	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6884641832840923e-15	2.9618566462932705e-02	1.6884641832840923e-15	2.0394976831925149e-02	2.0394976831999756e-02	2.0394976831925149e-02	3.6236445942626640e-14	6.0715321659188258e-16	3.4231876592608998e-14
0	0.0000000000000000e+00	0	0	12	21	12	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4585965377403535e-15	1.8305280772137777e-02	5.4585965377403535e-15	5.3394742545762597e-02	5.3394742545620488e-02	5.3394742545762597e-02	2.1934614618462296e-14	1.1275702593849248e-15	2.3784986326170892e-14
0	0.0000000000000000e+00	0	0	12	22	12	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1062266354383610e-15	1.0710966162818315e-14	6.1062266354383610e-15	6.5999531427678448e-02	6.5999531427749503e-02	6.5999531427678448e-02	4.2886219267204405e-15	4.0476881106125501e-15	3.8260289997932914e-15
0	0.0000000000000000e+00	0	0	12	23	12	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7647071473496307e-15	1.7536324516668422e-02	4.7647071473496307e-15	5.3394742545762597e-02	4.5705179990935818e-02	5.3394742545762597e-02	2.3438041630975530e-14	3.6718313574842422e-15	1.6566609195578511e-14
0	0.0000000000000000e+00	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8156772381890582e-15	3.3951186564069147e-02	1.8156772381890582e-15	2.0394976831925149e-02	1.2523767828091792e-01	2.0394976831925149e-02	3.0839528461809910e-14	1.1082955540962936e-16	5.2388648974499581e-14
0	0.0000000000000000e+00	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6716981285086544e-15	2.3312593032988563e-02	1.6716981285086544e-15	8.5642172911345266e-02	1.3218798437434141e-02	8.5642172911345266e-02	4.2682316227986684e-14	7.1400424470541872e-16	4.2682316227986677e-14
0	0.0000000000000000e+00	0	0	12	26	12	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0757150108804257e-15	1.3544755300653077e-02	6.0757150108804257e-15	2.4526534535598032e-01	4.1952194697317258e-02	2.4526534535598032e-01	3.1814569026465075e-14	1.5528944242704359e-15	3.1814569026465068e-14
