# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	0	0	-2	22	22	-1.2000000000000002e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2000000000000000e+00	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	-1	22	22	-1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1500000000000001e+00	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	0	22	22	-1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.1000000000000001e+00	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	1	22	22	-1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0500000000000000e+00	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	2	22	22	-1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.0000000000000000e+00	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	3	22	22	-9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.5000000000000007e-01	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	4	22	22	-9.0000000000000013e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.0000000000000002e-01	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	5	22	22	-8.5000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.4999999999999998e-01	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	6	22	22	-8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.0000000000000004e-01	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	7	22	22	-7.5000000000000011e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.5000000000000000e-01	2.0816681711721685e-17	2.0816681711721685e-17
0	0.0000000000000000e+00	0	0	8	22	22	-7.0000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.0000000000000007e-01	2.0816681711721685e-17	2.0816681711721685e-17
