# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	0	0	-2	12	12	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	12	12	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	12	12	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	2	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	12	12	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	4	12	12	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	12	12	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	6	12	12	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	7	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9999999999999989e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	12	12	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	12	12	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	12	12	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	12	12	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	12	12	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	14	12	12	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	12	12	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	12	12	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	12	12	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	12	12	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	12	12	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	12	12	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	12	12	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00
