# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	-2	12	12	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3544755300653077e-02	6.0757150108804257e-15	6.0757150108804257e-15	4.1952194697317258e-02	2.4526534535598032e-01	2.4526534535598032e-01	3.1814569026465068e-14	3.1814569026465068e-14	1.5528944242704359e-15
0	0.0000000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3312593032988584e-02	1.6716981285086355e-15	1.6716981285086355e-15	1.3218798437434001e-02	8.5642172911344530e-02	8.5642172911344530e-02	4.2682316227986665e-14	4.2682316227986665e-14	7.1400424470540600e-16
0	0.0000000000000000e+00	0	0	0	12	12	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3951186564090463e-02	1.8156772381890582e-15	1.8156772381890582e-15	1.2523767828132293e-01	2.0394976831925149e-02	2.0394976831925149e-02	6.8617950827527047e-14	9.1130806604648283e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	1	12	12	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7536324516663981e-02	4.7647071473496307e-15	4.7647071473496307e-15	4.5705179990914502e-02	5.3394742545762597e-02	5.3394742545762597e-02	2.1587669923266934e-14	1.6961740653995450e-14	3.6718313574842422e-15
0	0.0000000000000000e+00	0	0	2	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5772208744391505e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427635816e-02	6.5999531427678448e-02	6.5999531427678448e-02	1.5227017178018643e-15	1.5227017178018643e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	3	12	12	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772147103e-02	4.4408920985006262e-15	4.4408920985006262e-15	5.3394742545837204e-02	5.3394742545741281e-02	5.3394742545741281e-02	1.8253145908333738e-14	1.8253145908333738e-14	5.4354668913939966e-15
0	0.0000000000000000e+00	0	0	4	12	12	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462938922e-02	1.6884641832840923e-15	1.6884641832840923e-15	2.0394976831859424e-02	2.0394976831925149e-02	2.0394976831925149e-02	3.1456319031046106e-14	3.1456319031046106e-14	6.0715321659188258e-16
0	0.0000000000000000e+00	0	0	5	12	12	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462935370e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831923373e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.3306690738754703e-14	3.3306690738754703e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	6	12	12	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772142218e-02	4.6259292692714861e-15	4.6259292692714861e-15	5.3394742545741281e-02	5.3394742545773255e-02	5.3394742545773255e-02	1.8426618255931421e-14	1.8426618255931421e-14	5.6185765916359923e-15
0	0.0000000000000000e+00	0	0	7	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2969445565833466e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427614500e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.3753581005192808e-15	4.3753581005192808e-15	4.0476881106125501e-15
