# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	-2	12	12	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772143107e-02	6.5423458935208908e-15	6.5423458935208908e-15	5.3394742545691543e-02	2.4464531654117394e-01	2.4464531654117394e-01	7.6191357985771436e-15	7.6191357985771436e-15	5.8881274446775150e-16
0	0.0000000000000000e+00	0	0	-1	12	12	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462945150e-02	7.6594564031849366e-15	7.6594564031849366e-15	2.0394976832150719e-02	9.0021110048221137e-02	9.0021110048221137e-02	4.1582417546418754e-14	4.1582417546418754e-14	2.1390405361328594e-14
0	0.0000000000000000e+00	0	0	0	12	12	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462949580e-02	1.8156772381890582e-15	1.8156772381890582e-15	2.0394976832344369e-02	2.0394976831925149e-02	2.0394976831925149e-02	1.9583100573249292e-14	1.2782984547420208e-13	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	1	12	12	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772134225e-02	4.7647071473496307e-15	4.7647071473496307e-15	5.3394742545588514e-02	5.3394742545762597e-02	5.3394742545762597e-02	2.2512855777121232e-14	8.6350679693067740e-15	3.6718313574842422e-15
0	0.0000000000000000e+00	0	0	2	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5772208744391505e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427635816e-02	6.5999531427678448e-02	6.5999531427678448e-02	1.5227017178018643e-15	1.5227017178018643e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	3	12	12	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772147103e-02	4.4408920985006262e-15	4.4408920985006262e-15	5.3394742545837204e-02	5.3394742545741281e-02	5.3394742545741281e-02	1.8253145908333738e-14	1.8253145908333738e-14	5.4354668913939966e-15
0	0.0000000000000000e+00	0	0	4	12	12	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462938922e-02	1.6884641832840923e-15	1.6884641832840923e-15	2.0394976831859424e-02	2.0394976831925149e-02	2.0394976831925149e-02	3.1456319031046106e-14	3.1456319031046106e-14	6.0715321659188258e-16
0	0.0000000000000000e+00	0	0	5	12	12	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462935370e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831923373e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.3306690738754703e-14	3.3306690738754703e-14	1.1082955540962936e-16
0	0.0000000000000000e+00	0	0	6	12	12	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772142218e-02	4.6259292692714861e-15	4.6259292692714861e-15	5.3394742545741281e-02	5.3394742545773255e-02	5.3394742545773255e-02	1.8426618255931421e-14	1.8426618255931421e-14	5.6185765916359923e-15
0	0.0000000000000000e+00	0	0	7	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2969445565833466e-15	6.1062266354383610e-15	6.1062266354383610e-15	6.5999531427614500e-02	6.5999531427678448e-02	6.5999531427678448e-02	4.3753581005192808e-15	4.3753581005192808e-15	4.0476881106125501e-15
0	0.0000000000000000e+00	0	0	8	12	12	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8305280772145771e-02	5.2735593669694936e-15	5.2735593669694936e-15	5.3394742545808782e-02	5.3394742545741281e-02	5.3394742545741281e-02	1.9621649983826555e-14	1.9621649983826555e-14	5.7824115865893574e-17
0	0.0000000000000000e+00	0	0	9	12	12	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9618566462936258e-02	1.7809827686695221e-15	1.7809827686695221e-15	2.0394976831815015e-02	2.0394976831918044e-02	2.0394976831918044e-02	3.3962030718568162e-14	3.3962030718568162e-14	1.1082955540962936e-16
