# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00
0	0.0000000000000000e+00	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00
0	0.0000000000000000e+00	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00
0	0.0000000000000000e+00	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00
0	0.0000000000000000e+00	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00
0	0.0000000000000000e+00	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00
0	0.0000000000000000e+00	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00
0	0.0000000000000000e+00	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00
0	0.0000000000000000e+00	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01
0	0.0000000000000000e+00	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834031e-01
