# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	0	0	25	-3	25	1.3877787807814457e-16	-2.7999999999999998e+00	1.3877787807814457e-16	2.2750208935909769e-07	2.6842704295389354e-06
16	1.3333333333333333e-01	0	0	25	-2	25	1.3877787807814457e-16	-2.7000000000000002e+00	1.3877787807814457e-16	6.6661911891533366e-07	7.6707221884964144e-06
16	1.3333333333333333e-01	0	0	25	-1	25	1.3877787807814457e-16	-2.6000000000000001e+00	1.3877787807814457e-16	1.8787896490499406e-06	2.1077852327555395e-05
16	1.3333333333333333e-01	0	0	25	0	25	1.3877787807814457e-16	-2.5000000000000000e+00	1.3877787807814457e-16	5.0797958261827930e-06	5.5595345079836016e-05
16	1.3333333333333333e-01	0	0	25	1	25	1.3877787807814457e-16	-2.3999999999999999e+00	1.3877787807814457e-16	1.3250608692800270e-05	1.4127087706668044e-04
16	1.3333333333333333e-01	0	0	25	2	25	1.3877787807814457e-16	-2.2999999999999998e+00	1.3877787807814457e-16	3.3240675137874541e-05	3.4531519360235643e-04
16	1.3333333333333333e-01	0	0	25	3	25	1.3877787807814457e-16	-2.2000000000000002e+00	1.3877787807814457e-16	8.0176916400461645e-05	8.1158380563477466e-04
16	1.3333333333333333e-01	0	0	25	4	25	1.3877787807814457e-16	-2.1000000000000001e+00	1.3877787807814457e-16	1.8594266070803397e-04	1.8341527897822282e-03
16	1.3333333333333333e-01	0	0	25	5	25	1.3877787807814457e-16	-2.0000000000000000e+00	1.3877787807814457e-16	4.1463363903787923e-04	3.9862397568654036e-03
16	1.3333333333333333e-01	0	0	25	6	25	1.3877787807814457e-16	-1.8999999999999999e+00	1.3877787807814457e-16	8.8902018060199085e-04	8.3322155485117538e-03
16	1.3333333333333333e-01	0	0	25	7	25	1.3877787807814457e-16	-1.8000000000000000e+00	1.3877787807814457e-16	1.8328474227903803e-03	1.6752231741596794e-02
16	1.3333333333333333e-01	0	0	25	8	25	1.3877787807814457e-16	-1.7000000000000000e+00	1.3877787807814457e-16	3.6334127133213229e-03	3.2400241514483029e-02
16	1.3333333333333333e-01	0	0	25	9	25	1.3877787807814457e-16	-1.5999999999999999e+00	1.3877787807814457e-16	6.9260081757800095e-03	6.0288949420092962e-02
16	1.3333333333333333e-01	0	0	25	10	25	1.3877787807814457e-16	-1.5000000000000000e+00	1.3877787807814457e-16	1.2695130582227482e-02	1.0794276006270036e-01
16	1.3333333333333333e-01	0	0	25	11	25	1.3877787807814457e-16	-1.3999999999999999e+00	1.3877787807814457e-16	2.2376036577065724e-02	1.8598149631608116e-01
16	1.3333333333333333e-01	0	0	25	12	25	1.3877787807814457e-16	-1.2999999999999998e+00	1.3877787807814457e-16	3.7925096079305477e-02	3.0840521964582418e-01
16	1.3333333333333333e-01	0	0	25	13	25	1.3877787807814457e-16	-1.2000000000000000e+00	1.3877787807814457e-16	6.1812060803099401e-02	4.9227255594093050e-01
16	1.3333333333333333e-01	0	0	25	14	25	1.3877787807814457e-16	-1.0999999999999999e+00	1.3877787807814457e-16	9.6878621080445620e-02	7.5644593291980089e-01
16	1.3333333333333333e-01	0	0	25	15	25	1.3877787807814457e-16	-9.9999999999999989e-01	1.3877787807814457e-16	1.4601441429864820e-01	1.1191663213644585e+00
16	1.3333333333333333e-01	0	0	25	16	25	1.3877787807814457e-16	-8.9999999999999991e-01	1.3877787807814457e-16	2.1163187738747805e-01	1.5944501396245216e+00
16	1.3333333333333333e-01	0	0	25	17	25	1.3877787807814457e-16	-7.9999999999999993e-01	1.3877787807814457e-16	2.9497699871252420e-01	2.1876616793455557e+00
16	1.3333333333333333e-01	0	0	25	18	25	1.3877787807814457e-16	-6.9999999999999996e-01	1.3877787807814457e-16	3.9538545061136965e-01	2.8910330883599400e+00
16	1.3333333333333333e-01	0	0	25	19	25	1.3877787807814457e-16	-5.9999999999999987e-01	1.3877787807814457e-16	5.0966172531767606e-01	3.6802476969723585e+00
16	1.3333333333333333e-01	0	0	25	20	25	1.3877787807814457e-16	-4.9999999999999989e-01	1.3877787807814457e-16	6.3179339161455461e-01	4.5133114957257288e+00
16	1.3333333333333333e-01	0	0	25	21	25	1.3877787807814457e-16	-3.9999999999999991e-01	1.3877787807814457e-16	7.5318618683136540e-01	5.3326859404751508e+00
16	1.3333333333333333e-01	0	0	25	22	25	1.3877787807814457e-16	-2.9999999999999988e-01	1.3877787807814457e-16	8.6350700964458871e-01	6.0710183426084479e+00
16	1.3333333333333333e-01	0	0	25	23	25	1.3877787807814457e-16	-1.9999999999999987e-01	1.3877787807814457e-16	9.5206639855386233e-01	6.6599026289241525e+00
16	1.3333333333333333e-01	0	0	25	24	25	1.3877787807814457e-16	-9.9999999999999867e-02	1.3877787807814457e-16	1.0095029714921249e+00	7.0401834213295063e+00
16	1.3333333333333333e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	1.0294082546165673e+00	7.1716878621293718e+00
16	1.3333333333333333e-01	0	0	25	26	25	1.3877787807814457e-16	1.0000000000000014e-01	1.3877787807814457e-16	1.0095029714921249e+00	7.0401834213295027e+00
16	1.3333333333333333e-01	0	0	25	27	25	1.3877787807814457e-16	2.0000000000000015e-01	1.3877787807814457e-16	9.5206639855386210e-01	6.6599026289241525e+00
16	1.3333333333333333e-01	0	0	25	28	25	1.3877787807814457e-16	3.0000000000000016e-01	1.3877787807814457e-16	8.6350700964458849e-01	6.0710183426084425e+00
16	1.3333333333333333e-01	0	0	25	29	25	1.3877787807814457e-16	4.0000000000000013e-01	1.3877787807814457e-16	7.5318618683136507e-01	5.3326859404751454e+00
16	1.3333333333333333e-01	0	0	25	30	25	1.3877787807814457e-16	5.0000000000000022e-01	1.3877787807814457e-16	6.3179339161455406e-01	4.5133114957257243e+00
16	1.3333333333333333e-01	0	0	25	31	25	1.3877787807814457e-16	6.0000000000000020e-01	1.3877787807814457e-16	5.0966172531767562e-01	3.6802476969723519e+00
16	1.3333333333333333e-01	0	0	25	32	25	1.3877787807814457e-16	7.0000000000000018e-01	1.3877787807814457e-16	3.9538545061136937e-01	2.8910330883599387e+00
16	1.3333333333333333e-01	0	0	25	33	25	1.3877787807814457e-16	8.0000000000000016e-01	1.3877787807814457e-16	2.9497699871252386e-01	2.1876616793455534e+00
16	1.3333333333333333e-01	0	0	25	34	25	1.3877787807814457e-16	9.0000000000000013e-01	1.3877787807814457e-16	2.1163187738747780e-01	1.5944501396245205e+00
16	1.3333333333333333e-01	0	0	25	35	25	1.3877787807814457e-16	1.0000000000000002e+00	1.3877787807814457e-16	1.4601441429864803e-01	1.1191663213644565e+00
16	1.3333333333333333e-01	0	0	25	36	25	1.3877787807814457e-16	1.1000000000000001e+00	1.3877787807814457e-16	9.6878621080445496e-02	7.5644593291979945e-01
16	1.3333333333333333e-01	0	0	25	37	25	1.3877787807814457e-16	1.2000000000000002e+00	1.3877787807814457e-16	6.1812060803099311e-02	4.9227255594092956e-01
16	1.3333333333333333e-01	0	0	25	38	25	1.3877787807814457e-16	1.3000000000000003e+00	1.3877787807814457e-16	3.7925096079305401e-02	3.0840521964582363e-01
16	1.3333333333333333e-01	0	0	25	39	25	1.3877787807814457e-16	1.4000000000000001e+00	1.3877787807814457e-16	2.2376036577065682e-02	1.8598149631608077e-01
16	1.3333333333333333e-01	0	0	25	40	25	1.3877787807814457e-16	1.5000000000000002e+00	1.3877787807814457e-16	1.2695130582227458e-02	1.0794276006270009e-01
16	1.3333333333333333e-01	0	0	25	41	25	1.3877787807814457e-16	1.6000000000000003e+00	1.3877787807814457e-16	6.9260081757799921e-03	6.0288949420092899e-02
16	1.3333333333333333e-01	0	0	25	42	25	1.3877787807814457e-16	1.7000000000000002e+00	1.3877787807814457e-16	3.6334127133213143e-03	3.2400241514482939e-02
16	1.3333333333333333e-01	0	0	25	43	25	1.3877787807814457e-16	1.8000000000000003e+00	1.3877787807814457e-16	1.8328474227903770e-03	1.6752231741596752e-02
16	1.3333333333333333e-01	0	0	25	44	25	1.3877787807814457e-16	1.9000000000000004e+00	1.3877787807814457e-16	8.8902018060198901e-04	8.3322155485117382e-03
16	1.3333333333333333e-01	0	0	25	45	25	1.3877787807814457e-16	2.0000000000000004e+00	1.3877787807814457e-16	4.1463363903787825e-04	3.9862397568653958e-03
16	1.3333333333333333e-01	0	0	25	46	25	1.3877787807814457e-16	2.1000000000000001e+00	1.3877787807814457e-16	1.8594266070803370e-04	1.8341527897822213e-03
16	1.3333333333333333e-01	0	0	25	47	25	1.3877787807814457e-16	2.2000000000000002e+00	1.3877787807814457e-16	8.0176916400461618e-05	8.1158380563477303e-04
16	1.3333333333333333e-01	0	0	25	48	25	1.3877787807814457e-16	2.3000000000000003e+00	1.3877787807814457e-16	3.3240675137874501e-05	3.4531519360235670e-04
16	1.3333333333333333e-01	0	0	25	49	25	1.3877787807814457e-16	2.4000000000000004e+00	1.3877787807814457e-16	1.3250608692800225e-05	1.4127087706668020e-04
16	1.3333333333333333e-01	0	0	25	50	25	1.3877787807814457e-16	2.5000000000000004e+00	1.3877787807814457e-16	5.0797958261827727e-06	5.5595345079835846e-05
16	1.3333333333333333e-01	0	0	25	51	25	1.3877787807814457e-16	2.6000000000000001e+00	1.3877787807814457e-16	1.8787896490499406e-06	2.1077852327555395e-05
16	1.3333333333333333e-01	0	0	25	52	25	1.3877787807814457e-16	2.7000000000000002e+00	1.3877787807814457e-16	6.6661911891533366e-07	7.6707221884964144e-06
16	1.3333333333333333e-01	0	0	25	53	25	1.3877787807814457e-16	2.8000000000000003e+00	1.3877787807814457e-16	2.2750208935909596e-07	2.6842704295389159e-06
16	1.3333333333333333e-01	1	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	7.4989272283091432e-32	1.5628229411432404e-30
16	1.3333333333333333e-01	1	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099929434e-31	5.8772922965184164e-30
16	1.3333333333333333e-01	1	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989360e-31	5.6320827525633354e-30
16	1.3333333333333333e-01	1	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	4.4316122893679101e-31	1.1131786653960439e-29
16	1.3333333333333333e-01	1	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	1.2728953813885671e-30	2.9431646826451115e-29
16	1.3333333333333333e-01	1	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	3.6830102313284950e-30	8.3382781181738469e-29
16	1.3333333333333333e-01	1	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622389e-29	2.4297808936873941e-28
16	1.3333333333333333e-01	1	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132214641e-29	7.2181249920325015e-28
16	1.3333333333333333e-01	1	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	1.0016325001639005e-28	2.1769528528907622e-27
16	1.3333333333333333e-01	1	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	3.1012897086663818e-28	6.6386214967021732e-27
16	1.3333333333333333e-01	1	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	9.6707634185887042e-28	2.0377348337582577e-26
16	1.3333333333333333e-01	1	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	3.0217295543476646e-27	6.2649158159253565e-26
16	1.3333333333333333e-01	1	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	9.4087416998774988e-27	1.9189180673339012e-25
