# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	-2	22	22	-2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9436034446808785e-05
0	0.0000000000000000e+00	0	0	-1	22	22	-2.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0335477212959338e-04
0	0.0000000000000000e+00	0	0	0	22	22	-2.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0017203019856132e-04
0	0.0000000000000000e+00	0	0	1	22	22	-2.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	2	22	22	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200948e-03
0	0.0000000000000000e+00	0	0	3	22	22	-1.9000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8544193510437770e-03
0	0.0000000000000000e+00	0	0	4	22	22	-1.8000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2270485434595704e-02
0	0.0000000000000000e+00	0	0	5	22	22	-1.7000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4709723265894133e-02
0	0.0000000000000000e+00	0	0	6	22	22	-1.6000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7808183160047507e-02
0	0.0000000000000000e+00	0	0	7	22	22	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	8	22	22	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	0	0	9	22	22	-1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7237963787679464e-01
0	0.0000000000000000e+00	0	0	10	22	22	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4907810267306980e-01
0	0.0000000000000000e+00	0	0	11	22	22	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1137293967509041e-01
0	0.0000000000000000e+00	0	0	12	22	22	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929016e+00
0	0.0000000000000000e+00	0	0	13	22	22	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5831895926689179e+00
0	0.0000000000000000e+00	0	0	14	22	22	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2242984036255522e+00
0	0.0000000000000000e+00	0	0	15	22	22	-7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0024887908111966e+00
0	0.0000000000000000e+00	0	0	16	22	22	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8940180476797730e+00
0	0.0000000000000000e+00	0	0	17	22	22	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	18	22	22	-4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8091922965895275e+00
0	0.0000000000000000e+00	0	0	19	22	22	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821616912901778e+00
0	0.0000000000000000e+00	0	0	20	22	22	-2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3849307710930852e+00
0	0.0000000000000000e+00	0	0	21	22	22	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	22	22	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	24	22	22	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3849307710930852e+00
0	0.0000000000000000e+00	0	0	25	22	22	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6821616912901733e+00
0	0.0000000000000000e+00	0	0	26	22	22	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8091922965895275e+00
0	0.0000000000000000e+00	0	0	27	22	22	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	28	22	22	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8940180476797730e+00
0	0.0000000000000000e+00	0	0	29	22	22	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0024887908111944e+00
0	0.0000000000000000e+00	0	0	30	22	22	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2242984036255509e+00
0	0.0000000000000000e+00	0	0	31	22	22	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5831895926689179e+00
0	0.0000000000000000e+00	0	0	32	22	22	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929016e+00
0	0.0000000000000000e+00	0	0	33	22	22	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1137293967509041e-01
0	0.0000000000000000e+00	0	0	34	22	22	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4907810267306947e-01
0	0.0000000000000000e+00	0	0	35	22	22	1.2999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7237963787679442e-01
0	0.0000000000000000e+00	0	0	36	22	22	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	0	0	37	22	22	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	38	22	22	1.6000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7808183160047507e-02
0	0.0000000000000000e+00	0	0	39	22	22	1.7000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4709723265894195e-02
0	0.0000000000000000e+00	0	0	40	22	22	1.7999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2270485434595683e-02
0	0.0000000000000000e+00	0	0	41	22	22	1.9000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8544193510437822e-03
0	0.0000000000000000e+00	0	0	42	22	22	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200853e-03
0	0.0000000000000000e+00	0	0	43	22	22	2.0999999999999996e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	44	22	22	2.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0017203019856306e-04
0	0.0000000000000000e+00	0	0	45	22	22	2.2999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0335477212959338e-04
0	0.0000000000000000e+00	0	0	46	22	22	2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9436034446808785e-05
0	0.0000000000000000e+00	1	0	-2	22	32	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464046e-30
0	0.0000000000000000e+00	1	0	-1	22	32	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783185047e-30
0	0.0000000000000000e+00	1	0	0	22	32	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002229e-29
