# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	0	0	25	25	-3	1.3877787807814457e-16	1.3877787807814457e-16	-2.7999999999999998e+00	9.5619661780745402e-07	9.6778459798434313e-06
32	2.6666666666666666e-01	0	0	25	25	-2	1.3877787807814457e-16	1.3877787807814457e-16	-2.7000000000000002e+00	2.6700666982784745e-06	2.6028761600213466e-05
32	2.6666666666666666e-01	0	0	25	25	-1	1.3877787807814457e-16	1.3877787807814457e-16	-2.6000000000000001e+00	7.1763504828094011e-06	6.7274947806141846e-05
32	2.6666666666666666e-01	0	0	25	25	0	1.3877787807814457e-16	1.3877787807814457e-16	-2.5000000000000000e+00	1.8506629632678710e-05	1.6684037523997635e-04
32	2.6666666666666666e-01	0	0	25	25	1	1.3877787807814457e-16	1.3877787807814457e-16	-2.3999999999999999e+00	4.6097406013513286e-05	3.9811875652909635e-04
32	2.6666666666666666e-01	0	0	25	25	2	1.3877787807814457e-16	1.3877787807814457e-16	-2.2999999999999998e+00	1.1054902496426285e-04	9.1329273825390095e-04
32	2.6666666666666666e-01	0	0	25	25	3	1.3877787807814457e-16	1.3877787807814457e-16	-2.2000000000000002e+00	2.5511566782808367e-04	2.0128487084283050e-03
32	2.6666666666666666e-01	0	0	25	25	4	1.3877787807814457e-16	1.3877787807814457e-16	-2.1000000000000001e+00	5.6655101500451932e-04	4.2616991087898667e-03
32	2.6666666666666666e-01	0	0	25	25	5	1.3877787807814457e-16	1.3877787807814457e-16	-2.0000000000000000e+00	1.2108907082652540e-03	8.6686463250701725e-03
32	2.6666666666666666e-01	0	0	25	25	6	1.3877787807814457e-16	1.3877787807814457e-16	-1.8999999999999999e+00	2.4910504999762447e-03	1.6941647028462223e-02
32	2.6666666666666666e-01	0	0	25	25	7	1.3877787807814457e-16	1.3877787807814457e-16	-1.8000000000000000e+00	4.9331189039906014e-03	3.1815974940803099e-02
32	2.6666666666666666e-01	0	0	25	25	8	1.3877787807814457e-16	1.3877787807814457e-16	-1.7000000000000000e+00	9.4053276904770382e-03	5.7422594615473922e-02
32	2.6666666666666666e-01	0	0	25	25	9	1.3877787807814457e-16	1.3877787807814457e-16	-1.5999999999999999e+00	1.7266056865121879e-02	9.9620298301753743e-02
32	2.6666666666666666e-01	0	0	25	25	10	1.3877787807814457e-16	1.3877787807814457e-16	-1.5000000000000000e+00	3.0523500649797544e-02	1.6616547118947275e-01
32	2.6666666666666666e-01	0	0	25	25	11	1.3877787807814457e-16	1.3877787807814457e-16	-1.3999999999999999e+00	5.1970107161052076e-02	2.6655581237723341e-01
32	2.6666666666666666e-01	0	0	25	25	12	1.3877787807814457e-16	1.3877787807814457e-16	-1.2999999999999998e+00	8.5233016047164933e-02	4.1138495244609286e-01
32	2.6666666666666666e-01	0	0	25	25	13	1.3877787807814457e-16	1.3877787807814457e-16	-1.2000000000000000e+00	1.3466483394694198e-01	6.1110883766021473e-01
32	2.6666666666666666e-01	0	0	25	25	14	1.3877787807814457e-16	1.3877787807814457e-16	-1.0999999999999999e+00	2.0499794401025592e-01	8.7426176748544226e-01
32	2.6666666666666666e-01	0	0	25	25	15	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999989e-01	3.0071133281769780e-01	1.2053496385432896e+00
32	2.6666666666666666e-01	0	0	25	25	16	1.3877787807814457e-16	1.3877787807814457e-16	-8.9999999999999991e-01	4.2511812359573792e-01	1.6028340512848396e+00
32	2.6666666666666666e-01	0	0	25	25	17	1.3877787807814457e-16	1.3877787807814457e-16	-7.9999999999999993e-01	5.7927045519255838e-01	2.0577241111202800e+00
32	2.6666666666666666e-01	0	0	25	25	18	1.3877787807814457e-16	1.3877787807814457e-16	-6.9999999999999996e-01	7.6087726530775834e-01	2.5532426665788819e+00
32	2.6666666666666666e-01	0	0	25	25	19	1.3877787807814457e-16	1.3877787807814457e-16	-5.9999999999999987e-01	9.6350784359407471e-01	3.0658094823958866e+00
32	2.6666666666666666e-01	0	0	25	25	20	1.3877787807814457e-16	1.3877787807814457e-16	-4.9999999999999989e-01	1.1763727339270942e+00	3.5672406599999085e+00
32	2.6666666666666666e-01	0	0	25	25	21	1.3877787807814457e-16	1.3877787807814457e-16	-3.9999999999999991e-01	1.3849060459118463e+00	4.0277241334597296e+00
32	2.6666666666666666e-01	0	0	25	25	22	1.3877787807814457e-16	1.3877787807814457e-16	-2.9999999999999988e-01	1.5722162995942000e+00	4.4189356698966318e+00
32	2.6666666666666666e-01	0	0	25	25	23	1.3877787807814457e-16	1.3877787807814457e-16	-1.9999999999999987e-01	1.7212566130883797e+00	4.7166956289537350e+00
32	2.6666666666666666e-01	0	0	25	25	24	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999867e-02	1.8173488875979078e+00	4.9028143221886902e+00
32	2.6666666666666666e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	1.8505520852138149e+00	4.9661075529200422e+00
32	2.6666666666666666e-01	0	0	25	25	26	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000014e-01	1.8173488875979076e+00	4.9028143221886911e+00
32	2.6666666666666666e-01	0	0	25	25	27	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000015e-01	1.7212566130883793e+00	4.7166956289537332e+00
32	2.6666666666666666e-01	0	0	25	25	28	1.3877787807814457e-16	1.3877787807814457e-16	3.0000000000000016e-01	1.5722162995941997e+00	4.4189356698966389e+00
32	2.6666666666666666e-01	0	0	25	25	29	1.3877787807814457e-16	1.3877787807814457e-16	4.0000000000000013e-01	1.3849060459118454e+00	4.0277241334597269e+00
