# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	0	0	22	-2	22	0.0000000000000000e+00	-2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	-1	22	0.0000000000000000e+00	-2.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	0	22	0.0000000000000000e+00	-2.2000000000000002e+00	0.0000000000000000e+00	1.2508602989647528e-07
0	0.0000000000000000e+00	0	0	22	1	22	0.0000000000000000e+00	-2.1000000000000001e+00	0.0000000000000000e+00	6.9854649444015289e-07
0	0.0000000000000000e+00	0	0	22	2	22	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.6011255910162922e-06
0	0.0000000000000000e+00	0	0	22	3	22	0.0000000000000000e+00	-1.9000000000000001e+00	0.0000000000000000e+00	1.7137112968937921e-05
0	0.0000000000000000e+00	0	0	22	4	22	0.0000000000000000e+00	-1.8000000000000003e+00	0.0000000000000000e+00	7.5282406400312669e-05
0	0.0000000000000000e+00	0	0	22	5	22	0.0000000000000000e+00	-1.7000000000000002e+00	0.0000000000000000e+00	3.0528521193853489e-04
0	0.0000000000000000e+00	0	0	22	6	22	0.0000000000000000e+00	-1.6000000000000001e+00	0.0000000000000000e+00	1.1428111885323250e-03
0	0.0000000000000000e+00	0	0	22	7	22	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.9491137307737451e-03
0	0.0000000000000000e+00	0	0	22	8	22	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	1.2597409300962512e-02
0	0.0000000000000000e+00	0	0	22	9	22	0.0000000000000000e+00	-1.3000000000000003e+00	0.0000000000000000e+00	3.7095333564946889e-02
0	0.0000000000000000e+00	0	0	22	10	22	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	1.0083557115022211e-01
0	0.0000000000000000e+00	0	0	22	11	22	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.5302572965098991e-01
0	0.0000000000000000e+00	0	0	22	12	22	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.8610044443949383e-01
0	0.0000000000000000e+00	0	0	22	13	22	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	1.2532446431675870e+00
0	0.0000000000000000e+00	0	0	22	14	22	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.4737516941855899e+00
0	0.0000000000000000e+00	0	0	22	15	22	0.0000000000000000e+00	-7.0000000000000018e-01	0.0000000000000000e+00	4.5074694694734410e+00
0	0.0000000000000000e+00	0	0	22	16	22	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	7.5816882778278956e+00
0	0.0000000000000000e+00	0	0	22	17	22	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1772142117486155e+01
