# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	0	0	25	25	-3	1.3877787807814457e-16	1.3877787807814457e-16	-2.7999999999999998e+00	2.2750208935909769e-07	2.6842704295389354e-06
16	1.3333333333333333e-01	0	0	25	25	-2	1.3877787807814457e-16	1.3877787807814457e-16	-2.7000000000000002e+00	6.6661911891533355e-07	7.6707221884964076e-06
16	1.3333333333333333e-01	0	0	25	25	-1	1.3877787807814457e-16	1.3877787807814457e-16	-2.6000000000000001e+00	1.8787896490499467e-06	2.1077852327555456e-05
16	1.3333333333333333e-01	0	0	25	25	0	1.3877787807814457e-16	1.3877787807814457e-16	-2.5000000000000000e+00	5.0797958261827930e-06	5.5595345079836009e-05
16	1.3333333333333333e-01	0	0	25	25	1	1.3877787807814457e-16	1.3877787807814457e-16	-2.3999999999999999e+00	1.3250608692800269e-05	1.4127087706668041e-04
16	1.3333333333333333e-01	0	0	25	25	2	1.3877787807814457e-16	1.3877787807814457e-16	-2.2999999999999998e+00	3.3240675137874541e-05	3.4531519360235643e-04
16	1.3333333333333333e-01	0	0	25	25	3	1.3877787807814457e-16	1.3877787807814457e-16	-2.2000000000000002e+00	8.0176916400461645e-05	8.1158380563477411e-04
16	1.3333333333333333e-01	0	0	25	25	4	1.3877787807814457e-16	1.3877787807814457e-16	-2.1000000000000001e+00	1.8594266070803394e-04	1.8341527897822278e-03
16	1.3333333333333333e-01	0	0	25	25	5	1.3877787807814457e-16	1.3877787807814457e-16	-2.0000000000000000e+00	4.1463363903787923e-04	3.9862397568654053e-03
16	1.3333333333333333e-01	0	0	25	25	6	1.3877787807814457e-16	1.3877787807814457e-16	-1.8999999999999999e+00	8.8902018060199096e-04	8.3322155485117521e-03
16	1.3333333333333333e-01	0	0	25	25	7	1.3877787807814457e-16	1.3877787807814457e-16	-1.8000000000000000e+00	1.8328474227903805e-03	1.6752231741596790e-02
16	1.3333333333333333e-01	0	0	25	25	8	1.3877787807814457e-16	1.3877787807814457e-16	-1.7000000000000000e+00	3.6334127133213229e-03	3.2400241514483022e-02
16	1.3333333333333333e-01	0	0	25	25	9	1.3877787807814457e-16	1.3877787807814457e-16	-1.5999999999999999e+00	6.9260081757800095e-03	6.0288949420092941e-02
16	1.3333333333333333e-01	0	0	25	25	10	1.3877787807814457e-16	1.3877787807814457e-16	-1.5000000000000000e+00	1.2695130582227482e-02	1.0794276006270030e-01
16	1.3333333333333333e-01	0	0	25	25	11	1.3877787807814457e-16	1.3877787807814457e-16	-1.3999999999999999e+00	2.2376036577065717e-02	1.8598149631608124e-01
16	1.3333333333333333e-01	0	0	25	25	12	1.3877787807814457e-16	1.3877787807814457e-16	-1.2999999999999998e+00	3.7925096079305477e-02	3.0840521964582418e-01
16	1.3333333333333333e-01	0	0	25	25	13	1.3877787807814457e-16	1.3877787807814457e-16	-1.2000000000000000e+00	6.1812060803099401e-02	4.9227255594093050e-01
16	1.3333333333333333e-01	0	0	25	25	14	1.3877787807814457e-16	1.3877787807814457e-16	-1.0999999999999999e+00	9.6878621080445620e-02	7.5644593291980089e-01
16	1.3333333333333333e-01	0	0	25	25	15	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999989e-01	1.4601441429864820e-01	1.1191663213644585e+00
16	1.3333333333333333e-01	0	0	25	25	16	1.3877787807814457e-16	1.3877787807814457e-16	-8.9999999999999991e-01	2.1163187738747805e-01	1.5944501396245216e+00
16	1.3333333333333333e-01	0	0	25	25	17	1.3877787807814457e-16	1.3877787807814457e-16	-7.9999999999999993e-01	2.9497699871252420e-01	2.1876616793455557e+00
16	1.3333333333333333e-01	0	0	25	25	18	1.3877787807814457e-16	1.3877787807814457e-16	-6.9999999999999996e-01	3.9538545061136965e-01	2.8910330883599400e+00
16	1.3333333333333333e-01	0	0	25	25	19	1.3877787807814457e-16	1.3877787807814457e-16	-5.9999999999999987e-01	5.0966172531767595e-01	3.6802476969723568e+00
16	1.3333333333333333e-01	0	0	25	25	20	1.3877787807814457e-16	1.3877787807814457e-16	-4.9999999999999989e-01	6.3179339161455450e-01	4.5133114957257296e+00
16	1.3333333333333333e-01	0	0	25	25	21	1.3877787807814457e-16	1.3877787807814457e-16	-3.9999999999999991e-01	7.5318618683136540e-01	5.3326859404751508e+00
16	1.3333333333333333e-01	0	0	25	25	22	1.3877787807814457e-16	1.3877787807814457e-16	-2.9999999999999988e-01	8.6350700964458871e-01	6.0710183426084479e+00
16	1.3333333333333333e-01	0	0	25	25	23	1.3877787807814457e-16	1.3877787807814457e-16	-1.9999999999999987e-01	9.5206639855386233e-01	6.6599026289241534e+00
16	1.3333333333333333e-01	0	0	25	25	24	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999867e-02	1.0095029714921249e+00	7.0401834213295063e+00
16	1.3333333333333333e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	1.0294082546165673e+00	7.1716878621293718e+00
16	1.3333333333333333e-01	0	0	25	25	26	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000014e-01	1.0095029714921249e+00	7.0401834213295027e+00
16	1.3333333333333333e-01	0	0	25	25	27	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000015e-01	9.5206639855386210e-01	6.6599026289241543e+00
16	1.3333333333333333e-01	0	0	25	25	28	1.3877787807814457e-16	1.3877787807814457e-16	3.0000000000000016e-01	8.6350700964458849e-01	6.0710183426084416e+00
16	1.3333333333333333e-01	0	0	25	25	29	1.3877787807814457e-16	1.3877787807814457e-16	4.0000000000000013e-01	7.5318618683136507e-01	5.3326859404751454e+00
16	1.3333333333333333e-01	0	0	25	25	30	1.3877787807814457e-16	1.3877787807814457e-16	5.0000000000000022e-01	6.3179339161455406e-01	4.5133114957257252e+00
16	1.3333333333333333e-01	0	0	25	25	31	1.3877787807814457e-16	1.3877787807814457e-16	6.0000000000000020e-01	5.0966172531767562e-01	3.6802476969723523e+00
16	1.3333333333333333e-01	0	0	25	25	32	1.3877787807814457e-16	1.3877787807814457e-16	7.0000000000000018e-01	3.9538545061136937e-01	2.8910330883599387e+00
16	1.3333333333333333e-01	0	0	25	25	33	1.3877787807814457e-16	1.3877787807814457e-16	8.0000000000000016e-01	2.9497699871252386e-01	2.1876616793455534e+00
16	1.3333333333333333e-01	0	0	25	25	34	1.3877787807814457e-16	1.3877787807814457e-16	9.0000000000000013e-01	2.1163187738747780e-01	1.5944501396245205e+00
16	1.3333333333333333e-01	0	0	25	25	35	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000002e+00	1.4601441429864803e-01	1.1191663213644565e+00
16	1.3333333333333333e-01	0	0	25	25	36	1.3877787807814457e-16	1.3877787807814457e-16	1.1000000000000001e+00	9.6878621080445496e-02	7.5644593291979945e-01
16	1.3333333333333333e-01	0	0	25	25	37	1.3877787807814457e-16	1.3877787807814457e-16	1.2000000000000002e+00	6.1812060803099311e-02	4.9227255594092956e-01
16	1.3333333333333333e-01	0	0	25	25	38	1.3877787807814457e-16	1.3877787807814457e-16	1.3000000000000003e+00	3.7925096079305401e-02	3.0840521964582363e-01
16	1.3333333333333333e-01	0	0	25	25	39	1.3877787807814457e-16	1.3877787807814457e-16	1.4000000000000001e+00	2.2376036577065682e-02	1.8598149631608077e-01
16	1.3333333333333333e-01	0	0	25	25	40	1.3877787807814457e-16	1.3877787807814457e-16	1.5000000000000002e+00	1.2695130582227458e-02	1.0794276006270008e-01
16	1.3333333333333333e-01	0	0	25	25	41	1.3877787807814457e-16	1.3877787807814457e-16	1.6000000000000003e+00	6.9260081757799921e-03	6.0288949420092913e-02
16	1.3333333333333333e-01	0	0	25	25	42	1.3877787807814457e-16	1.3877787807814457e-16	1.7000000000000002e+00	3.6334127133213143e-03	3.2400241514482939e-02
16	1.3333333333333333e-01	0	0	25	25	43	1.3877787807814457e-16	1.3877787807814457e-16	1.8000000000000003e+00	1.8328474227903772e-03	1.6752231741596749e-02
16	1.3333333333333333e-01	0	0	25	25	44	1.3877787807814457e-16	1.3877787807814457e-16	1.9000000000000004e+00	8.8902018060198901e-04	8.3322155485117382e-03
16	1.3333333333333333e-01	0	0	25	25	45	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000004e+00	4.1463363903787814e-04	3.9862397568653984e-03
16	1.3333333333333333e-01	0	0	25	25	46	1.3877787807814457e-16	1.3877787807814457e-16	2.1000000000000001e+00	1.8594266070803367e-04	1.8341527897822204e-03
16	1.3333333333333333e-01	0	0	25	25	47	1.3877787807814457e-16	1.3877787807814457e-16	2.2000000000000002e+00	8.0176916400461618e-05	8.1158380563477281e-04
16	1.3333333333333333e-01	0	0	25	25	48	1.3877787807814457e-16	1.3877787807814457e-16	2.3000000000000003e+00	3.3240675137874494e-05	3.4531519360235670e-04
16	1.3333333333333333e-01	0	0	25	25	49	1.3877787807814457e-16	1.3877787807814457e-16	2.4000000000000004e+00	1.3250608692800225e-05	1.4127087706668011e-04
