# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0641025641025655e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	1.4942248336525275e-02	2.9867792859958031e-01
16	5.0641025641025655e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	2.1330655910666418e-02	4.2535404992553516e-01
16	5.0641025641025655e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	2.9836882866361606e-02	5.9362718383323643e-01
16	5.0641025641025655e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	4.0894472924408218e-02	8.1189296988526105e-01
16	5.0641025641025655e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.4921463913684125e-02	1.0881937475184027e+00
16	5.0641025641025655e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	7.2274737472757131e-02	1.4293494268299065e+00
16	5.0641025641025655e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	9.3196133358649208e-02	1.8399068479445184e+00
16	5.0641025641025655e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	1.1775415742743409e-01	2.3210203950808586e+00
16	5.0641025641025655e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	1.4578794575091020e-01	2.8693808898237445e+00
16	5.0641025641025655e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	1.7686179196796678e-01	3.4763537274845340e+00
16	5.0641025641025655e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	2.1023909810665117e-01	4.1274952922345207e+00
16	5.0641025641025655e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.4488378393101001e-01	4.8025997676869947e+00
16	5.0641025641025655e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	2.7949475682189956e-01	5.4763811396549578e+00
16	5.0641025641025655e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	3.1257512421068107e-01	6.1198198779836614e+00
16	5.0641025641025655e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	3.4253289167897727e-01	6.7021095362784058e+00
16	5.0641025641025655e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	3.6780470464074166e-01	7.1930400437653503e+00
16	5.0641025641025655e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.8698970984168551e-01	7.5655697533584805e+00
16	5.0641025641025655e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	3.9897776887932312e-01	7.7982849373616707e+00
16	5.0641025641025655e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0305575241273089e-01	7.8774365423064685e+00
16	5.0641025641025655e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	3.9897776887932312e-01	7.7982849373616716e+00
16	5.0641025641025655e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.8698970984168557e-01	7.5655697533584814e+00
16	5.0641025641025655e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	3.6780470464074178e-01	7.1930400437653530e+00
