# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	2.6666666666666666e-01	0	0	-3	25	25	-2.7999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.0788806118614651e-09
32	2.6666666666666666e-01	0	0	-2	25	25	-2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.4075045133919876e-08
32	2.6666666666666666e-01	0	0	-1	25	25	-2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.1033636399497615e-07
32	2.6666666666666666e-01	0	0	0	25	25	-2.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.1937424896109945e-06
32	2.6666666666666666e-01	0	0	1	25	25	-2.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.2242572885501715e-06
32	2.6666666666666666e-01	0	0	2	25	25	-2.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.9839589806446867e-05
32	2.6666666666666666e-01	0	0	3	25	25	-2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3134188768743624e-04
32	2.6666666666666666e-01	0	0	4	25	25	-2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.3029416722054519e-04
32	2.6666666666666666e-01	0	0	5	25	25	-2.0000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.9624709018654079e-03
32	2.6666666666666666e-01	0	0	6	25	25	-1.8999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.6511727328660859e-03
32	2.6666666666666666e-01	0	0	7	25	25	-1.8000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.0623827230394194e-02
32	2.6666666666666666e-01	0	0	8	25	25	-1.7000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.8439061709354895e-02
32	2.6666666666666666e-01	0	0	9	25	25	-1.5999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.5111166396224862e-01
32	2.6666666666666666e-01	0	0	10	25	25	-1.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.5600942678997122e-01
32	2.6666666666666666e-01	0	0	11	25	25	-1.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	7.6283773316206616e-01
32	2.6666666666666666e-01	0	0	12	25	25	-1.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.4840550284530469e+00
32	2.6666666666666666e-01	0	0	13	25	25	-1.2000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.6178514396948653e+00
32	2.6666666666666666e-01	0	0	14	25	25	-1.0999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1878064004211240e+00
32	2.6666666666666666e-01	0	0	15	25	25	-9.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	6.0993567301437883e+00
32	2.6666666666666666e-01	0	0	16	25	25	-8.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	8.1883459115199422e+00
32	2.6666666666666666e-01	0	0	17	25	25	-7.9999999999999993e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.0420611144047330e+01
32	2.6666666666666666e-01	0	0	18	25	25	-6.9999999999999996e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.3189841434468292e+01
32	2.6666666666666666e-01	0	0	19	25	25	-5.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.7489360931200007e+01
32	2.6666666666666666e-01	0	0	20	25	25	-4.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.4654285046376156e+01
32	2.6666666666666666e-01	0	0	21	25	25	-3.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.5559115555393639e+01
32	2.6666666666666666e-01	0	0	22	25	25	-2.9999999999999988e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.9602825538280527e+01
32	2.6666666666666666e-01	0	0	23	25	25	-1.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	6.4203178411132072e+01
