# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	0	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000004e+00	-nan
0	0.0000000000000000e+00	0	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000003e+00	-nan
0	0.0000000000000000e+00	0	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000002e+00	1.2508602989647528e-07
0	0.0000000000000000e+00	0	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000001e+00	6.9854649444015289e-07
0	0.0000000000000000e+00	0	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.6011255910162922e-06
0	0.0000000000000000e+00	0	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000001e+00	1.7137112968937921e-05
0	0.0000000000000000e+00	0	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000003e+00	7.5282406400312669e-05
0	0.0000000000000000e+00	0	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000002e+00	3.0528521193853489e-04
0	0.0000000000000000e+00	0	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000001e+00	1.1428111885323250e-03
0	0.0000000000000000e+00	0	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.9491137307737451e-03
0	0.0000000000000000e+00	0	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000001e+00	1.2597409300962512e-02
0	0.0000000000000000e+00	0	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000003e+00	3.7095333564946889e-02
0	0.0000000000000000e+00	0	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000002e+00	1.0083557115022211e-01
0	0.0000000000000000e+00	0	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	2.5302572965098991e-01
0	0.0000000000000000e+00	0	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.8610044443949383e-01
0	0.0000000000000000e+00	0	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000013e-01	1.2532446431675870e+00
0	0.0000000000000000e+00	0	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.4737516941855899e+00
0	0.0000000000000000e+00	0	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000018e-01	4.5074694694734410e+00
0	0.0000000000000000e+00	0	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000009e-01	7.5816882778278956e+00
0	0.0000000000000000e+00	0	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1772142117486155e+01
0	0.0000000000000000e+00	0	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000013e-01	1.6873357569377553e+01
0	0.0000000000000000e+00	0	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	2.2325642434273004e+01
0	0.0000000000000000e+00	0	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000018e-01	2.7268601246918756e+01
0	0.0000000000000000e+00	0	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000009e-01	3.0745262052874345e+01
0	0.0000000000000000e+00	0	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01
0	0.0000000000000000e+00	0	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	3.0745262052874345e+01
0	0.0000000000000000e+00	0	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000018e-01	2.7268601246918756e+01
0	0.0000000000000000e+00	0	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	2.9999999999999982e-01	2.2325642434272975e+01
0	0.0000000000000000e+00	0	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.6873357569377553e+01
0	0.0000000000000000e+00	0	0	22	22	27	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1772142117486155e+01
0	0.0000000000000000e+00	0	0	22	22	28	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	7.5816882778278956e+00
0	0.0000000000000000e+00	0	0	22	22	29	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000018e-01	4.5074694694734339e+00
0	0.0000000000000000e+00	0	0	22	22	30	0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999982e-01	2.4737516941855868e+00
0	0.0000000000000000e+00	0	0	22	22	31	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	1.2532446431675870e+00
0	0.0000000000000000e+00	0	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.8610044443949383e-01
0	0.0000000000000000e+00	0	0	22	22	33	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000001e+00	2.5302572965098991e-01
0	0.0000000000000000e+00	0	0	22	22	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.0083557115022196e-01
0	0.0000000000000000e+00	0	0	22	22	35	0.0000000000000000e+00	0.0000000000000000e+00	1.2999999999999998e+00	3.7095333564946834e-02
0	0.0000000000000000e+00	0	0	22	22	36	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999999e+00	1.2597409300962512e-02
0	0.0000000000000000e+00	0	0	22	22	37	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.9491137307737451e-03
0	0.0000000000000000e+00	0	0	22	22	38	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000001e+00	1.1428111885323250e-03
0	0.0000000000000000e+00	0	0	22	22	39	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000002e+00	3.0528521193853647e-04
0	0.0000000000000000e+00	0	0	22	22	40	0.0000000000000000e+00	0.0000000000000000e+00	1.7999999999999998e+00	7.5282406400312412e-05
0	0.0000000000000000e+00	0	0	22	22	41	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000004e+00	1.7137112968937951e-05
0	0.0000000000000000e+00	0	0	22	22	42	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.6011255910162663e-06
0	0.0000000000000000e+00	0	0	22	22	43	0.0000000000000000e+00	0.0000000000000000e+00	2.0999999999999996e+00	6.9854649444015289e-07
0	0.0000000000000000e+00	0	0	22	22	44	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000002e+00	1.2508602989647615e-07
0	0.0000000000000000e+00	0	0	22	22	45	0.0000000000000000e+00	0.0000000000000000e+00	2.2999999999999998e+00	-nan
0	0.0000000000000000e+00	0	0	22	22	46	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000004e+00	-nan
0	0.0000000000000000e+00	1	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-nan
0	0.0000000000000000e+00	1	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	-nan
0	0.0000000000000000e+00	1	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	7.5282406400313455e-05
0	0.0000000000000000e+00	1	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0333333333333332e+00	1.7137112968938195e-05
0	0.0000000000000000e+00	1	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.6011255910163163e-06
0	0.0000000000000000e+00	1	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.6666666666666667e-01	6.9854649444015777e-07
0	0.0000000000000000e+00	1	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2508602989647615e-07
0	0.0000000000000000e+00	1	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000002e-01	2.0676581673939623e-08
0	0.0000000000000000e+00	1	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.1550417843172864e-09
0	0.0000000000000000e+00	1	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333326e-01	4.4441420367884857e-10
0	0.0000000000000000e+00	1	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.7786606000423769e-11
0	0.0000000000000000e+00	1	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-7.6666666666666661e-01	6.9362204243807745e-12
0	0.0000000000000000e+00	1	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.6855513011871836e-13
0	0.0000000000000000e+00	1	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-6.9999999999999996e-01	7.8611051801348585e-14
0	0.0000000000000000e+00	1	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	7.4224730567794749e-15
0	0.0000000000000000e+00	1	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.3333333333333330e-01	6.4694907158252939e-16
0	0.0000000000000000e+00	1	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.2053267886505993e-17
0	0.0000000000000000e+00	1	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.6666666666666665e-01	3.8661824636800153e-18
0	0.0000000000000000e+00	1	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.6507766424585905e-19
0	0.0000000000000000e+00	1	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.6777234122763446e-20
0	0.0000000000000000e+00	1	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	9.8022107666480529e-22
0	0.0000000000000000e+00	1	0	22	22	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.3333333333333335e-01	5.2866937034057834e-23
0	0.0000000000000000e+00	1	0	22	22	20	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.6320898085141760e-24
0	0.0000000000000000e+00	1	0	22	22	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.6666666666666670e-01	1.2096889103283692e-25
0	0.0000000000000000e+00	1	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.1321948497557856e-27
0	0.0000000000000000e+00	1	0	22	22	23	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	2.0099674072340127e-28
0	0.0000000000000000e+00	1	0	22	22	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	7.2666013504848666e-30
0	0.0000000000000000e+00	1	0	22	22	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333328e-01	2.4251024856379667e-31
0	0.0000000000000000e+00	1	0	22	22	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.4711129071593787e-33
