# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	0	0	-3	25	25	-2.7999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.2750208935909769e-07	2.6842704295389354e-06
16	1.3333333333333333e-01	0	0	-2	25	25	-2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.6661911891533366e-07	7.6707221884964144e-06
16	1.3333333333333333e-01	0	0	-1	25	25	-2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8787896490499406e-06	2.1077852327555395e-05
16	1.3333333333333333e-01	0	0	0	25	25	-2.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.0797958261827930e-06	5.5595345079836016e-05
16	1.3333333333333333e-01	0	0	1	25	25	-2.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3250608692800270e-05	1.4127087706668044e-04
16	1.3333333333333333e-01	0	0	2	25	25	-2.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.3240675137874541e-05	3.4531519360235643e-04
16	1.3333333333333333e-01	0	0	3	25	25	-2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.0176916400461645e-05	8.1158380563477466e-04
16	1.3333333333333333e-01	0	0	4	25	25	-2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8594266070803397e-04	1.8341527897822282e-03
16	1.3333333333333333e-01	0	0	5	25	25	-2.0000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.1463363903787923e-04	3.9862397568654036e-03
16	1.3333333333333333e-01	0	0	6	25	25	-1.8999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.8902018060199085e-04	8.3322155485117538e-03
16	1.3333333333333333e-01	0	0	7	25	25	-1.8000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8328474227903803e-03	1.6752231741596794e-02
16	1.3333333333333333e-01	0	0	8	25	25	-1.7000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.6334127133213229e-03	3.2400241514483029e-02
16	1.3333333333333333e-01	0	0	9	25	25	-1.5999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.9260081757800095e-03	6.0288949420092962e-02
16	1.3333333333333333e-01	0	0	10	25	25	-1.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.2695130582227482e-02	1.0794276006270036e-01
16	1.3333333333333333e-01	0	0	11	25	25	-1.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.2376036577065724e-02	1.8598149631608116e-01
16	1.3333333333333333e-01	0	0	12	25	25	-1.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.7925096079305477e-02	3.0840521964582418e-01
16	1.3333333333333333e-01	0	0	13	25	25	-1.2000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	6.1812060803099401e-02	4.9227255594093050e-01
16	1.3333333333333333e-01	0	0	14	25	25	-1.0999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.6878621080445620e-02	7.5644593291980089e-01
16	1.3333333333333333e-01	0	0	15	25	25	-9.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.4601441429864820e-01	1.1191663213644585e+00
16	1.3333333333333333e-01	0	0	16	25	25	-8.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.1163187738747805e-01	1.5944501396245216e+00
16	1.3333333333333333e-01	0	0	17	25	25	-7.9999999999999993e-01	1.3877787807814457e-16	1.3877787807814457e-16	2.9497699871252420e-01	2.1876616793455557e+00
16	1.3333333333333333e-01	0	0	18	25	25	-6.9999999999999996e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.9538545061136965e-01	2.8910330883599400e+00
