# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5961538461538497e-02	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	1.7894239673787024e-01
24	7.5961538461538497e-02	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	3.0232516079749922e-01
24	7.5961538461538497e-02	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	4.9195306687857210e-01
24	7.5961538461538497e-02	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	7.7337101053242452e-01
24	7.5961538461538497e-02	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.1802559339640042e+00
24	7.5961538461538497e-02	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	1.7570095245753752e+00
24	7.5961538461538497e-02	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	2.5638130228057268e+00
24	7.5961538461538497e-02	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	3.6810300378431218e+00
24	7.5961538461538497e-02	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	5.2102167049480554e+00
24	7.5961538461538497e-02	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	7.2664483979629679e+00
24	7.5961538461538497e-02	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	9.9570976368903601e+00
24	7.5961538461538497e-02	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3345560879010581e+01
24	7.5961538461538497e-02	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	1.7405130716670158e+01
24	7.5961538461538497e-02	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	2.1976223197561630e+01
24	7.5961538461538497e-02	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	2.6745552184635592e+01
24	7.5961538461538497e-02	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	3.1264356854645179e+01
24	7.5961538461538497e-02	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	3.5012503166039778e+01
24	7.5961538461538497e-02	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	3.7498624147247085e+01
24	7.5961538461538497e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8370098345616661e+01
24	7.5961538461538497e-02	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	3.7498624147247085e+01
24	7.5961538461538497e-02	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	3.5012503166039664e+01
24	7.5961538461538497e-02	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	3.1264356854645531e+01
24	7.5961538461538497e-02	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	2.6745552184635692e+01
24	7.5961538461538497e-02	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	2.1976223197561769e+01
24	7.5961538461538497e-02	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	1.7405130716670254e+01
24	7.5961538461538497e-02	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3345560879010756e+01
24	7.5961538461538497e-02	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	9.9570976368904311e+00
24	7.5961538461538497e-02	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	7.2664483979629786e+00
24	7.5961538461538497e-02	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	5.2102167049480226e+00
24	7.5961538461538497e-02	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	3.6810300378431036e+00
