# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	5.0632911392405083e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	1.0348549104946614e-01
16	5.0632911392405083e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	1.8357966650728513e-01
16	5.0632911392405083e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	3.1546371602115125e-01
16	5.0632911392405083e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	5.2603807812027470e-01
16	5.0632911392405083e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.5367184555903897e-01
16	5.0632911392405083e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	1.3509424810979018e+00
16	5.0632911392405083e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	2.0872115341359243e+00
16	5.0632911392405083e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	3.1488626136554281e+00
16	5.0632911392405083e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	4.6346847664325947e+00
16	5.0632911392405083e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	6.6434928996224283e+00
16	5.0632911392405083e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	9.2521510383705383e+00
16	5.0632911392405083e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2485077842815805e+01
16	5.0632911392405083e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.6280797220853636e+01
16	5.0632911392405083e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	2.0465652437273036e+01
16	5.0632911392405083e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	2.4747022529204536e+01
16	5.0632911392405083e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	2.8735987491664833e+01
16	5.0632911392405083e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.2001697408406734e+01
16	5.0632911392405083e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	3.4148640361341108e+01
16	5.0632911392405083e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4897846868968649e+01
16	5.0632911392405083e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	3.4148640361341116e+01
16	5.0632911392405083e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.2001697408406891e+01
16	5.0632911392405083e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	2.8735987491664766e+01
16	5.0632911392405083e-02	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	2.4747022529204560e+01
16	5.0632911392405083e-02	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	2.0465652437273146e+01
16	5.0632911392405083e-02	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.6280797220853575e+01
16	5.0632911392405083e-02	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2485077842815805e+01
16	5.0632911392405083e-02	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	9.2521510383705419e+00
16	5.0632911392405083e-02	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	6.6434928996224718e+00
16	5.0632911392405083e-02	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	4.6346847664326143e+00
16	5.0632911392405083e-02	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	3.1488626136554156e+00
16	5.0632911392405083e-02	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	2.0872115341359461e+00
16	5.0632911392405083e-02	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	1.3509424810978881e+00
16	5.0632911392405083e-02	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.5367184555905395e-01
16	5.0632911392405083e-02	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	5.2603807812026659e-01
16	5.0632911392405083e-02	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	3.1546371602115236e-01
16	5.0632911392405083e-02	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	1.8357966650728513e-01
16	5.0632911392405083e-02	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	1.0348549104946712e-01
16	5.0632911392405083e-02	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	3.8986877348379743e+00
16	5.0632911392405083e-02	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	2.7432781582247654e+00
16	5.0632911392405083e-02	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	1.8952534175638767e+00
16	5.0632911392405083e-02	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	1.2837562380057492e+00
16	5.0632911392405083e-02	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	8.5365749996035056e-01
16	5.0632911392405083e-02	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	5.5660395177901978e-01
16	5.0632911392405083e-02	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	3.5534373917385409e-01
16	5.0632911392405083e-02	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	2.2175586817088883e-01
16	5.0632911392405083e-02	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	1.3503458132581941e-01
16	5.0632911392405083e-02	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	8.0090892451336104e-02
16	5.0632911392405083e-02	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	4.6192233579909835e-02
16	5.0632911392405083e-02	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	2.5868175913653157e-02
16	5.0632911392405083e-02	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	1.4048613962776129e-02
16	5.0632911392405083e-02	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	7.3914363663315540e-03
16	5.0632911392405083e-02	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	3.7644262737796426e-03
16	5.0632911392405083e-02	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	1.8546817993679318e-03
16	5.0632911392405083e-02	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	8.8355536055694048e-04
16	5.0632911392405083e-02	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	4.0685540129218516e-04
16	5.0632911392405083e-02	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	1.8104269034024359e-04
16	5.0632911392405083e-02	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	7.7836672519660883e-05
16	5.0632911392405083e-02	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	3.2329952878655519e-05
16	5.0632911392405083e-02	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	1.2972381666247062e-05
16	5.0632911392405083e-02	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	5.0282926042396456e-06
16	5.0632911392405083e-02	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	1.8828335289446908e-06
16	5.0632911392405083e-02	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	6.8109411772339575e-07
16	5.0632911392405083e-02	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	2.3802680243939515e-07
16	5.0632911392405083e-02	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	8.0369702589395160e-08
16	5.0632911392405083e-02	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	2.6220075618426282e-08
16	5.0632911392405083e-02	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	8.2657044188088772e-09
16	5.0632911392405083e-02	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	2.5180278885553838e-09
16	5.0632911392405083e-02	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	7.4132182304050109e-10
16	5.0632911392405083e-02	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	2.1093539414814266e-10
16	5.0632911392405083e-02	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	5.8012159655573504e-11
16	5.0632911392405083e-02	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	1.5422165690863027e-11
16	5.0632911392405083e-02	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	3.9633050780702537e-12
16	5.0632911392405083e-02	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	9.8465382270881516e-13
16	5.0632911392405083e-02	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	2.3651063535253743e-13
16	5.0632911392405083e-02	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	5.4926870816656464e-14
16	5.0632911392405083e-02	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	1.2334202553152233e-14
16	5.0632911392405083e-02	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	2.6782628013556194e-15
16	5.0632911392405083e-02	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	5.6238531230356260e-16
16	5.0632911392405083e-02	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	1.1420237051343604e-16
16	5.0632911392405083e-02	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	2.2428348266792845e-17
16	5.0632911392405083e-02	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	4.2601032513143968e-18
16	5.0632911392405083e-02	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	7.8264042049014656e-19
16	5.0632911392405083e-02	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	1.3907255721065502e-19
16	5.0632911392405083e-02	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	2.3904210953247994e-20
16	5.0632911392405083e-02	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	3.9744505671999849e-21
16	5.0632911392405083e-02	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	6.3924091667698129e-22
16	5.0632911392405083e-02	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	9.9460597681857290e-23
16	5.0632911392405083e-02	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	1.4970974634528301e-23
16	5.0632911392405083e-02	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	2.1800895239990476e-24
16	5.0632911392405083e-02	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	3.0713962078124447e-25
16	5.0632911392405083e-02	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	4.1864504486157365e-26
16	5.0632911392405083e-02	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	5.5209693782285661e-27
16	5.0632911392405083e-02	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	7.0445626750292469e-28
16	5.0632911392405083e-02	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	8.6970404332597585e-29
16	5.0632911392405083e-02	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	1.0389066975977679e-29
16	5.0632911392405083e-02	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	1.2008188517903649e-30
16	5.0632911392405083e-02	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	1.3430187893802203e-31
16	5.0632911392405083e-02	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	1.4534414478476186e-32
16	5.0632911392405083e-02	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	1.5220557722410134e-33
16	5.0632911392405083e-02	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	1.5423657963876066e-34
