# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	0	0	-3	25	25	-2.7999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.5619661780745465e-07	9.6778459798434465e-06
32	2.6666666666666666e-01	0	0	-2	25	25	-2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.6700666982784762e-06	2.6028761600213463e-05
32	2.6666666666666666e-01	0	0	-1	25	25	-2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	7.1763504828093791e-06	6.7274947806141602e-05
32	2.6666666666666666e-01	0	0	0	25	25	-2.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8506629632678710e-05	1.6684037523997635e-04
32	2.6666666666666666e-01	0	0	1	25	25	-2.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.6097406013513299e-05	3.9811875652909635e-04
32	2.6666666666666666e-01	0	0	2	25	25	-2.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.1054902496426288e-04	9.1329273825390106e-04
32	2.6666666666666666e-01	0	0	3	25	25	-2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.5511566782808362e-04	2.0128487084283045e-03
32	2.6666666666666666e-01	0	0	4	25	25	-2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.6655101500451921e-04	4.2616991087898667e-03
32	2.6666666666666666e-01	0	0	5	25	25	-2.0000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.2108907082652542e-03	8.6686463250701742e-03
32	2.6666666666666666e-01	0	0	6	25	25	-1.8999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.4910504999762447e-03	1.6941647028462219e-02
32	2.6666666666666666e-01	0	0	7	25	25	-1.8000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.9331189039906014e-03	3.1815974940803113e-02
32	2.6666666666666666e-01	0	0	8	25	25	-1.7000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.4053276904770382e-03	5.7422594615473874e-02
32	2.6666666666666666e-01	0	0	9	25	25	-1.5999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.7266056865121879e-02	9.9620298301753715e-02
32	2.6666666666666666e-01	0	0	10	25	25	-1.5000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.0523500649797541e-02	1.6616547118947261e-01
32	2.6666666666666666e-01	0	0	11	25	25	-1.3999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.1970107161052076e-02	2.6655581237723336e-01
32	2.6666666666666666e-01	0	0	12	25	25	-1.2999999999999998e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.5233016047164933e-02	4.1138495244609286e-01
32	2.6666666666666666e-01	0	0	13	25	25	-1.2000000000000000e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3466483394694198e-01	6.1110883766021462e-01
32	2.6666666666666666e-01	0	0	14	25	25	-1.0999999999999999e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.0499794401025592e-01	8.7426176748544138e-01
32	2.6666666666666666e-01	0	0	15	25	25	-9.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	3.0071133281769774e-01	1.2053496385432889e+00
32	2.6666666666666666e-01	0	0	16	25	25	-8.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.2511812359573792e-01	1.6028340512848391e+00
32	2.6666666666666666e-01	0	0	17	25	25	-7.9999999999999993e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.7927045519255838e-01	2.0577241111202826e+00
32	2.6666666666666666e-01	0	0	18	25	25	-6.9999999999999996e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.6087726530775857e-01	2.5532426665788845e+00
32	2.6666666666666666e-01	0	0	19	25	25	-5.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	9.6350784359407482e-01	3.0658094823958861e+00
32	2.6666666666666666e-01	0	0	20	25	25	-4.9999999999999989e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.1763727339270944e+00	3.5672406599999000e+00
32	2.6666666666666666e-01	0	0	21	25	25	-3.9999999999999991e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.3849060459118463e+00	4.0277241334597305e+00
32	2.6666666666666666e-01	0	0	22	25	25	-2.9999999999999988e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.5722162995942004e+00	4.4189356698966247e+00
32	2.6666666666666666e-01	0	0	23	25	25	-1.9999999999999987e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.7212566130883797e+00	4.7166956289537456e+00
32	2.6666666666666666e-01	0	0	24	25	25	-9.9999999999999867e-02	1.3877787807814457e-16	1.3877787807814457e-16	1.8173488875979078e+00	4.9028143221886991e+00
32	2.6666666666666666e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	1.8505520852138149e+00	4.9661075529200422e+00
32	2.6666666666666666e-01	0	0	26	25	25	1.0000000000000014e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.8173488875979074e+00	4.9028143221886955e+00
32	2.6666666666666666e-01	0	0	27	25	25	2.0000000000000015e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.7212566130883793e+00	4.7166956289537332e+00
32	2.6666666666666666e-01	0	0	28	25	25	3.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.5722162995942000e+00	4.4189356698966247e+00
32	2.6666666666666666e-01	0	0	29	25	25	4.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.3849060459118454e+00	4.0277241334597296e+00
32	2.6666666666666666e-01	0	0	30	25	25	5.0000000000000022e-01	1.3877787807814457e-16	1.3877787807814457e-16	1.1763727339270933e+00	3.5672406599999080e+00
32	2.6666666666666666e-01	0	0	31	25	25	6.0000000000000020e-01	1.3877787807814457e-16	1.3877787807814457e-16	9.6350784359407415e-01	3.0658094823958852e+00
32	2.6666666666666666e-01	0	0	32	25	25	7.0000000000000018e-01	1.3877787807814457e-16	1.3877787807814457e-16	7.6087726530775779e-01	2.5532426665788845e+00
32	2.6666666666666666e-01	0	0	33	25	25	8.0000000000000016e-01	1.3877787807814457e-16	1.3877787807814457e-16	5.7927045519255782e-01	2.0577241111202795e+00
32	2.6666666666666666e-01	0	0	34	25	25	9.0000000000000013e-01	1.3877787807814457e-16	1.3877787807814457e-16	4.2511812359573747e-01	1.6028340512848331e+00
32	2.6666666666666666e-01	0	0	35	25	25	1.0000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.0071133281769746e-01	1.2053496385432889e+00
32	2.6666666666666666e-01	0	0	36	25	25	1.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.0499794401025567e-01	8.7426176748544226e-01
32	2.6666666666666666e-01	0	0	37	25	25	1.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.3466483394694176e-01	6.1110883766021473e-01
32	2.6666666666666666e-01	0	0	38	25	25	1.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	8.5233016047164809e-02	4.1138495244609180e-01
32	2.6666666666666666e-01	0	0	39	25	25	1.4000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.1970107161051993e-02	2.6655581237723330e-01
32	2.6666666666666666e-01	0	0	40	25	25	1.5000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	3.0523500649797492e-02	1.6616547118947234e-01
32	2.6666666666666666e-01	0	0	41	25	25	1.6000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.7266056865121848e-02	9.9620298301753493e-02
32	2.6666666666666666e-01	0	0	42	25	25	1.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.4053276904770191e-03	5.7422594615473825e-02
32	2.6666666666666666e-01	0	0	43	25	25	1.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.9331189039905909e-03	3.1815974940803030e-02
32	2.6666666666666666e-01	0	0	44	25	25	1.9000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.4910504999762391e-03	1.6941647028462199e-02
32	2.6666666666666666e-01	0	0	45	25	25	2.0000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.2108907082652516e-03	8.6686463250701638e-03
32	2.6666666666666666e-01	0	0	46	25	25	2.1000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	5.6655101500451758e-04	4.2616991087898641e-03
32	2.6666666666666666e-01	0	0	47	25	25	2.2000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.5511566782808302e-04	2.0128487084282963e-03
32	2.6666666666666666e-01	0	0	48	25	25	2.3000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.1054902496426273e-04	9.1329273825389845e-04
32	2.6666666666666666e-01	0	0	49	25	25	2.4000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	4.6097406013513245e-05	3.9811875652909641e-04
32	2.6666666666666666e-01	0	0	50	25	25	2.5000000000000004e+00	1.3877787807814457e-16	1.3877787807814457e-16	1.8506629632678662e-05	1.6684037523997627e-04
32	2.6666666666666666e-01	0	0	51	25	25	2.6000000000000001e+00	1.3877787807814457e-16	1.3877787807814457e-16	7.1763504828093791e-06	6.7274947806141602e-05
32	2.6666666666666666e-01	0	0	52	25	25	2.7000000000000002e+00	1.3877787807814457e-16	1.3877787807814457e-16	2.6700666982784762e-06	2.6028761600213463e-05
32	2.6666666666666666e-01	0	0	53	25	25	2.8000000000000003e+00	1.3877787807814457e-16	1.3877787807814457e-16	9.5619661780744767e-07	9.6778459798433805e-06
32	2.6666666666666666e-01	1	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608529e-30	7.6857436259846635e-29
32	2.6666666666666666e-01	1	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968962122e-29	2.4874578534158734e-28
32	2.6666666666666666e-01	1	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629874e-29	2.7557627364658013e-28
32	2.6666666666666666e-01	1	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946987382e-29	4.9840627073835240e-28
32	2.6666666666666666e-01	1	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850602314e-29	1.1456937871553051e-27
32	2.6666666666666666e-01	1	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072980e-28	3.1653077016029071e-27
