# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	-2	16	16	-1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0432071027335479e-02	3.1483943060916530e-01
32	1.0128205128205134e-01	0	0	-1	16	16	-1.2142857142857142e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3287351657100175e-02	4.4379579613117337e-01
32	1.0128205128205134e-01	0	0	0	16	16	-1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0344075069223291e-02	6.1332767179998915e-01
32	1.0128205128205134e-01	0	0	1	16	16	-1.0714285714285714e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2444472271875222e-02	8.3110168183705169e-01
32	1.0128205128205134e-01	0	0	2	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1039254252801141e-01	1.1042195520412461e+00
32	1.0128205128205134e-01	0	0	3	16	16	-9.2857142857142849e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4486784621287416e-01	1.4384983711329784e+00
32	1.0128205128205134e-01	0	0	4	16	16	-8.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8631981446960505e-01	1.8374869345773321e+00
32	1.0128205128205134e-01	0	0	5	16	16	-7.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3485582279971079e-01	2.3014783284836655e+00
32	1.0128205128205134e-01	0	0	6	16	16	-7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9013446275205113e-01	2.8265957278418523e+00
32	1.0128205128205134e-01	0	0	7	16	16	-6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5127998877276573e-01	3.4040874026280292e+00
32	1.0128205128205134e-01	0	0	8	16	16	-5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1683480773164572e-01	4.0199760197300742e+00
32	1.0128205128205134e-01	0	0	9	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8476510486719115e-01	4.6551861149916620e+00
32	1.0128205128205134e-01	0	0	10	16	16	-4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5252994396097865e-01	5.2862294850015310e+00
32	1.0128205128205134e-01	0	0	11	16	16	-3.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1721665505595247e-01	5.8864621805858750e+00
32	1.0128205128205134e-01	0	0	12	16	16	-2.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7573593546361721e-01	6.4278467952776213e+00
32	1.0128205128205134e-01	0	0	13	16	16	-2.1428571428571430e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2506030471269722e-01	6.8830722469664121e+00
32	1.0128205128205134e-01	0	0	14	16	16	-1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6248115427887608e-01	7.2278148396718551e+00
32	1.0128205128205134e-01	0	0	15	16	16	-7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.8585435853599883e-01	7.4428829501013745e+00
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9380356287044129e-01	7.5159832797645754e+00
32	1.0128205128205134e-01	0	0	17	16	16	7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.8585435853599883e-01	7.4428829501013745e+00
32	1.0128205128205134e-01	0	0	18	16	16	1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6248115427887619e-01	7.2278148396718569e+00
32	1.0128205128205134e-01	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2506030471269745e-01	6.8830722469664058e+00
32	1.0128205128205134e-01	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7573593546361743e-01	6.4278467952776213e+00
32	1.0128205128205134e-01	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1721665505595258e-01	5.8864621805858812e+00
32	1.0128205128205134e-01	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5252994396097876e-01	5.2862294850015301e+00
