# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	5.0641025641025655e-02	0	0	-2	16	16	-1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0350483279342300e-01
16	5.0641025641025655e-02	0	0	-1	16	16	-1.2142857142857142e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8360697097310907e-01
16	5.0641025641025655e-02	0	0	0	16	16	-1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1550923038664436e-01
16	5.0641025641025655e-02	0	0	1	16	16	-1.0714285714285714e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2610215891426004e-01
16	5.0641025641025655e-02	0	0	2	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5375668944715144e-01
16	5.0641025641025655e-02	0	0	3	16	16	-9.2857142857142849e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3510482104234935e+00
16	5.0641025641025655e-02	0	0	4	16	16	-8.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0873358687659618e+00
16	5.0641025641025655e-02	0	0	5	16	16	-7.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1490016518508290e+00
16	5.0641025641025655e-02	0	0	6	16	16	-7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6348352704784324e+00
16	5.0641025641025655e-02	0	0	7	16	16	-6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6436558400600569e+00
16	5.0641025641025655e-02	0	0	8	16	16	-5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2523353685802068e+00
16	5.0641025641025655e-02	0	0	9	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2485302780471779e+01
16	5.0641025641025655e-02	0	0	10	16	16	-4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6281091199460665e+01
16	5.0641025641025655e-02	0	0	11	16	16	-3.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466047695796238e+01
16	5.0641025641025655e-02	0	0	12	16	16	-2.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4747545960861711e+01
16	5.0641025641025655e-02	0	0	13	16	16	-2.1428571428571430e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8736650279806913e+01
16	5.0641025641025655e-02	0	0	14	16	16	-1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2002487205089366e+01
16	5.0641025641025655e-02	0	0	15	16	16	-7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4149519506349264e+01
16	5.0641025641025655e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4898758232167829e+01
16	5.0641025641025655e-02	0	0	17	16	16	7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4149519506349272e+01
16	5.0641025641025655e-02	0	0	18	16	16	1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2002487205089466e+01
16	5.0641025641025655e-02	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8736650279807222e+01
16	5.0641025641025655e-02	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4747545960861647e+01
16	5.0641025641025655e-02	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0466047695796103e+01
16	5.0641025641025655e-02	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6281091199460668e+01
16	5.0641025641025655e-02	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2485302780471791e+01
16	5.0641025641025655e-02	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2523353685802832e+00
16	5.0641025641025655e-02	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6436558400600809e+00
16	5.0641025641025655e-02	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6348352704784261e+00
16	5.0641025641025655e-02	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1490016518508228e+00
16	5.0641025641025655e-02	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0873358687659906e+00
16	5.0641025641025655e-02	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3510482104234840e+00
16	5.0641025641025655e-02	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5375668944716332e-01
16	5.0641025641025655e-02	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2610215891425516e-01
16	5.0641025641025655e-02	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1550923038664724e-01
16	5.0641025641025655e-02	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8360697097310907e-01
16	5.0641025641025655e-02	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0350483279342397e-01
