# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	0	0	-2	22	22	-2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	22	22	-2.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	22	22	-2.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2508602989647528e-07
0	0.0000000000000000e+00	0	0	1	22	22	-2.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9854649444015289e-07
0	0.0000000000000000e+00	0	0	2	22	22	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6011255910162922e-06
0	0.0000000000000000e+00	0	0	3	22	22	-1.9000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7137112968937921e-05
0	0.0000000000000000e+00	0	0	4	22	22	-1.8000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5282406400312669e-05
0	0.0000000000000000e+00	0	0	5	22	22	-1.7000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0528521193853489e-04
0	0.0000000000000000e+00	0	0	6	22	22	-1.6000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1428111885323250e-03
0	0.0000000000000000e+00	0	0	7	22	22	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9491137307737451e-03
0	0.0000000000000000e+00	0	0	8	22	22	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2597409300962512e-02
0	0.0000000000000000e+00	0	0	9	22	22	-1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7095333564946889e-02
0	0.0000000000000000e+00	0	0	10	22	22	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0083557115022211e-01
0	0.0000000000000000e+00	0	0	11	22	22	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5302572965098991e-01
0	0.0000000000000000e+00	0	0	12	22	22	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8610044443949383e-01
0	0.0000000000000000e+00	0	0	13	22	22	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2532446431675870e+00
0	0.0000000000000000e+00	0	0	14	22	22	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4737516941855899e+00
0	0.0000000000000000e+00	0	0	15	22	22	-7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5074694694734410e+00
0	0.0000000000000000e+00	0	0	16	22	22	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5816882778278956e+00
0	0.0000000000000000e+00	0	0	17	22	22	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1772142117486155e+01
0	0.0000000000000000e+00	0	0	18	22	22	-4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6873357569377553e+01
0	0.0000000000000000e+00	0	0	19	22	22	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2325642434273004e+01
0	0.0000000000000000e+00	0	0	20	22	22	-2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7268601246918756e+01
0	0.0000000000000000e+00	0	0	21	22	22	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0745262052874345e+01
0	0.0000000000000000e+00	0	0	22	22	22	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01
0	0.0000000000000000e+00	0	0	23	22	22	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0745262052874345e+01
0	0.0000000000000000e+00	0	0	24	22	22	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7268601246918756e+01
0	0.0000000000000000e+00	0	0	25	22	22	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2325642434272975e+01
0	0.0000000000000000e+00	0	0	26	22	22	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6873357569377553e+01
0	0.0000000000000000e+00	0	0	27	22	22	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1772142117486155e+01
0	0.0000000000000000e+00	0	0	28	22	22	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5816882778278956e+00
0	0.0000000000000000e+00	0	0	29	22	22	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5074694694734339e+00
0	0.0000000000000000e+00	0	0	30	22	22	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4737516941855868e+00
0	0.0000000000000000e+00	0	0	31	22	22	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2532446431675870e+00
0	0.0000000000000000e+00	0	0	32	22	22	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8610044443949383e-01
0	0.0000000000000000e+00	0	0	33	22	22	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5302572965098991e-01
0	0.0000000000000000e+00	0	0	34	22	22	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0083557115022196e-01
0	0.0000000000000000e+00	0	0	35	22	22	1.2999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7095333564946834e-02
0	0.0000000000000000e+00	0	0	36	22	22	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2597409300962512e-02
0	0.0000000000000000e+00	0	0	37	22	22	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9491137307737451e-03
0	0.0000000000000000e+00	0	0	38	22	22	1.6000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1428111885323250e-03
0	0.0000000000000000e+00	0	0	39	22	22	1.7000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0528521193853647e-04
0	0.0000000000000000e+00	0	0	40	22	22	1.7999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5282406400312412e-05
0	0.0000000000000000e+00	0	0	41	22	22	1.9000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7137112968937951e-05
0	0.0000000000000000e+00	0	0	42	22	22	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6011255910162663e-06
0	0.0000000000000000e+00	0	0	43	22	22	2.0999999999999996e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9854649444015289e-07
0	0.0000000000000000e+00	0	0	44	22	22	2.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2508602989647615e-07
0	0.0000000000000000e+00	0	0	45	22	22	2.2999999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	46	22	22	2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	-2	22	32	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	-1	22	32	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	0	22	32	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0710725299734042e-59
0	0.0000000000000000e+00	1	0	1	22	32	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3921247932465479e-58
0	0.0000000000000000e+00	1	0	2	22	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9739194319304658e-57
0	0.0000000000000000e+00	1	0	3	22	32	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7307770196075977e-56
0	0.0000000000000000e+00	1	0	4	22	32	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6048971541863999e-55
0	0.0000000000000000e+00	1	0	5	22	32	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5509762588998119e-54
0	0.0000000000000000e+00	1	0	6	22	32	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5265554066655991e-53
0	0.0000000000000000e+00	1	0	7	22	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4866494297670612e-52
0	0.0000000000000000e+00	1	0	8	22	32	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3833311992581093e-51
0	0.0000000000000000e+00	1	0	9	22	32	-6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1718977808171123e-50
0	0.0000000000000000e+00	1	0	10	22	32	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8240391175885929e-49
0	0.0000000000000000e+00	1	0	11	22	32	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3441591650652365e-48
0	0.0000000000000000e+00	1	0	12	22	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7791294335852911e-47
0	0.0000000000000000e+00	1	0	13	22	32	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2099179703129635e-46
0	0.0000000000000000e+00	1	0	14	22	32	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2228006049734406e-46
0	0.0000000000000000e+00	1	0	15	22	32	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7082839039700958e-45
0	0.0000000000000000e+00	1	0	16	22	32	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6052185232052212e-44
0	0.0000000000000000e+00	1	0	17	22	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7498683807029076e-44
0	0.0000000000000000e+00	1	0	18	22	32	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6754982568492091e-43
0	0.0000000000000000e+00	1	0	19	22	32	-1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9134148371211842e-43
0	0.0000000000000000e+00	1	0	20	22	32	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2382717094230765e-43
0	0.0000000000000000e+00	1	0	21	22	32	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0507097240301900e-42
0	0.0000000000000000e+00	1	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904243123267012e-42
0	0.0000000000000000e+00	1	0	23	22	32	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0507097240301900e-42
0	0.0000000000000000e+00	1	0	24	22	32	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2382717094230765e-43
