# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	2.6666666666666666e-01	0	0	25	25	-3	1.3877787807814457e-16	1.3877787807814457e-16	-2.7999999999999998e+00	5.0788806118614535e-09
32	2.6666666666666666e-01	0	0	25	25	-2	1.3877787807814457e-16	1.3877787807814457e-16	-2.7000000000000002e+00	3.4075045133919830e-08
32	2.6666666666666666e-01	0	0	25	25	-1	1.3877787807814457e-16	1.3877787807814457e-16	-2.6000000000000001e+00	2.1033636399497766e-07
32	2.6666666666666666e-01	0	0	25	25	0	1.3877787807814457e-16	1.3877787807814457e-16	-2.5000000000000000e+00	1.1937424896109960e-06
32	2.6666666666666666e-01	0	0	25	25	1	1.3877787807814457e-16	1.3877787807814457e-16	-2.3999999999999999e+00	6.2242572885501698e-06
32	2.6666666666666666e-01	0	0	25	25	2	1.3877787807814457e-16	1.3877787807814457e-16	-2.2999999999999998e+00	2.9839589806446962e-05
32	2.6666666666666666e-01	0	0	25	25	3	1.3877787807814457e-16	1.3877787807814457e-16	-2.2000000000000002e+00	1.3134188768743602e-04
32	2.6666666666666666e-01	0	0	25	25	4	1.3877787807814457e-16	1.3877787807814457e-16	-2.1000000000000001e+00	5.3029416722054465e-04
32	2.6666666666666666e-01	0	0	25	25	5	1.3877787807814457e-16	1.3877787807814457e-16	-2.0000000000000000e+00	1.9624709018654174e-03
32	2.6666666666666666e-01	0	0	25	25	6	1.3877787807814457e-16	1.3877787807814457e-16	-1.8999999999999999e+00	6.6511727328660841e-03
32	2.6666666666666666e-01	0	0	25	25	7	1.3877787807814457e-16	1.3877787807814457e-16	-1.8000000000000000e+00	2.0623827230394194e-02
32	2.6666666666666666e-01	0	0	25	25	8	1.3877787807814457e-16	1.3877787807814457e-16	-1.7000000000000000e+00	5.8439061709354860e-02
32	2.6666666666666666e-01	0	0	25	25	9	1.3877787807814457e-16	1.3877787807814457e-16	-1.5999999999999999e+00	1.5111166396224909e-01
32	2.6666666666666666e-01	0	0	25	25	10	1.3877787807814457e-16	1.3877787807814457e-16	-1.5000000000000000e+00	3.5600942678997077e-01
32	2.6666666666666666e-01	0	0	25	25	11	1.3877787807814457e-16	1.3877787807814457e-16	-1.3999999999999999e+00	7.6283773316206616e-01
32	2.6666666666666666e-01	0	0	25	25	12	1.3877787807814457e-16	1.3877787807814457e-16	-1.2999999999999998e+00	1.4840550284530480e+00
32	2.6666666666666666e-01	0	0	25	25	13	1.3877787807814457e-16	1.3877787807814457e-16	-1.2000000000000000e+00	2.6178514396948649e+00
32	2.6666666666666666e-01	0	0	25	25	14	1.3877787807814457e-16	1.3877787807814457e-16	-1.0999999999999999e+00	4.1878064004211524e+00
32	2.6666666666666666e-01	0	0	25	25	15	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999989e-01	6.0993567301437466e+00
32	2.6666666666666666e-01	0	0	25	25	16	1.3877787807814457e-16	1.3877787807814457e-16	-8.9999999999999991e-01	8.1883459115198978e+00
32	2.6666666666666666e-01	0	0	25	25	17	1.3877787807814457e-16	1.3877787807814457e-16	-7.9999999999999993e-01	1.0420611144047285e+01
32	2.6666666666666666e-01	0	0	25	25	18	1.3877787807814457e-16	1.3877787807814457e-16	-6.9999999999999996e-01	1.3189841434468033e+01
32	2.6666666666666666e-01	0	0	25	25	19	1.3877787807814457e-16	1.3877787807814457e-16	-5.9999999999999987e-01	1.7489360931199993e+01
32	2.6666666666666666e-01	0	0	25	25	20	1.3877787807814457e-16	1.3877787807814457e-16	-4.9999999999999989e-01	2.4654285046376192e+01
32	2.6666666666666666e-01	0	0	25	25	21	1.3877787807814457e-16	1.3877787807814457e-16	-3.9999999999999991e-01	3.5559115555393170e+01
32	2.6666666666666666e-01	0	0	25	25	22	1.3877787807814457e-16	1.3877787807814457e-16	-2.9999999999999988e-01	4.9602825538278189e+01
32	2.6666666666666666e-01	0	0	25	25	23	1.3877787807814457e-16	1.3877787807814457e-16	-1.9999999999999987e-01	6.4203178411132342e+01
32	2.6666666666666666e-01	0	0	25	25	24	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999867e-02	7.5422961801333528e+01
32	2.6666666666666666e-01	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	7.9651268990909628e+01
32	2.6666666666666666e-01	0	0	25	25	26	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000014e-01	7.5422961801332846e+01
