# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0128205128205134e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	2.8393285510878297e-01
32	1.0128205128205134e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	4.6633573759740859e-01
32	1.0128205128205134e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	7.3409911650942816e-01
32	1.0128205128205134e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	1.1103481672100661e+00
32	1.0128205128205134e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6225369535061054e+00
32	1.0128205128205134e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	2.3039282727897916e+00
32	1.0128205128205134e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	3.2027118188337598e+00
32	1.0128205128205134e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	4.3918177538186853e+00
32	1.0128205128205134e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	5.9772321753695818e+00
32	1.0128205128205134e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	8.0962397599377223e+00
32	1.0128205128205134e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	1.0896797295609408e+01
32	1.0128205128205134e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.4493340924577922e+01
32	1.0128205128205134e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.8903949824431042e+01
32	1.0128205128205134e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	2.3986236176750541e+01
32	1.0128205128205134e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	2.9398661612330589e+01
32	1.0128205128205134e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	3.4613497880250264e+01
32	1.0128205128205134e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.8993920650175546e+01
32	1.0128205128205134e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	4.1923889625274036e+01
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2955243490708810e+01
32	1.0128205128205134e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	4.1923889625274569e+01
32	1.0128205128205134e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.8993920650175745e+01
32	1.0128205128205134e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	3.4613497880250549e+01
32	1.0128205128205134e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	2.9398661612330589e+01
32	1.0128205128205134e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	2.3986236176750790e+01
32	1.0128205128205134e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.8903949824431052e+01
32	1.0128205128205134e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4493340924578032e+01
32	1.0128205128205134e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	1.0896797295609298e+01
32	1.0128205128205134e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	8.0962397599376832e+00
32	1.0128205128205134e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	5.9772321753695152e+00
32	1.0128205128205134e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	4.3918177538187297e+00
32	1.0128205128205134e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	3.2027118188337411e+00
32	1.0128205128205134e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	2.3039282727898236e+00
32	1.0128205128205134e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6225369535060770e+00
32	1.0128205128205134e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	1.1103481672100812e+00
32	1.0128205128205134e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	7.3409911650943749e-01
32	1.0128205128205134e-01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	4.6633573759740859e-01
