# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	22	-2	22	0.0000000000000000e+00	-2.4000000000000004e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9436034446808785e-05
0	0.0000000000000000e+00	0	0	22	-1	22	0.0000000000000000e+00	-2.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0335477212959338e-04
0	0.0000000000000000e+00	0	0	22	0	22	0.0000000000000000e+00	-2.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0017203019856132e-04
0	0.0000000000000000e+00	0	0	22	1	22	0.0000000000000000e+00	-2.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	22	2	22	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200948e-03
0	0.0000000000000000e+00	0	0	22	3	22	0.0000000000000000e+00	-1.9000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8544193510437770e-03
0	0.0000000000000000e+00	0	0	22	4	22	0.0000000000000000e+00	-1.8000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2270485434595704e-02
0	0.0000000000000000e+00	0	0	22	5	22	0.0000000000000000e+00	-1.7000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4709723265894133e-02
0	0.0000000000000000e+00	0	0	22	6	22	0.0000000000000000e+00	-1.6000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7808183160047507e-02
0	0.0000000000000000e+00	0	0	22	7	22	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	22	8	22	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5872875795496236e-01
