# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5316455696202531e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	7.4355651313119595e-03	2.9460991830778793e-01
8	2.5316455696202531e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	1.0624252765382796e-02	4.2069546116581952e-01
8	2.5316455696202531e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	1.4873790268674221e-02	5.8862906934637760e-01
8	2.5316455696202531e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	2.0402497086989383e-02	8.0699263880450733e-01
8	2.5316455696202531e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.7421377949845904e-02	1.0840676880053615e+00
8	2.5316455696202531e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	3.6111010255067071e-02	1.4269298555311560e+00
8	2.5316455696202531e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	4.6594474020545534e-02	1.8403832283511710e+00
8	2.5316455696202531e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	5.8907908248063891e-02	2.3258052985440698e+00
8	2.5316455696202531e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	7.2972160492538407e-02	2.8800360089414849e+00
8	2.5316455696202531e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	8.8569710201056362e-02	3.4944753172992162e+00
8	2.5316455696202531e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	1.0533135228738121e-01	4.1545649723862565e+00
8	2.5316455696202531e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2273672027022214e-01	4.8398139852659474e+00
8	2.5316455696202531e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.4013150514084530e-01	5.5244791425735977e+00
8	2.5316455696202531e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	1.5676224647518594e-01	6.1789342394722064e+00
8	2.5316455696202531e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	1.7182707198226352e-01	6.7716637735252769e+00
8	2.5316455696202531e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	1.8453813203745587e-01	7.2717139605421091e+00
8	2.5316455696202531e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	1.9418919910248020e-01	7.6513449628939032e+00
8	2.5316455696202531e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	2.0022045351786977e-01	7.8885717134141879e+00
8	2.5316455696202531e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0227221525248940e-01	7.9692706427991942e+00
8	2.5316455696202531e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	2.0022045351786977e-01	7.8885717134141879e+00
8	2.5316455696202531e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	1.9418919910248023e-01	7.6513449628939023e+00
8	2.5316455696202531e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	1.8453813203745589e-01	7.2717139605421082e+00
8	2.5316455696202531e-02	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	1.7182707198226360e-01	6.7716637735252787e+00
8	2.5316455696202531e-02	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	1.5676224647518600e-01	6.1789342394722082e+00
8	2.5316455696202531e-02	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.4013150514084535e-01	5.5244791425735995e+00
8	2.5316455696202531e-02	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2273672027022216e-01	4.8398139852659474e+00
8	2.5316455696202531e-02	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	1.0533135228738122e-01	4.1545649723862574e+00
8	2.5316455696202531e-02	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	8.8569710201056404e-02	3.4944753172992176e+00
8	2.5316455696202531e-02	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	7.2972160492538435e-02	2.8800360089414854e+00
8	2.5316455696202531e-02	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	5.8907908248063932e-02	2.3258052985440711e+00
8	2.5316455696202531e-02	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	4.6594474020545534e-02	1.8403832283511712e+00
8	2.5316455696202531e-02	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	3.6111010255067091e-02	1.4269298555311569e+00
8	2.5316455696202531e-02	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.7421377949845904e-02	1.0840676880053619e+00
8	2.5316455696202531e-02	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	2.0402497086989400e-02	8.0699263880450800e-01
8	2.5316455696202531e-02	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	1.4873790268674221e-02	5.8862906934637760e-01
8	2.5316455696202531e-02	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	1.0624252765382796e-02	4.2069546116581952e-01
8	2.5316455696202531e-02	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	7.4355651313120037e-03	2.9460991830778965e-01
8	2.5316455696202531e-02	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	6.6359886861404163e-02	2.6194906620753886e+00
8	2.5316455696202531e-02	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	5.4498601835774790e-02	2.1520028439543517e+00
8	2.5316455696202531e-02	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	4.4044597973304303e-02	1.7398422964390534e+00
