# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	22	22	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000004e+00	0.0000000000000000e+00	7.9436034446808785e-05
0	0.0000000000000000e+00	0	0	22	22	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000003e+00	0.0000000000000000e+00	2.0335477212959403e-04
0	0.0000000000000000e+00	0	0	22	22	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000002e+00	0.0000000000000000e+00	5.0017203019856132e-04
0	0.0000000000000000e+00	0	0	22	22	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000001e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	22	22	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200948e-03
0	0.0000000000000000e+00	0	0	22	22	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000001e+00	0.0000000000000000e+00	5.8544193510437770e-03
0	0.0000000000000000e+00	0	0	22	22	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000003e+00	0.0000000000000000e+00	1.2270485434595704e-02
0	0.0000000000000000e+00	0	0	22	22	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000002e+00	0.0000000000000000e+00	2.4709723265894133e-02
0	0.0000000000000000e+00	0	0	22	22	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000001e+00	0.0000000000000000e+00	4.7808183160047507e-02
0	0.0000000000000000e+00	0	0	22	22	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	22	22	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	0	0	22	22	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000003e+00	0.0000000000000000e+00	2.7237963787679464e-01
0	0.0000000000000000e+00	0	0	22	22	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	4.4907810267306980e-01
0	0.0000000000000000e+00	0	0	22	22	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	7.1137293967509041e-01
0	0.0000000000000000e+00	0	0	22	22	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929016e+00
0	0.0000000000000000e+00	0	0	22	22	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	1.5831895926689179e+00
0	0.0000000000000000e+00	0	0	22	22	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.2242984036255522e+00
0	0.0000000000000000e+00	0	0	22	22	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000018e-01	0.0000000000000000e+00	3.0024887908111966e+00
0	0.0000000000000000e+00	0	0	22	22	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	3.8940180476797730e+00
0	0.0000000000000000e+00	0	0	22	22	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	22	22	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000013e-01	0.0000000000000000e+00	5.8091922965895275e+00
