# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	25	25	-3	1.3877787807814457e-16	1.3877787807814457e-16	-2.7999999999999998e+00	0.0000000000000000e+00	1.2398025085623358e-06
0	0.0000000000000000e+00	0	0	25	25	-2	1.3877787807814457e-16	1.3877787807814457e-16	-2.7000000000000002e+00	0.0000000000000000e+00	3.7245725726264816e-06
0	0.0000000000000000e+00	0	0	25	25	-1	1.3877787807814457e-16	1.3877787807814457e-16	-2.6000000000000001e+00	0.0000000000000000e+00	1.0750498221052287e-05
0	0.0000000000000000e+00	0	0	25	25	0	1.3877787807814457e-16	1.3877787807814457e-16	-2.5000000000000000e+00	0.0000000000000000e+00	2.9813225376629364e-05
0	0.0000000000000000e+00	0	0	25	25	1	1.3877787807814457e-16	1.3877787807814457e-16	-2.3999999999999999e+00	0.0000000000000000e+00	7.9436034446808663e-05
0	0.0000000000000000e+00	0	0	25	25	2	1.3877787807814457e-16	1.3877787807814457e-16	-2.2999999999999998e+00	0.0000000000000000e+00	2.0335477212959436e-04
0	0.0000000000000000e+00	0	0	25	25	3	1.3877787807814457e-16	1.3877787807814457e-16	-2.2000000000000002e+00	0.0000000000000000e+00	5.0017203019856132e-04
0	0.0000000000000000e+00	0	0	25	25	4	1.3877787807814457e-16	1.3877787807814457e-16	-2.1000000000000001e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	25	25	5	1.3877787807814457e-16	1.3877787807814457e-16	-2.0000000000000000e+00	0.0000000000000000e+00	2.6837010232200948e-03
0	0.0000000000000000e+00	0	0	25	25	6	1.3877787807814457e-16	1.3877787807814457e-16	-1.8999999999999999e+00	0.0000000000000000e+00	5.8544193510437822e-03
0	0.0000000000000000e+00	0	0	25	25	7	1.3877787807814457e-16	1.3877787807814457e-16	-1.8000000000000000e+00	0.0000000000000000e+00	1.2270485434595704e-02
0	0.0000000000000000e+00	0	0	25	25	8	1.3877787807814457e-16	1.3877787807814457e-16	-1.7000000000000000e+00	0.0000000000000000e+00	2.4709723265894174e-02
0	0.0000000000000000e+00	0	0	25	25	9	1.3877787807814457e-16	1.3877787807814457e-16	-1.5999999999999999e+00	0.0000000000000000e+00	4.7808183160047590e-02
0	0.0000000000000000e+00	0	0	25	25	10	1.3877787807814457e-16	1.3877787807814457e-16	-1.5000000000000000e+00	0.0000000000000000e+00	8.8871972305938449e-02
0	0.0000000000000000e+00	0	0	25	25	11	1.3877787807814457e-16	1.3877787807814457e-16	-1.3999999999999999e+00	0.0000000000000000e+00	1.5872875795496236e-01
0	0.0000000000000000e+00	0	0	25	25	12	1.3877787807814457e-16	1.3877787807814457e-16	-1.2999999999999998e+00	0.0000000000000000e+00	2.7237963787679498e-01
0	0.0000000000000000e+00	0	0	25	25	13	1.3877787807814457e-16	1.3877787807814457e-16	-1.2000000000000000e+00	0.0000000000000000e+00	4.4907810267306980e-01
0	0.0000000000000000e+00	0	0	25	25	14	1.3877787807814457e-16	1.3877787807814457e-16	-1.0999999999999999e+00	0.0000000000000000e+00	7.1137293967509097e-01
0	0.0000000000000000e+00	0	0	25	25	15	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999989e-01	0.0000000000000000e+00	1.0826822658929021e+00
0	0.0000000000000000e+00	0	0	25	25	16	1.3877787807814457e-16	1.3877787807814457e-16	-8.9999999999999991e-01	0.0000000000000000e+00	1.5831895926689179e+00
0	0.0000000000000000e+00	0	0	25	25	17	1.3877787807814457e-16	1.3877787807814457e-16	-7.9999999999999993e-01	0.0000000000000000e+00	2.2242984036255535e+00
0	0.0000000000000000e+00	0	0	25	25	18	1.3877787807814457e-16	1.3877787807814457e-16	-6.9999999999999996e-01	0.0000000000000000e+00	3.0024887908111975e+00
0	0.0000000000000000e+00	0	0	25	25	19	1.3877787807814457e-16	1.3877787807814457e-16	-5.9999999999999987e-01	0.0000000000000000e+00	3.8940180476797743e+00
0	0.0000000000000000e+00	0	0	25	25	20	1.3877787807814457e-16	1.3877787807814457e-16	-4.9999999999999989e-01	0.0000000000000000e+00	4.8522452777010692e+00
0	0.0000000000000000e+00	0	0	25	25	21	1.3877787807814457e-16	1.3877787807814457e-16	-3.9999999999999991e-01	0.0000000000000000e+00	5.8091922965895293e+00
0	0.0000000000000000e+00	0	0	25	25	22	1.3877787807814457e-16	1.3877787807814457e-16	-2.9999999999999988e-01	0.0000000000000000e+00	6.6821616912901769e+00
0	0.0000000000000000e+00	0	0	25	25	23	1.3877787807814457e-16	1.3877787807814457e-16	-1.9999999999999987e-01	0.0000000000000000e+00	7.3849307710930869e+00
0	0.0000000000000000e+00	0	0	25	25	24	1.3877787807814457e-16	1.3877787807814457e-16	-9.9999999999999867e-02	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	25	25	25	1.3877787807814457e-16	1.3877787807814457e-16	1.3877787807814457e-16	0.0000000000000000e+00	8.0000000000000000e+00
0	0.0000000000000000e+00	0	0	25	25	26	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000014e-01	0.0000000000000000e+00	7.8415893864540429e+00
0	0.0000000000000000e+00	0	0	25	25	27	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000015e-01	0.0000000000000000e+00	7.3849307710930852e+00
0	0.0000000000000000e+00	0	0	25	25	28	1.3877787807814457e-16	1.3877787807814457e-16	3.0000000000000016e-01	0.0000000000000000e+00	6.6821616912901751e+00
0	0.0000000000000000e+00	0	0	25	25	29	1.3877787807814457e-16	1.3877787807814457e-16	4.0000000000000013e-01	0.0000000000000000e+00	5.8091922965895257e+00
0	0.0000000000000000e+00	0	0	25	25	30	1.3877787807814457e-16	1.3877787807814457e-16	5.0000000000000022e-01	0.0000000000000000e+00	4.8522452777010656e+00
0	0.0000000000000000e+00	0	0	25	25	31	1.3877787807814457e-16	1.3877787807814457e-16	6.0000000000000020e-01	0.0000000000000000e+00	3.8940180476797708e+00
0	0.0000000000000000e+00	0	0	25	25	32	1.3877787807814457e-16	1.3877787807814457e-16	7.0000000000000018e-01	0.0000000000000000e+00	3.0024887908111944e+00
0	0.0000000000000000e+00	0	0	25	25	33	1.3877787807814457e-16	1.3877787807814457e-16	8.0000000000000016e-01	0.0000000000000000e+00	2.2242984036255518e+00
0	0.0000000000000000e+00	0	0	25	25	34	1.3877787807814457e-16	1.3877787807814457e-16	9.0000000000000013e-01	0.0000000000000000e+00	1.5831895926689161e+00
0	0.0000000000000000e+00	0	0	25	25	35	1.3877787807814457e-16	1.3877787807814457e-16	1.0000000000000002e+00	0.0000000000000000e+00	1.0826822658929005e+00
0	0.0000000000000000e+00	0	0	25	25	36	1.3877787807814457e-16	1.3877787807814457e-16	1.1000000000000001e+00	0.0000000000000000e+00	7.1137293967508974e-01
0	0.0000000000000000e+00	0	0	25	25	37	1.3877787807814457e-16	1.3877787807814457e-16	1.2000000000000002e+00	0.0000000000000000e+00	4.4907810267306947e-01
0	0.0000000000000000e+00	0	0	25	25	38	1.3877787807814457e-16	1.3877787807814457e-16	1.3000000000000003e+00	0.0000000000000000e+00	2.7237963787679442e-01
0	0.0000000000000000e+00	0	0	25	25	39	1.3877787807814457e-16	1.3877787807814457e-16	1.4000000000000001e+00	0.0000000000000000e+00	1.5872875795496216e-01
0	0.0000000000000000e+00	0	0	25	25	40	1.3877787807814457e-16	1.3877787807814457e-16	1.5000000000000002e+00	0.0000000000000000e+00	8.8871972305938310e-02
0	0.0000000000000000e+00	0	0	25	25	41	1.3877787807814457e-16	1.3877787807814457e-16	1.6000000000000003e+00	0.0000000000000000e+00	4.7808183160047452e-02
0	0.0000000000000000e+00	0	0	25	25	42	1.3877787807814457e-16	1.3877787807814457e-16	1.7000000000000002e+00	0.0000000000000000e+00	2.4709723265894133e-02
0	0.0000000000000000e+00	0	0	25	25	43	1.3877787807814457e-16	1.3877787807814457e-16	1.8000000000000003e+00	0.0000000000000000e+00	1.2270485434595683e-02
0	0.0000000000000000e+00	0	0	25	25	44	1.3877787807814457e-16	1.3877787807814457e-16	1.9000000000000004e+00	0.0000000000000000e+00	5.8544193510437666e-03
0	0.0000000000000000e+00	0	0	25	25	45	1.3877787807814457e-16	1.3877787807814457e-16	2.0000000000000004e+00	0.0000000000000000e+00	2.6837010232200853e-03
0	0.0000000000000000e+00	0	0	25	25	46	1.3877787807814457e-16	1.3877787807814457e-16	2.1000000000000001e+00	0.0000000000000000e+00	1.1819868818562691e-03
0	0.0000000000000000e+00	0	0	25	25	47	1.3877787807814457e-16	1.3877787807814457e-16	2.2000000000000002e+00	0.0000000000000000e+00	5.0017203019856132e-04
