# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	2.2584809111981810e-02	3.0543300342335317e-01
24	7.5961538461538497e-02	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	3.2192184512135041e-02	4.3307521100787894e-01
24	7.5961538461538497e-02	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	4.4965652165139772e-02	6.0189173961690101e-01
24	7.5961538461538497e-02	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	6.1547715136224514e-02	8.1997241640023322e-01
24	7.5961538461538497e-02	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.2555358692206773e-02	1.0949635604530219e+00
24	7.5961538461538497e-02	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	1.0851315808862735e-01	1.4332637592305604e+00
24	7.5961538461538497e-02	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	1.3977307912642725e-01	1.8389980392217695e+00
24	7.5961538461538497e-02	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	1.7642852758587735e-01	2.3129558948120024e+00
24	7.5961538461538497e-02	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	2.1823197236568165e-01	2.8515860806072153e+00
24	7.5961538461538497e-02	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	2.6452843753365907e-01	3.4462011279502707e+00
24	7.5961538461538497e-02	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	3.1421787898359776e-01	4.0825502211497007e+00
24	7.5961538461538497e-02	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.6575818957027423e-01	4.7409005190534410e+00
24	7.5961538461538497e-02	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	4.1721696164991445e-01	5.3967210621944952e+00
24	7.5961538461538497e-02	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	4.6637435512667913e-01	6.0219919834130602e+00
24	7.5961538461538497e-02	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	5.1087216540336611e-01	6.5870735280439829e+00
24	7.5961538461538497e-02	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	5.4839659278770758e-01	7.0629781289346854e+00
24	7.5961538461538497e-02	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	5.7687567068226397e-01	7.4238110051591564e+00
24	7.5961538461538497e-02	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	5.9466817490288959e-01	7.6490964683606180e+00
24	7.5961538461538497e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0072013099749388e-01	7.7257001641590497e+00
24	7.5961538461538497e-02	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	5.9466817490288959e-01	7.6490964683606180e+00
24	7.5961538461538497e-02	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	5.7687567068226397e-01	7.4238110051591581e+00
24	7.5961538461538497e-02	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	5.4839659278770780e-01	7.0629781289346854e+00
24	7.5961538461538497e-02	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	5.1087216540336633e-01	6.5870735280439856e+00
24	7.5961538461538497e-02	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	4.6637435512667930e-01	6.0219919834130655e+00
24	7.5961538461538497e-02	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	4.1721696164991456e-01	5.3967210621944952e+00
24	7.5961538461538497e-02	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.6575818957027434e-01	4.7409005190534428e+00
24	7.5961538461538497e-02	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	3.1421787898359782e-01	4.0825502211497007e+00
24	7.5961538461538497e-02	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	2.6452843753365907e-01	3.4462011279502680e+00
24	7.5961538461538497e-02	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	2.1823197236568168e-01	2.8515860806072171e+00
24	7.5961538461538497e-02	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	1.7642852758587740e-01	2.3129558948120033e+00
24	7.5961538461538497e-02	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	1.3977307912642731e-01	1.8389980392217711e+00
24	7.5961538461538497e-02	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	1.0851315808862744e-01	1.4332637592305595e+00
24	7.5961538461538497e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.2555358692206801e-02	1.0949635604530230e+00
24	7.5961538461538497e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	6.1547715136224548e-02	8.1997241640023377e-01
24	7.5961538461538497e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	4.4965652165139779e-02	6.0189173961690112e-01
24	7.5961538461538497e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	3.2192184512135041e-02	4.3307521100787894e-01
24	7.5961538461538497e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	2.2584809111981938e-02	3.0543300342335483e-01
24	7.5961538461538497e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973277980e-47	2.3631658264994643e-45
