# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.3949380582020869e-05	1.5395752100797093e-04	3.9853925920106612e-08	3.2550817420490047e-04	3.1619626684861873e-08
112	1.8666666666666649e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.6555605286698575e-04	8.6119195708349381e-04	-5.9493386884881237e-08	1.2410564542470128e-03	-5.0917475596293799e-08
112	1.8666666666666649e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.6649627552291956e-04	1.9415310212735821e-03	-6.7403843808474736e-08	-2.1158622632882508e-04	-7.3604558068480696e-08
112	1.8666666666666649e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.1477507951332817e-04	-1.2455886284336238e-02	3.3963252299158728e-08	-5.4618040669523991e-03	2.9647584763358326e-08
112	1.8666666666666649e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.7469356256175967e-03	-2.8485500739134997e-02	6.2321596866979039e-09	-4.8772088666046570e-02	5.3943030556125818e-09
112	1.8666666666666649e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3255151857751278e-02	-6.5375240003808219e-02	5.9693406331938611e-09	-4.8494264079708270e-02	6.0291928449953472e-09
112	1.8666666666666649e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.5925138229444155e-02	7.0279684913311158e-02	-1.2894881913838443e-09	6.0174159891624680e-03	-1.2773519361267707e-09
112	1.8666666666666649e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.1908734264984142e-03	3.2164178659394721e-01	2.0655889025398304e-10	2.8528592597762409e-01	2.2070540233540476e-10
112	1.8666666666666649e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.2671235888867811e-01	2.5001971710408066e-01	-8.3269942878725202e-11	5.1267398682603837e-01	-9.8455058418477656e-11
112	1.8666666666666649e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.7503708256050755e-01	-2.4334836066162874e-01	1.2947718960495857e-10	-3.0996054282982879e-02	4.9273536709014987e-11
112	1.8666666666666649e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.6753393851865644e-01	-1.2313481301329559e+00	2.3007522902513546e-10	-7.5379127129358714e-01	1.1674010301839175e-11
112	1.8666666666666649e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3344261791087533e-01	-1.6644755224197396e+00	4.2859957527872824e-10	-3.0954115694907641e-01	1.2822662054404870e-12
112	1.8666666666666649e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4559237445721337e-01	-7.5733963044730324e-01	6.3106526886839820e-10	2.2338107592680168e-01	-3.6904280265091980e-12
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5366061645800153e-13	2.0963159155506164e-12	7.5127832443725062e-10	-7.5259024241028790e-10	-1.1212125782221109e-12
112	1.8666666666666649e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4559237481469567e-01	-7.5733963360745493e-01	6.3089251476081061e-10	-2.2338107265241108e-01	-3.6270380006008287e-12
112	1.8666666666666649e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.3344261625542814e-01	-1.6644755079499878e+00	4.2776002552136138e-10	3.0954114420252621e-01	3.5357496157661250e-13
112	1.8666666666666649e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6753393247971124e-01	-1.2313481763115537e+00	2.3214626594214536e-10	7.5379133049707592e-01	1.4404924274891856e-11
112	1.8666666666666649e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7503711357153346e-01	-2.4334818070143260e-01	1.0516171516915420e-10	3.0995865676277601e-02	2.4422918636278442e-11
112	1.8666666666666649e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.2671223790372558e-01	2.5001900023567658e-01	5.0058211653209318e-11	-5.1267354810813937e-01	2.5158570733588595e-11
112	1.8666666666666649e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-5.1906575107274738e-03	3.2164285164389655e-01	-4.3538133759988267e-11	-2.8528802167345729e-01	1.7862246412850986e-11
112	1.8666666666666649e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-4.5926292810783580e-02	7.0277184630256756e-02	4.8657706252213875e-10	-6.0130758076036009e-03	8.7852798198781407e-12
112	1.8666666666666649e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.3250910500472015e-02	-6.5359299466861934e-02	-2.1651573754428113e-09	4.8500013022998195e-02	3.1391971908217564e-12
112	1.8666666666666649e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-8.7407068588833750e-03	-2.8458511278120113e-02	5.1010512997564882e-09	4.8800612011734364e-02	8.9981848920385073e-13
112	1.8666666666666649e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.8765841857405298e-04	-1.2527899116620540e-02	-1.9893516174814962e-08	5.4609131250195680e-03	1.0046300283670345e-13
112	1.8666666666666649e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.7262019417068193e-04	1.7640884236655131e-03	1.0674577558107040e-07	-2.4521957584447071e-04	1.0970246573619352e-14
112	1.8666666666666649e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0486474587945798e-04	9.9019622393019561e-04	3.0748881233069021e-08	-1.1793029769941168e-03	-6.8451189183464952e-15
