# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5988420987663128e-05	1.3428712045974602e-04	-6.2386650016041152e-21	2.7272324943628483e-04	4.3599068128605047e-21
112	1.8666666666666649e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0369434525382761e-04	9.8913867440885870e-04	4.7118045302364594e-20	1.1753858451582437e-03	-1.5367008964853416e-19
112	1.8666666666666649e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.7017027889858666e-04	1.7633029114324399e-03	-6.7625139491078602e-20	2.5059019583295898e-04	-2.1119198227782440e-19
112	1.8666666666666649e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.8726039546461904e-04	-1.2527999808075530e-02	3.9883026907930002e-19	-5.4597166438231370e-03	6.0618886766383010e-20
112	1.8666666666666649e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.7407965452505829e-03	-2.8458871161118612e-02	1.4089269693276967e-19	-4.8801264668310564e-02	-5.0560437781949753e-20
112	1.8666666666666649e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3250864370532979e-02	-6.5359037829122224e-02	-6.4553750935754908e-19	-4.8499831201261404e-02	-5.8977067580369802e-19
112	1.8666666666666649e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.5926305298113673e-02	7.0277113669870439e-02	-7.8987179711533719e-18	6.0129972160062163e-03	2.4644001629459312e-18
112	1.8666666666666649e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.1906553822797874e-03	3.2164287017833953e-01	-3.7044925603846557e-18	2.8528804562876003e-01	1.4128992207512394e-17
112	1.8666666666666649e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.2671223738236215e-01	2.5001899468419009e-01	4.4845418754035444e-18	5.1267354333133031e-01	1.5905966895887534e-17
112	1.8666666666666649e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.7503711364442854e-01	-2.4334817973512285e-01	-1.2101573487677078e-17	-3.0995864659723676e-02	-6.7639051315664241e-18
112	1.8666666666666649e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.6753393245725340e-01	-1.2313481766889933e+00	6.0879775452252805e-17	-7.5379133071520998e-01	-9.8577298057794225e-17
112	1.8666666666666649e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3344261628878021e-01	-1.6644755082733240e+00	3.6474223468742258e-17	-3.0954114424111029e-01	-7.0820770973236355e-17
112	1.8666666666666649e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4559237487529439e-01	-7.5733963429281448e-01	9.0306480002963297e-18	2.2338107276245442e-01	-1.6777523108299529e-17
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5682845987917027e-26	3.0621029041051301e-25	3.1988858594645171e-17	-3.1988858597931449e-17	-5.3340274185788375e-27
112	1.8666666666666649e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4559237487529447e-01	-7.5733963429281514e-01	-2.1251275315187430e-18	-2.2338107276245420e-01	1.8953291831677035e-17
112	1.8666666666666649e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.3344261628878032e-01	-1.6644755082733242e+00	3.8664242079246691e-17	3.0954114424111046e-01	1.3028723250082626e-17
112	1.8666666666666649e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6753393245725340e-01	-1.2313481766889933e+00	-3.8631969628755745e-19	7.5379133071521021e-01	-5.9046906239195436e-17
112	1.8666666666666649e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7503711364442860e-01	-2.4334817973512285e-01	9.2875840318798767e-18	3.0995864659723635e-02	1.4399547513243309e-19
112	1.8666666666666649e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.2671223738236215e-01	2.5001899468419009e-01	5.0240700740589259e-18	-5.1267354333133031e-01	-2.6124831411842842e-19
112	1.8666666666666649e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-5.1906553822797710e-03	3.2164287017833948e-01	1.2620773975224044e-18	-2.8528804562876003e-01	-2.4212391867243197e-18
112	1.8666666666666649e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-4.5926305298113666e-02	7.0277113669870439e-02	4.4975536580867018e-18	-6.0129972160062276e-03	-2.3960400785479707e-19
112	1.8666666666666649e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-4.3250864370532965e-02	-6.5359037829122224e-02	1.3236491471109025e-18	4.8499831201261390e-02	-2.2547519075380324e-18
112	1.8666666666666649e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-8.7407965452505794e-03	-2.8458871161118608e-02	6.1572729503600813e-19	4.8801264668310550e-02	-5.0669735634963066e-20
112	1.8666666666666649e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.8726039546461849e-04	-1.2527999808075525e-02	-4.0098081042226388e-19	5.4597166438231379e-03	3.0624684954057936e-19
112	1.8666666666666649e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.7017027889858666e-04	1.7633029114324395e-03	1.3715376445130778e-19	-2.5059019583295941e-04	1.7013533999685624e-21
112	1.8666666666666649e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0369434525382756e-04	9.8913867440885870e-04	-5.1163657298309569e-20	-1.1753858451582434e-03	-1.9443444238698844e-19
112	1.8666666666666649e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.5988420987663121e-05	1.3428712045974599e-04	-2.5967875054789352e-22	-2.7272324943628488e-04	5.5996078059262948e-21
112	1.8666666666666649e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.5277184596486941e-18	2.9031621505714419e-17	4.2050208121677096e-18	-2.1895266303709013e-17	1.5748340069708145e-33
112	1.8666666666666649e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.9114286257267622e-17	5.7050008741518324e-16	1.7665235918067165e-16	-5.1769070175255943e-16	2.2811060117946942e-33
112	1.8666666666666649e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.6080626901267712e-17	-8.0549404075153818e-16	-2.1633248259089421e-16	7.7829118570677091e-16	-4.2159805327965635e-33
112	1.8666666666666649e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.2932461909417320e-17	3.3147881163693882e-16	9.7671347782180312e-18	-1.0718170432612751e-16	-2.0634562898034172e-32
112	1.8666666666666649e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.4606013824120643e-16	-5.7578490303412293e-15	-5.1597137320095629e-15	1.3180718625769905e-15	4.4241991046258648e-32
112	1.8666666666666649e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.4617737353957916e-15	-1.9549210150777824e-14	-1.9951797888594205e-14	5.9232937354866524e-15	-1.1155333346413160e-31
112	1.8666666666666649e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5143180266483767e-15	-2.7568681662719447e-14	-2.5730757817163948e-14	9.7469338971003628e-15	1.0920864609824452e-31
112	1.8666666666666649e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	5.8889479317707008e-15	9.7527969943439810e-14	9.2454075428957851e-14	-7.0305981912986992e-15	3.0532245823275046e-30
112	1.8666666666666649e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.3578175076577137e-14	7.3883114749113611e-13	7.1462111491944672e-13	-1.0414179188048905e-13	1.5478352018140022e-29
112	1.8666666666666649e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.9079078046382691e-13	2.5687320472245199e-12	2.4402243941788897e-12	-3.2910605547253206e-13	1.7864378760792874e-29
112	1.8666666666666649e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	4.5063279726920363e-13	6.1126406354335438e-12	5.4989967575851198e-12	-5.8837566535870639e-13	-4.5963296406884131e-29
112	1.8666666666666649e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.0070924436074555e-13	1.1097234510750001e-11	9.3460036762055169e-12	-6.7241309264637267e-13	-3.0274477838187000e-28
112	1.8666666666666649e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.1428688839909643e-12	1.6173351040150051e-11	1.2798779753898522e-11	-4.3141917241526109e-13	1.4390655808938718e-29
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400827e-12	1.8897499066519611e-11	1.4494140600122895e-11	-5.2816265565607314e-28	-1.3734387272610881e-28
112	1.8666666666666649e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.1428688839909630e-12	1.6173351040150038e-11	1.2798779753898514e-11	4.3141917241526155e-13	3.2425963810825674e-28
112	1.8666666666666649e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.0070924436074515e-13	1.1097234510749995e-11	9.3460036762055104e-12	6.7241309264637388e-13	1.1447109989661501e-28
112	1.8666666666666649e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.5063279726920358e-13	6.1126406354335429e-12	5.4989967575851174e-12	5.8837566535870659e-13	-1.8569091857063270e-29
112	1.8666666666666649e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.9079078046382704e-13	2.5687320472245203e-12	2.4402243941788897e-12	3.2910605547253236e-13	4.3649242580374340e-29
112	1.8666666666666649e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.3578175076577162e-14	7.3883114749113631e-13	7.1462111491944672e-13	1.0414179188048904e-13	1.0549908558972354e-30
