# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.3252614290730602e-07	-3.9805231506607210e-06	1.0041046806115359e-09	9.0272274832601704e-07	1.0276250936912816e-09
48	8.0000000000000082e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-8.6678039098580312e-07	-2.7962027505345685e-06	-6.2491465799533951e-10	-2.7833964661704750e-05	-5.9525573419841659e-10
48	8.0000000000000082e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2885607428681603e-05	-6.5623217252503278e-05	1.8664197879820205e-09	4.2795220547963064e-05	1.9090416554076142e-09
48	8.0000000000000082e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.2171398976871784e-05	5.4285121840603773e-04	4.8985646712130910e-10	1.8561511322097305e-04	4.8911082259974937e-10
48	8.0000000000000082e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.7538729547547269e-04	1.1690915107363435e-03	1.8029921291480283e-11	2.5936525283936332e-03	2.1846586219217740e-11
48	8.0000000000000082e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.0970145108258119e-03	4.9625846284339302e-04	-2.0915676295446968e-11	-3.0502621175881443e-03	-2.1835908623728706e-11
48	8.0000000000000082e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.9137320700668132e-03	-3.9929069342179768e-02	3.2067303397341670e-12	-3.6092376827317023e-02	3.3394565614148663e-12
48	8.0000000000000082e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.8166671324385795e-02	-1.2538615285433144e-01	-5.5811152626296404e-13	-1.3344831641589719e-01	-5.8291453805858984e-13
48	8.0000000000000082e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2053638714238220e-01	-4.3766874652850559e-03	1.2252188181471492e-13	-1.8548210703597184e-01	1.3060181364970018e-13
48	8.0000000000000082e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7314402759298089e-01	3.9851946180450254e-01	-2.5247886865807211e-14	4.4305755537018754e-01	-1.8203181513472267e-14
48	8.0000000000000082e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5447421153130551e-01	1.5424509734216225e+00	-9.7487430843059217e-15	7.5368462575774120e-01	6.6139250158358461e-15
48	8.0000000000000082e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.6657666837688414e-01	2.0522516882590494e+00	-2.3636564827478355e-14	7.2654874865932653e-02	2.7102706841890136e-15
48	8.0000000000000082e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.7288937468924285e-01	9.1983404516656098e-01	-3.3600249176387566e-14	-8.0753495924911844e-01	1.8506453540225783e-15
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0600054951381049e-18	3.0697569148021654e-17	-4.0404248865325744e-14	4.0191731939726591e-14	-1.2734843696734623e-17
