# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.0312871349854105e-08	-1.7931342148562750e-06	6.9610839104259116e-23	4.1380146958485962e-07	3.7338820309469978e-23
48	8.0000000000000082e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1832425834694805e-06	-9.1427611770652190e-06	-7.1463072459819833e-24	-2.3527321178133260e-05	1.2147141609056115e-21
48	8.0000000000000082e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2499002256025538e-05	-6.5341192548778473e-05	-2.1741062683747396e-21	1.1152203860993320e-05	2.4931063415418690e-21
48	8.0000000000000082e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.2651695288982864e-05	5.4802868694900082e-04	-1.9744433036452581e-21	1.8523671014617128e-04	-6.5409048453303895e-22
48	8.0000000000000082e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.7533912244473500e-04	1.1685511627760037e-03	7.1957751654642792e-20	2.5931483189811427e-03	2.6468666359871745e-21
48	8.0000000000000082e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.0970112576007662e-03	4.9626772122451489e-04	1.5296385574927298e-19	-3.0501446997850132e-03	4.8924157203087302e-21
48	8.0000000000000082e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.9137315572367257e-03	-3.9929078281392166e-02	5.3094096085619092e-19	-3.6092380326893672e-02	4.1401965278346522e-20
48	8.0000000000000082e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.8166671396696661e-02	-1.2538615221211943e-01	4.0525705730485380e-19	-1.3344831749223485e-01	4.5536884547036980e-19
48	8.0000000000000082e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2053638711364476e-01	-4.3766871767365791e-03	-2.7975137471122242e-18	-1.8548210688508374e-01	-2.4863495193663533e-19
48	8.0000000000000082e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7314402759986472e-01	3.9851946172880842e-01	-2.8920239167104824e-18	4.4305755532157542e-01	-1.8616351845963804e-18
