# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.0636127512308866e-05	-1.0881180249023278e-04	4.4001229702687543e-08	1.4370131113346709e-04	4.1512024734524601e-08
96	1.5999999999999992e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5327831055668523e-04	6.4474779409603934e-04	-9.6072905357141664e-08	2.7864420729206766e-04	-9.2876279035475629e-08
96	1.5999999999999992e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.8533539157715271e-04	1.4591307319123965e-03	-4.7405928109343336e-09	1.5930568011761493e-03	-9.6017522972106404e-09
96	1.5999999999999992e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.6522817936075308e-04	-2.1075025645935922e-03	3.8679712736059542e-08	2.7331662555567942e-04	3.7334301476882695e-08
96	1.5999999999999992e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.5578671911032666e-03	-1.5911528696267521e-02	1.6494244860895225e-09	-2.5144716466674016e-02	1.4153080204476207e-09
96	1.5999999999999992e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4499090254709234e-02	-7.1865574831942988e-02	1.7047247406274348e-09	-5.2928119923122872e-02	1.7531590647120982e-09
96	1.5999999999999992e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.1796858879946839e-02	-1.1892264608298810e-02	-5.8331429651148152e-10	-9.2446321052949892e-02	-5.7848038832230487e-10
96	1.5999999999999992e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.3501173122739266e-02	1.6436053204076734e-01	3.8963474548023314e-11	1.6902146861785045e-01	4.1765355402245358e-11
96	1.5999999999999992e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2943141771016167e-01	4.5757312101169395e-01	-1.5447955178373141e-11	5.2584942649333810e-01	-1.1301283516866232e-11
96	1.5999999999999992e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.5606776683376590e-01	3.7847592526694679e-01	1.0119316197629889e-11	4.1580922857871766e-01	1.1187976215610954e-11
96	1.5999999999999992e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.7412270507912629e-01	-9.7402208578723593e-01	1.7268697385510671e-11	-1.1918739179093667e-01	6.7170825097288554e-12
96	1.5999999999999992e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.7059488564925053e-01	-1.9547547882083010e+00	3.7107361010277923e-11	-3.9278483873401826e-01	3.1914510866538216e-12
96	1.5999999999999992e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.6120356635651619e-02	-1.0009968948459107e+00	6.2077575990810867e-11	-4.4653366068179529e-01	8.5151567611305019e-13
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3838452969488840e-14	3.8388118573811439e-13	7.7192075763375787e-11	-7.8292464692574710e-11	-2.4103343775996589e-13
96	1.5999999999999992e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.6120356598876036e-02	-1.0009968953271509e+00	6.2105148551764827e-11	4.4653366108708359e-01	8.0573649090329604e-13
96	1.5999999999999992e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7059488582467198e-01	-1.9547547858927843e+00	3.7389267812584626e-11	3.9278483633348837e-01	3.2512547049544053e-12
96	1.5999999999999992e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.7412270408984358e-01	-9.7402209556738284e-01	1.6800949973483587e-11	1.1918740471360501e-01	6.5230588949440795e-12
96	1.5999999999999992e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.5606777361332215e-01	3.7847598049987402e-01	7.8169301838974144e-12	-4.1580927222732467e-01	7.2697298039000357e-12
96	1.5999999999999992e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2943139284787780e-01	4.5757290800815803e-01	-4.0168496156302489e-12	-5.2584924948902678e-01	5.7706308652812253e-12
96	1.5999999999999992e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.3501101006642644e-02	1.6436097675506292e-01	1.4661082243152396e-11	-1.6902238781297046e-01	3.3659287066712064e-12
96	1.5999999999999992e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.1797395679689433e-02	-1.1894737799329067e-02	4.2885044168757216e-11	9.2447940019176236e-02	1.3563692498661191e-12
96	1.5999999999999992e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.4497725305968540e-02	-7.1857620417149493e-02	-2.2847115632418215e-10	5.2925734204979216e-02	3.8135963815267564e-13
96	1.5999999999999992e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.5570868100010464e-03	-1.5901034829937790e-02	1.1359737809303632e-09	2.5174185919613460e-02	8.9659320060222527e-14
96	1.5999999999999992e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9324486406141672e-04	-2.0664787427519564e-03	-1.1375596813043994e-08	-2.3782830244805078e-04	2.3137885949349840e-15
