# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5658523053398652e-05	-8.8437748882020151e-05	-4.9839885423688539e-21	7.2546833480472892e-05	1.3788329400637375e-20
96	1.5999999999999992e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.4720639187542360e-05	5.8278634756096933e-04	3.6905004850909879e-20	2.9213377558909444e-04	-7.3072832682139342e-20
96	1.5999999999999992e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.1164705200646914e-04	1.4691573980521926e-03	-2.3251802790363845e-20	1.6686925078861718e-03	-1.4411972111730583e-19
96	1.5999999999999992e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9352115539352815e-04	-2.0654400305963215e-03	2.2605577409802170e-19	2.3855644871424118e-04	-7.4117210510831037e-21
96	1.5999999999999992e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.5571216799721436e-03	-1.5901282603552974e-02	5.3128532471893437e-20	-2.5174623501140379e-02	-1.1448076362528753e-19
96	1.5999999999999992e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4497716415256745e-02	-7.1857522140615193e-02	-1.0960815589513594e-19	-5.2925647240144251e-02	-4.2111127017554065e-19
96	1.5999999999999992e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.1797398115526104e-02	-1.1894762073069696e-02	-4.3703697213273513e-18	-9.2447959021623907e-02	1.0532303694057350e-18
96	1.5999999999999992e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.3501100869780830e-02	1.6436098012109385e-01	-2.8511950308883865e-18	1.6902239272190658e-01	1.0178442570173300e-18
96	1.5999999999999992e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2943139286117467e-01	4.5757290739457102e-01	-1.0344252404982358e-17	5.2584924888632867e-01	1.5509838362553468e-17
96	1.5999999999999992e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.5606777360351022e-01	3.7847598055142662e-01	-1.8322503175306249e-17	4.1580927223533787e-01	-3.8185380347520354e-18
96	1.5999999999999992e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.7412270409309748e-01	-9.7402209557310537e-01	3.0047888396272552e-17	-1.1918740470232217e-01	-5.9329876536519512e-17
