# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.9521136925452810e-18	-3.1212259480209738e-17	1.7323757597699074e-08	-1.7323758011742185e-08	2.0142925553837677e-17
128	2.1333333333333306e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.6096705956974314e-17	8.8237163293420409e-17	-1.5371623081243330e-08	1.5371624524637745e-08	1.7798618105285520e-20
128	2.1333333333333306e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.7644232801136287e-18	5.8778322445071011e-18	1.9380528332478179e-09	-1.9380560327763558e-09	3.7081595345641211e-17
128	2.1333333333333306e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.0699937441234358e-17	-1.1048122519651431e-15	9.1531219985041367e-09	-9.1531162886426034e-09	-3.4517713148894611e-16
128	2.1333333333333306e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.7514276233630413e-16	-4.1308635461001071e-15	1.8560813962501242e-09	-1.8560894887522087e-09	-1.7300568106207769e-15
128	2.1333333333333306e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6359615943581549e-15	-1.0153414275264374e-14	2.0933718938751191e-10	-2.0939791588177700e-10	-2.7307865558319376e-15
128	2.1333333333333306e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.0738341596234511e-15	3.2920102385338574e-15	1.5106191219682261e-12	-1.8886953213651264e-12	1.6205443616989556e-15
128	2.1333333333333306e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5160581295896438e-15	9.4944226248637718e-14	2.1877710061501230e-11	-2.3005155527337484e-11	2.6590812503335653e-14
128	2.1333333333333306e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.1024427251434963e-14	3.8488842351012644e-13	2.6446378430043784e-10	-2.6690959538436810e-10	9.7373136319691167e-14
128	2.1333333333333306e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.0360015280346678e-13	1.0289070994438792e-12	7.2734833404235605e-10	-7.3077137359941156e-10	1.7502612262910437e-13
128	2.1333333333333306e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.1435742073771325e-13	1.9137613024318000e-12	1.5256854177485870e-09	-1.5273072551185696e-09	3.6510771901179554e-13
128	2.1333333333333306e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.2006834115225196e-13	3.4348677907047144e-12	2.5779599150826260e-09	-2.5729485448261658e-09	4.6292828302561037e-14
128	2.1333333333333306e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7204744395840342e-13	3.3465798914326513e-12	3.4947162216948780e-09	-3.4799076186890506e-09	1.0808946680650390e-12
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0873944230222495e-12	6.1777369385720876e-12	3.9886339089064961e-09	-3.9680042603189649e-09	-1.8922241213843654e-12
