# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7086428258147789e-21	3.6637604476032519e-20	-1.4866798372050178e-20	1.7567997270921057e-20	6.6822941729896106e-21
128	2.1333333333333306e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.6574696287713160e-21	2.6572147448259014e-20	-2.9151102217661310e-20	3.7934927144790570e-21	8.8452819447778129e-20
128	2.1333333333333306e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.3661345154213721e-20	-4.6101091838480571e-20	-1.6298072554541317e-19	2.8037697926333631e-20	-9.7186461138646268e-20
128	2.1333333333333306e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.9683272898568320e-21	1.0331628757211073e-20	-2.7821127184539555e-20	1.0779749769771758e-20	-5.4203841009695467e-20
128	2.1333333333333306e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1878652531608383e-20	5.0432790789433211e-20	7.1041207593897365e-21	2.6065998402755773e-21	7.2169220423535944e-21
128	2.1333333333333306e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.7899654462135389e-21	-7.7522706944134649e-21	8.6205795922368925e-20	-8.5061244549212985e-20	-1.5780020800106717e-20
128	2.1333333333333306e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.2926924132839024e-22	4.1909186482091136e-21	4.8310071522930486e-19	-4.8357408442895663e-19	4.2308568418384675e-21
128	2.1333333333333306e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.6646756713433309e-22	-1.4107646273405669e-21	4.7624610669195533e-18	-4.7624093299706671e-18	-9.9194655999641762e-22
128	2.1333333333333306e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1325091833664485e-23	2.3214575720130634e-22	-8.1010207767560293e-19	8.1011119937148905e-19	3.1531201538768136e-22
128	2.1333333333333306e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.7826476881986591e-24	-4.0044393693630347e-23	-1.1323072950376885e-17	1.1323071554621198e-17	-4.5585536861081087e-23
128	2.1333333333333306e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0049962100162351e-24	2.5922397225397249e-24	-2.4275444671717563e-17	2.4275444699567348e-17	-1.8511354568449718e-24
128	2.1333333333333306e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.4304207899744547e-25	3.2448791593532519e-24	-2.4774815045607185e-17	2.4774815065298040e-17	2.8151380902744268e-24
128	2.1333333333333306e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4459153066073551e-25	-1.7697270374018163e-24	1.7267112823009717e-16	-1.7267112823581753e-16	-1.2909691288274754e-24
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7886099968195026e-25	1.1200265383898110e-24	1.9259662929454519e-16	-1.9259662930316608e-16	-6.5560568402976418e-26
128	2.1333333333333306e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.7203499223404083e-25	-2.0734182325070744e-24	1.2385532195669920e-16	-1.2385532195639709e-16	1.6504163937993838e-24
128	2.1333333333333306e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1156676221132829e-24	4.9623064241796933e-24	-9.2773763723984158e-17	9.2773763727218956e-17	-4.3446368504267381e-24
