# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.2741299359485071e-25	-3.5420690131718210e-23	-2.3520413079998410e-11	2.3520413080006042e-11	3.9112982718477865e-23
48	8.0000000000000082e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.2204927446312773e-23	-3.3616412195261422e-22	-2.9658923794334676e-11	2.9658923794258976e-11	-5.7637003316011723e-22
48	8.0000000000000082e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.3356531709601770e-22	-2.3439315421255008e-21	-4.2621867422783594e-11	4.2621867424100659e-11	-2.0375770470640971e-21
48	8.0000000000000082e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.9975821170263271e-23	1.3037917285175552e-21	7.4564456681617477e-13	-7.4564456790971865e-13	5.8234596155366045e-22
48	8.0000000000000082e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-9.2008026602979754e-23	-2.2621555896979782e-21	-3.8166650709248544e-12	3.8166650701695957e-12	-1.2146201312074911e-22
48	8.0000000000000082e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.9541011768447056e-22	-2.7822701379299758e-20	9.2023266142355947e-13	-9.2023265089959539e-13	-4.5316202733532597e-21
48	8.0000000000000082e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.9179953457220766e-21	-1.6623384092426730e-19	-1.3272799620972726e-13	1.3272804408714755e-13	-4.5733568750524900e-20
48	8.0000000000000082e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.2809794552662306e-20	-9.5781899981838980e-19	2.4785204474434233e-14	-2.4785096551589635e-14	9.1377655865606619e-20
48	8.0000000000000082e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3126320752402462e-20	-1.5023577901951519e-18	-8.0812807810181024e-15	8.0787182355683869e-15	-3.4979303200788891e-19
48	8.0000000000000082e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7035117583609339e-19	-7.9347399652228655e-18	-7.0870069380373020e-15	7.0651042661034125e-15	-5.7304546766342392e-21
48	8.0000000000000082e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.0360123936452365e-19	-1.0323322916512070e-17	-1.6257295577358694e-14	1.6196504366854111e-14	-2.4126646439365313e-20
48	8.0000000000000082e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.8893426916309721e-19	-1.8516585221140729e-17	-2.6761776795247719e-14	2.6654483941416074e-14	-7.3872281893661917e-19
48	8.0000000000000082e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.2351940672437627e-20	-1.0284954654042239e-17	-3.5647866805307113e-14	3.5429047242039434e-14	3.6697024342489336e-18
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0600054951381049e-18	3.0697569148021654e-17	-4.0404248865325744e-14	4.0191731939726591e-14	-1.2734843696734623e-17
48	8.0000000000000082e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.3067582860515575e-18	-1.9384245517454900e-16	-3.5377020021875545e-14	3.5130502716075709e-14	1.0101768955389385e-16
48	8.0000000000000082e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.6965542454394030e-17	1.2469346561408418e-15	-2.6469344066717975e-14	2.6322697112929581e-14	-1.3423944201643973e-15
48	8.0000000000000082e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.8997449610112660e-16	-1.1714957077897464e-14	-1.6083374556927851e-14	1.5987515514973504e-14	1.4156786020164737e-14
48	8.0000000000000082e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.8573584121833587e-15	1.1813240005141229e-13	-7.3961617022669089e-15	7.6732231025373040e-15	-1.0924017692787996e-13
48	8.0000000000000082e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.7648743057337493e-14	-1.0154947499757307e-12	-5.8305419285979598e-15	2.8702138118154985e-15	8.7256437296560984e-13
48	8.0000000000000082e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.0971656294126723e-13	6.3898346690595224e-12	1.6549044888220380e-14	8.1775636120079161e-16	-7.3750881689879952e-12
48	8.0000000000000082e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.9237837811823378e-12	-4.4671935499788173e-11	-1.6383763316136379e-13	1.3888209514283411e-16	5.1606268689090300e-11
48	8.0000000000000082e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.8196926137792146e-11	3.1601455727224829e-10	1.2458567515053999e-12	9.5482857241978735e-18	-2.4318443484680841e-10
48	8.0000000000000082e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.2415183538673445e-10	-1.6632584923584168e-09	-7.9997021478932428e-12	1.9000777665227588e-18	1.6274707278707359e-09
48	8.0000000000000082e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7184804888380794e-10	4.5044487293112386e-09	2.5723146694947616e-11	-1.9559636903228943e-19	-8.4004440216892862e-09
48	8.0000000000000082e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.1047387988054742e-08	-4.0895113326649445e-08	-4.2528343944274390e-10	3.0903849063050132e-19	2.5417605690977797e-08
48	8.0000000000000082e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.9895396904620032e-10	-6.5749174944353214e-09	-2.3855032388378711e-11	-2.9237415101481723e-20	1.2878466913384887e-08
48	8.0000000000000082e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.4173563612700930e-10	-4.2843802440240917e-10	1.6736430294551795e-12	2.6621844049583275e-21	-1.1199188559930330e-09
48	8.0000000000000082e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	6.9137315572303168e-03	3.9929078281292281e-02	-3.6092380326822854e-02	3.5860553392589758e-17	-1.0126565497400331e-16
48	8.0000000000000082e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.0970112575769961e-03	-4.9626772082150296e-04	-3.0501447002574292e-03	1.1359721414733856e-18	-9.3395374945656309e-18
48	8.0000000000000082e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.7533912264867522e-04	-1.1685511644367185e-03	2.5931483216953340e-03	-7.8556898514226524e-19	-2.6073211860574195e-18
48	8.0000000000000082e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2084317108759606e-05	-5.4523745063665848e-04	1.8533805869368122e-04	-4.7559270135182405e-19	1.5182711104116595e-18
48	8.0000000000000082e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2498993220613759e-05	6.5341164305284544e-05	1.1152208607287236e-05	7.8772217126936202e-20	-2.1475850571715103e-19
48	8.0000000000000082e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1832414974095659e-06	9.1427447372642994e-06	-2.3527310571524116e-05	-1.1881234365398066e-20	1.6817357908654415e-20
48	8.0000000000000082e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-7.0312363903185257e-08	1.7931376989390298e-06	4.1380166818058454e-07	1.3384060959865428e-21	-1.3842515956677981e-21
48	8.0000000000000082e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-5.3866977622591032e-08	-5.6362448137011080e-07	2.8652409854619405e-07	-7.5448511272583969e-23	2.3885670306620034e-22
48	8.0000000000000082e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-3.4510792430559813e-10	-3.4583749493215185e-08	6.2084450247047700e-08	7.2514633851708230e-24	-1.1385044809572342e-23
48	8.0000000000000082e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.1401709123013855e-09	6.8976345753304137e-09	-8.4563476295103364e-09	-1.4086081268517437e-24	-8.6938115494998227e-25
48	8.0000000000000082e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.1432672441314263e-11	1.4412160800141107e-09	-1.6064586990346300e-09	1.5418620339435973e-26	4.6455946902819826e-26
48	8.0000000000000082e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.5612849237569191e-11	-6.3594624411634842e-11	1.3228147013316769e-10	1.3452450242270621e-26	-9.0488063545855296e-28
48	8.0000000000000082e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-2.1830612940430662e-12	-4.1705745255648282e-11	2.8203903399464386e-11	3.7600746109950302e-28	1.8761887286542190e-27
48	8.0000000000000082e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.2377715514425625e-13	1.7440836627824015e-12	3.4000378757132558e-13	-2.4692784425232391e-28	-2.8620192402629364e-28
48	8.0000000000000082e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	3.1095169017308757e-14	5.2011073208734499e-13	-7.9935572766149027e-13	-1.2471972490236423e-29	8.7467227084637858e-31
