# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.2526818369280920e-24	1.9226277467495241e-23	-1.7919438274852294e-23	4.9569411056511000e-24	5.6040301534948099e-23
48	8.0000000000000082e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-9.2997360870488109e-24	-3.7712712412238743e-22	2.2556213550832573e-23	-7.4908159787906395e-23	-4.9042775074913755e-22
48	8.0000000000000082e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.1415045260178328e-22	-2.3253352134873600e-21	1.3650599145719018e-21	-4.6858471025391400e-22	-2.3751816548936221e-21
48	8.0000000000000082e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.5949617556630389e-23	4.2312701434843582e-22	-1.0566422642144141e-22	2.1613602984731334e-22	5.4825445869795027e-22
48	8.0000000000000082e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.0722547956143831e-23	-1.2865601204328521e-22	1.6205867573796681e-21	-1.6230193032038094e-21	-1.1561961293801274e-22
48	8.0000000000000082e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3945146890463104e-24	2.2127124815564106e-23	-1.5301800814620906e-21	1.5304010168813106e-21	1.9150976832598207e-23
48	8.0000000000000082e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6380181922305457e-25	-3.1073090956745847e-24	1.7272998258500568e-20	-1.7272942189938133e-20	-3.6490422822044057e-24
48	8.0000000000000082e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2611182164259469e-26	4.2112369543308884e-25	-1.4951400474677206e-19	1.4951400326833516e-19	4.6525399171516470e-25
48	8.0000000000000082e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.7312974923365123e-27	-5.8773761384225412e-26	-8.7004146986087148e-20	8.7004146947853153e-20	-4.5882846901339114e-26
48	8.0000000000000082e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.6516393312997100e-29	4.9881183718812784e-27	-5.6427642687508775e-19	5.6427642690212020e-19	4.3943204718215763e-27
48	8.0000000000000082e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8664505181199587e-29	-1.4400746578467630e-28	4.6204210401647823e-19	-4.6204210401664040e-19	-3.9621351173913529e-28
48	8.0000000000000082e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.1291901832258766e-30	-2.0087647139791499e-29	-7.6030878103039927e-20	7.6030878102979729e-20	-1.0810692396239206e-29
48	8.0000000000000082e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.7159748102507975e-31	5.4428271581140931e-30	1.4533422583383031e-17	-1.4533422583382754e-17	9.6349195966577183e-30
