# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0312871349854079e-08	1.7931342148562750e-06	-4.1380146958485962e-07	-2.9612944743012896e-23	-2.1591750637752041e-23
48	8.0000000000000082e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1832425834694805e-06	9.1427611770652190e-06	2.3527321178133260e-05	2.9279618275424089e-22	-1.1779128608373197e-21
48	8.0000000000000082e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2499002256025534e-05	6.5341192548778473e-05	-1.1152203860993324e-05	4.3285751133881864e-21	-2.4373429873908669e-21
48	8.0000000000000082e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2651695288982864e-05	-5.4802868694900082e-04	-1.8523671014617128e-04	2.0076416789633600e-21	6.6036322088512930e-22
48	8.0000000000000082e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7533912244473500e-04	-1.1685511627760037e-03	-2.5931483189811427e-03	-7.1076995051858463e-20	-2.5443339640808305e-21
48	8.0000000000000082e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0970112576007662e-03	-4.9626772122451489e-04	3.0501446997850132e-03	-1.5295935230239919e-19	-4.8914654919739680e-21
48	8.0000000000000082e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9137315572367257e-03	3.9929078281392166e-02	3.6092380326893672e-02	-5.3094192045657361e-19	-4.1402323795381426e-20
48	8.0000000000000082e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8166671396696661e-02	1.2538615221211943e-01	1.3344831749223485e-01	-4.0525689915667018e-19	-4.5536878682217791e-19
48	8.0000000000000082e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2053638711364476e-01	4.3766871767365791e-03	1.8548210688508374e-01	2.7975137498277931e-18	2.4863495315322511e-19
48	8.0000000000000082e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7314402759986472e-01	-3.9851946172880842e-01	-4.4305755532157542e-01	2.8920239165518505e-18	1.8616351843797333e-18
48	8.0000000000000082e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5447421153224442e-01	-1.5424509734328207e+00	-7.5368462577166251e-01	4.9034945491009427e-18	2.3126261222706804e-18
48	8.0000000000000082e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657666837677512e-01	-2.0522516882571566e+00	-7.2654874863540220e-02	4.8726976230592374e-19	-2.9447211599405023e-18
48	8.0000000000000082e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7288937468926150e-01	-9.1983404516694800e-01	8.0753495924881580e-01	-1.8278147340306597e-18	6.4876714529925481e-18
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3918683997284786e-31	-2.7075466365239732e-30	2.5034708010351868e-17	-2.5034708010351880e-17	-2.4509985000775887e-31
48	8.0000000000000082e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7288937468926155e-01	-9.1983404516694822e-01	-8.0753495924881580e-01	-1.2022903654070383e-18	7.8600079416674236e-18
48	8.0000000000000082e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657666837677523e-01	-2.0522516882571571e+00	7.2654874863540247e-02	9.2217467009218197e-20	2.3518656789226129e-19
48	8.0000000000000082e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5447421153224442e-01	-1.5424509734328207e+00	7.5368462577166262e-01	-6.4384950215575550e-18	4.4296357001416980e-19
48	8.0000000000000082e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7314402759986472e-01	-3.9851946172880848e-01	4.4305755532157537e-01	5.7217347599336600e-20	4.8611900993656633e-19
48	8.0000000000000082e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2053638711364476e-01	4.3766871767365809e-03	-1.8548210688508371e-01	-4.6008230642050992e-18	5.4133909262691305e-20
48	8.0000000000000082e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8166671396696661e-02	1.2538615221211943e-01	-1.3344831749223485e-01	1.8753042497148289e-18	-1.5217619449495627e-19
48	8.0000000000000082e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9137315572367257e-03	3.9929078281392173e-02	-3.6092380326893672e-02	-1.2670966230401005e-19	-8.0843774527730706e-21
48	8.0000000000000082e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0970112576007662e-03	-4.9626772122451305e-04	-3.0501446997850132e-03	7.0840896027223128e-20	2.3697339151988548e-21
48	8.0000000000000082e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7533912244473500e-04	-1.1685511627760037e-03	2.5931483189811423e-03	-9.5402682436824828e-21	-9.4054923474311228e-22
48	8.0000000000000082e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2651695288982857e-05	-5.4802868694900071e-04	1.8523671014617150e-04	1.4345491357000071e-21	-6.6016766395754452e-22
48	8.0000000000000082e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2499002256025678e-05	6.5341192548779706e-05	1.1152203860992893e-05	1.4454401833150013e-22	-1.1273736349252997e-21
48	8.0000000000000082e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1832425834694614e-06	9.1427611770651377e-06	-2.3527321178133358e-05	-1.2601649792235727e-22	-8.2278616334943414e-22
48	8.0000000000000082e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0312871349856077e-08	1.7931342148562659e-06	4.1380146958490531e-07	-1.0462894490072333e-23	7.6070091586041054e-25
48	8.0000000000000082e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9499002906909798e-24	9.9496031647277278e-23	-1.9779596593762572e-24	7.5637682283296350e-41	-1.5972049417031159e-23
48	8.0000000000000082e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5534894529866084e-24	4.2058229080759387e-23	1.5891872315894546e-23	-4.9185137474100283e-40	-5.0032683448814093e-23
48	8.0000000000000082e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4465738826300638e-24	3.2889944978991789e-22	4.5637593386403199e-23	-2.4500337985692448e-39	-9.0917222021565694e-23
48	8.0000000000000082e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6736874040993085e-23	4.0119254842913446e-21	3.4800426467782145e-21	-4.7140171845805851e-38	-1.5943727844540217e-21
48	8.0000000000000082e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6129171398719914e-22	4.9750737422811898e-21	8.6940734793336103e-22	-7.2873651081768602e-38	-3.8968971653195901e-22
48	8.0000000000000082e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7680979859919513e-22	7.1023219649922200e-21	-1.2865787182018841e-20	-5.6662662227851165e-37	4.3238757824843775e-21
48	8.0000000000000082e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8957593734103876e-21	6.7324513045231745e-20	1.0102461884424780e-19	2.1194417101305355e-36	-2.3311464318345418e-20
48	8.0000000000000082e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3027741863906819e-20	7.6335559876188580e-19	6.3344044187126281e-19	-2.9153185325633297e-36	-2.0651721678855337e-19
48	8.0000000000000082e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0824328663857886e-20	2.5947984716877053e-18	2.4813013713426409e-18	1.1313064264559163e-35	-5.9415597968729506e-19
48	8.0000000000000082e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9891915758038107e-19	1.1142529451452826e-17	-2.7010315651042801e-19	3.1911990624556587e-35	6.3029213944601207e-19
48	8.0000000000000082e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511591487776301e-18	3.6945985495067247e-17	-2.1697860015888389e-17	-1.4975004319876360e-34	4.8916401087442816e-18
48	8.0000000000000082e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0907966502992917e-18	7.9570801398857284e-17	-7.0365964769316644e-17	-1.5514974332030974e-33	9.5789670443976360e-18
48	8.0000000000000082e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.2581221825399791e-18	1.2173241169289488e-16	-1.3571507797842054e-16	-4.7440139870671751e-34	9.2558234608755680e-18
