# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3288640679130107e-07	3.9884218523593951e-06	-9.0075833244463646e-07	-1.0212562865689260e-09	-1.0296061281120813e-09
48	8.0000000000000082e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7124391525753208e-07	2.8101978488339679e-06	2.7882366019241776e-05	4.6143477416383590e-10	5.9557987916057361e-10
48	8.0000000000000082e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2911622287653440e-05	6.5677389496779490e-05	-4.2861247537261937e-05	-2.9962745061126544e-09	-1.9141752411683049e-09
48	8.0000000000000082e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2172670524508125e-05	-5.4285290180163383e-04	-1.8563089621752399e-04	-3.7766091431686225e-10	-4.8938384616631586e-10
48	8.0000000000000082e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7538697953403117e-04	-1.1690887839561767e-03	-2.5936487538524063e-03	-4.7179605446609085e-11	-2.1850003324176631e-11
48	8.0000000000000082e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0970145726056744e-03	-4.9625935697065614e-04	3.0502614259387871e-03	2.5868448838129517e-11	2.1847306474404415e-11
48	8.0000000000000082e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9137320843094723e-03	3.9929069511357378e-02	3.6092376984666150e-02	-4.1188276949956038e-12	-3.3419651661049708e-12
48	8.0000000000000082e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8166671322485440e-02	1.2538615282771570e-01	1.3344831638537483e-01	6.8343087531090515e-13	5.8324962759594757e-13
48	8.0000000000000082e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2053638714263330e-01	4.3766874696975749e-03	1.8548210704070700e-01	-1.4055429667058425e-13	-1.3071345688568154e-13
48	8.0000000000000082e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7314402759294725e-01	-3.9851946180519410e-01	-4.4305755537080987e-01	2.7527786331781727e-14	1.8262069427213255e-14
