# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1446723359653760e-16
16	2.6666666666666666e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.7592505739962452e-15
16	2.6666666666666666e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9097007848512963e-13
16	2.6666666666666666e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0898311385389327e-10
16	2.6666666666666666e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.1156032490812454e-10
16	2.6666666666666666e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.7009408445704605e-07
16	2.6666666666666666e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.4781926117361774e-06
16	2.6666666666666666e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.4858468000558289e-04
16	2.6666666666666666e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5395789225037282e-02
16	2.6666666666666666e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.5242084447581680e-01
16	2.6666666666666666e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.2845212662657628e-01
16	2.6666666666666666e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.7351453222953293e+00
16	2.6666666666666666e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4656125868449141e-01
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6783525008219579e-35
16	2.6666666666666666e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4656125868449164e-01
16	2.6666666666666666e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7351453222953293e+00
16	2.6666666666666666e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.2845212662657550e-01
16	2.6666666666666666e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5242084447582280e-01
16	2.6666666666666666e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5395789224966239e-02
16	2.6666666666666666e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4858468012557349e-04
16	2.6666666666666666e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4781927220689033e-06
16	2.6666666666666666e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.7009354274594373e-07
16	2.6666666666666666e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.1179111863923665e-10
16	2.6666666666666666e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0955744375311212e-10
16	2.6666666666666666e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.0065349943803154e-13
16	2.6666666666666666e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5361705954213749e-14
16	2.6666666666666666e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0525965869839602e-16
16	2.6666666666666666e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.6443158426380833e-58
16	2.6666666666666666e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.7265854279670869e-56
16	2.6666666666666666e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.6465809501078615e-55
16	2.6666666666666666e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0929192980609002e-56
16	2.6666666666666666e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.9644778561486101e-53
16	2.6666666666666666e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0629600461604768e-53
16	2.6666666666666666e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.7727315066972722e-50
16	2.6666666666666666e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.4940066599059580e-48
16	2.6666666666666666e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4352096353574212e-47
16	2.6666666666666666e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.4375489184838971e-46
16	2.6666666666666666e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	2.0244123566424891e-45
16	2.6666666666666666e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.3843532345220755e-44
16	2.6666666666666666e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.1398734226046544e-43
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4662327062988609e-43
16	2.6666666666666666e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.1398734226046514e-43
16	2.6666666666666666e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.3843532345220566e-44
16	2.6666666666666666e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	2.0244123566425156e-45
16	2.6666666666666666e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.4375489184840366e-46
16	2.6666666666666666e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4352096353233123e-47
16	2.6666666666666666e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.4940066600618117e-48
16	2.6666666666666666e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.7727315453110786e-50
16	2.6666666666666666e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.0630110593503961e-53
16	2.6666666666666666e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.9646922844577133e-53
16	2.6666666666666666e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.9680372417267241e-56
16	2.6666666666666666e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	5.8003368132282272e-56
16	2.6666666666666666e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.0934441947538457e-58
16	2.6666666666666666e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.7380623470248216e-58
16	2.6666666666666666e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.5998266006959113e-58
16	2.6666666666666666e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4364179540169611e-57
16	2.6666666666666666e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.9406815825422447e-56
16	2.6666666666666666e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.0255110487529112e-55
16	2.6666666666666666e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.6523041402421706e-53
16	2.6666666666666666e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.0108180897312038e-51
16	2.6666666666666666e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.9597268748443037e-50
16	2.6666666666666666e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	5.2302133056569174e-49
