# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	5.3333333333333333e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7007104275897398e-14
32	5.3333333333333333e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2114698041051631e-12
32	5.3333333333333333e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8573088150339471e-10
32	5.3333333333333333e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8149266209385171e-10
32	5.3333333333333333e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7941385781253499e-07
32	5.3333333333333333e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1534472258669723e-06
32	5.3333333333333333e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7890487875359945e-05
32	5.3333333333333333e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5654302869938633e-03
32	5.3333333333333333e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0546820427906284e-02
32	5.3333333333333333e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8769239604343401e-03
32	5.3333333333333333e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4427643863199189e+00
32	5.3333333333333333e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5056704914973040e+00
32	5.3333333333333333e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9525531999134624e-01
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4373091051461365e-34
32	5.3333333333333333e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9525531999134624e-01
32	5.3333333333333333e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5056704914973054e+00
32	5.3333333333333333e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4427643863199189e+00
32	5.3333333333333333e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8769239604343414e-03
32	5.3333333333333333e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0546820427906284e-02
32	5.3333333333333333e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5654302869938633e-03
32	5.3333333333333333e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7890487875359918e-05
32	5.3333333333333333e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1534472258669731e-06
32	5.3333333333333333e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7941385781253488e-07
32	5.3333333333333333e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8149266209385140e-10
32	5.3333333333333333e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8573088150339776e-10
32	5.3333333333333333e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2114698041051105e-12
32	5.3333333333333333e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7007104275899557e-14
32	5.3333333333333333e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6578837657141269e-51
32	5.3333333333333333e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7194045316289370e-49
32	5.3333333333333333e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6969290870128925e-48
32	5.3333333333333333e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1455899919906074e-46
32	5.3333333333333333e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3429251651961530e-46
32	5.3333333333333333e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7928169151398957e-45
32	5.3333333333333333e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1912869484494017e-44
32	5.3333333333333333e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1615367092044122e-42
32	5.3333333333333333e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3184606442934236e-40
32	5.3333333333333333e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5226736705248843e-39
32	5.3333333333333333e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1872277972083607e-38
32	5.3333333333333333e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8155587057954228e-37
32	5.3333333333333333e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2149396135166521e-37
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6274596152770070e-37
32	5.3333333333333333e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2149396135166504e-37
32	5.3333333333333333e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8155587057954205e-37
32	5.3333333333333333e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1872277972083482e-38
32	5.3333333333333333e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5226736705248543e-39
32	5.3333333333333333e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3184606442934342e-40
32	5.3333333333333333e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1615367092043645e-42
32	5.3333333333333333e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1912869484494445e-44
32	5.3333333333333333e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7928169151397886e-45
32	5.3333333333333333e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3429251651961361e-46
32	5.3333333333333333e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1455899919906018e-46
32	5.3333333333333333e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6969290870128168e-48
