# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	5.3333333333333333e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7281942894939181e-25
32	5.3333333333333333e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.4263424165204110e-23
32	5.3333333333333333e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.0286940176194376e-22
32	5.3333333333333333e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.4394143328598469e-24
32	5.3333333333333333e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.4144985369053342e-25
32	5.3333333333333333e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.6072658739076979e-27
32	5.3333333333333333e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.0583564140115602e-29
32	5.3333333333333333e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.8565450721532462e-31
32	5.3333333333333333e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9344718339514076e-32
32	5.3333333333333333e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.5101121271901977e-34
32	5.3333333333333333e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1073206154641533e-32
32	5.3333333333333333e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.4141479290203954e-32
32	5.3333333333333333e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.1879783052185449e-32
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1924064707561203e-31
32	5.3333333333333333e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.2354301182727736e-32
32	5.3333333333333333e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8134308790699992e-32
32	5.3333333333333333e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.1626329466029474e-32
32	5.3333333333333333e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.2097169059544740e-32
32	5.3333333333333333e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.1840206182023832e-29
32	5.3333333333333333e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.4649676468756204e-27
32	5.3333333333333333e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5028958513407115e-24
32	5.3333333333333333e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0797141371003726e-22
32	5.3333333333333333e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3664256829171489e-20
32	5.3333333333333333e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2286221188602562e-19
32	5.3333333333333333e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.8959692118423214e-17
32	5.3333333333333333e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.9287105267696220e-20
32	5.3333333333333333e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.8665534484562216e-20
32	5.3333333333333333e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	7.7890487875342747e-05
32	5.3333333333333333e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.1534472258225064e-06
32	5.3333333333333333e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	3.7941385798365533e-07
32	5.3333333333333333e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.6433231133160599e-10
32	5.3333333333333333e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.8573068837827708e-10
32	5.3333333333333333e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.2114701409651928e-12
32	5.3333333333333333e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	9.7006957783843441e-14
