# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2090086089673520e-06	3.1976695378351167e-05	-6.8506982131386827e-06	-7.2089942164564117e-09	-6.8535163549514099e-09
64	1.0666666666666678e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3612294516527754e-06	-4.3331097476643499e-05	9.4100811734782280e-05	1.2807635044809741e-08	1.2705471306967822e-08
64	1.0666666666666678e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7076050717810820e-05	-3.9216527467941853e-06	-4.1541368063082530e-04	-6.4054714070216275e-09	-4.0884142859567170e-09
64	1.0666666666666678e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1351705726371187e-04	-1.7130860289400528e-03	-8.9573073817263691e-04	-5.5670526400797384e-09	-5.3102542477156382e-09
64	1.0666666666666678e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8689330862597699e-04	-3.1235298163503596e-04	-2.3999526047943122e-03	3.0942047361731863e-11	1.1179664366774643e-10
64	1.0666666666666678e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9677135469960287e-04	1.6244775728453474e-02	1.6751946179106698e-02	9.1988194534094858e-11	5.7153264380246405e-11
64	1.0666666666666678e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1335878348036710e-02	6.5808299598719477e-02	8.5946612238715900e-02	-1.9747198075358640e-12	4.3027421348920012e-12
64	1.0666666666666678e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3169789468038440e-02	1.2544353728370078e-01	9.9766827178283446e-02	3.2913577888476688e-12	2.0769418079119677e-12
64	1.0666666666666678e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0128283781348698e-02	-2.5992152802785412e-01	-1.8184844169958383e-02	-1.2278990366388049e-12	-1.0720509118597765e-12
64	1.0666666666666678e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4957361918704377e-02	-7.2878655802556835e-01	-7.5509892070243312e-01	3.5070861265551534e-13	8.8293448043322265e-14
64	1.0666666666666678e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7019729783736095e-01	-7.7501325065491378e-01	-9.9320952749867075e-01	2.3935919013825777e-13	-1.4856008863695594e-13
64	1.0666666666666678e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1183589196782633e-01	-4.8868969098726589e-01	1.4408978208832537e-01	4.8661731561595884e-13	-8.4102474268111884e-14
64	1.0666666666666678e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1338765093768920e-01	-1.1378369424261998e-01	1.2260285601504120e+00	6.3724855371003329e-13	-4.5092366669008135e-14
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8930742429128714e-17	1.1781411672469285e-15	-7.3280921152997466e-13	7.2062229089126181e-13	-1.2070331878944920e-15
64	1.0666666666666678e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1338765093804491e-01	-1.1378369424577978e-01	-1.2260285601478365e+00	6.3584209397696227e-13	-4.3260292820488568e-14
64	1.0666666666666678e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1183589196626413e-01	-4.8868969097496368e-01	-1.4408978209354081e-01	4.7473033097936111e-13	-9.0501252056782771e-14
64	1.0666666666666678e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7019729784002282e-01	-7.7501325062247095e-01	9.9320952752272817e-01	2.7710146617190153e-13	-1.1349254952167318e-13
64	1.0666666666666678e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4957361931074976e-02	-7.2878655847365292e-01	7.5509892092701913e-01	1.2668191615453248e-13	-9.0835703282097018e-14
64	1.0666666666666678e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0128283732012662e-02	-2.5992152621359599e-01	1.8184839170683840e-02	4.4078146536309465e-14	-5.2416213662273373e-14
64	1.0666666666666678e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3169787701206107e-02	1.2544351335546974e-01	-9.9766803103431348e-02	1.0242161230554801e-14	-2.2411505850511073e-14
64	1.0666666666666678e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1335893437285605e-02	6.5808507598835358e-02	-8.5946689486287531e-02	7.0785150615930040e-16	-6.1019546399191375e-15
64	1.0666666666666678e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9675527927625384e-04	1.6244342521870816e-02	-1.6750988977579775e-02	-1.9590572886447756e-16	-9.1525560627697116e-16
64	1.0666666666666678e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8656658362066846e-04	-3.1053492685652193e-04	2.3956440192126590e-03	-1.2699597471275043e-16	-1.6730542707780375e-16
64	1.0666666666666678e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1753756319211182e-04	-1.7373344817490852e-03	8.9058823077798276e-04	-1.4393992444618286e-17	1.7446283684844162e-17
64	1.0666666666666678e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4163766650143880e-05	-1.7714033960278685e-05	3.2926431538260925e-04	4.2429448868080238e-18	-1.2783770260218013e-17
64	1.0666666666666678e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1869476092158586e-06	-7.2795918636923126e-06	-8.1747684511315931e-05	-7.0083730042647397e-19	2.0323230605354521e-18
64	1.0666666666666678e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1137172700964317e-06	2.2844601740072006e-05	-2.0753299037842428e-06	1.1088202583663059e-19	-3.3010803769023463e-19
64	1.0666666666666678e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1694504403896359e-21	1.3861697750241625e-20	5.2410358145908203e-22	2.9533617743851251e-28	-1.4610498422132672e-20
64	1.0666666666666678e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9082767914643900e-22	-3.4116590319398155e-20	-2.5084565584283152e-20	-6.2266599033509762e-30	2.8736631065761628e-20
64	1.0666666666666678e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1120638397631659e-20	2.7140456840329339e-19	7.1905240641176537e-20	2.2149431556620669e-27	-2.6070486847264118e-19
64	1.0666666666666678e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4565140836988458e-20	2.1725110354528965e-19	1.3495265241693370e-19	9.7621115900681582e-29	-8.2313896614588401e-20
64	1.0666666666666678e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0867476372834804e-21	-1.8570715026657018e-19	-1.9480585833796722e-19	-1.1410374571122188e-29	2.8471277807377731e-20
64	1.0666666666666678e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3096758357044021e-20	-4.5409536374452442e-19	1.6162649528917664e-19	-3.5043251312969638e-32	-4.3750733960438727e-20
64	1.0666666666666678e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6390311255820267e-19	8.0368231634855399e-18	7.5434994077982357e-18	6.2185305235329838e-32	-1.7054264017268188e-18
64	1.0666666666666678e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6928880174634540e-18	5.0277535127671647e-17	4.6529219825044130e-17	-2.9519962298190158e-33	-1.0144459434933652e-17
64	1.0666666666666678e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0495266316904470e-17	1.9326276752453755e-16	1.3226095677772389e-16	-1.3843938354784423e-32	-2.2378382101457081e-17
64	1.0666666666666678e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9036459004055849e-17	4.2610016156497375e-16	2.5749236556416999e-16	-4.7395744965779266e-32	-3.3036674798804678e-17
64	1.0666666666666678e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5288003073503927e-17	4.5945203941628546e-16	3.9076914193681962e-16	-1.3022618186835727e-31	-4.4472781243760982e-17
64	1.0666666666666678e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6499229470149024e-17	-2.0943030568096369e-16	3.8431824690195816e-16	-2.5546643584917364e-31	-5.2384636261431375e-17
64	1.0666666666666678e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.6423008853488514e-17	-1.7793922796825757e-15	1.4259459593357949e-16	-2.7355563833532083e-31	-3.3834589503277768e-17
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853888041842090e-17	-2.7276194544896658e-15	1.3511668312008936e-16	-2.5655003551159528e-31	2.5359532484444359e-31
64	1.0666666666666678e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6423008853488723e-17	-1.7793922796825631e-15	1.4259459593358720e-16	-2.2279917291133171e-31	3.3834589503274686e-17
64	1.0666666666666678e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6499229470146941e-17	-2.0943030568103203e-16	3.8431824690181966e-16	-2.1532791210713573e-31	5.2384636261429649e-17
