# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1137156311366152e-06	2.2844611181300865e-05	2.0753455260545799e-06	2.4581379998807337e-23	-1.8358044455427847e-21
64	1.0666666666666678e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1869600224791699e-06	-7.2795753184414212e-06	8.1747779313379523e-05	2.3010622170407528e-21	-5.0417529970391398e-22
64	1.0666666666666678e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4163782242082201e-05	-1.7714255419620391e-05	-3.2926496185195112e-04	6.9730010972517629e-21	1.0389320980724956e-20
64	1.0666666666666678e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1753756035690981e-04	-1.7373343786572033e-03	-8.9058824194800427e-04	-7.4455052481206124e-23	-2.8707389319018604e-21
64	1.0666666666666678e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8656658339357732e-04	-3.1053493688188756e-04	-2.3956440206447400e-03	-5.2361816102188883e-20	-1.2023112491514135e-20
64	1.0666666666666678e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9675527891718007e-04	1.6244342519914780e-02	1.6750988977500311e-02	2.7954139300780448e-20	-5.6993738261022121e-21
64	1.0666666666666678e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1335893437379485e-02	6.5808507599362576e-02	8.5946689486821534e-02	3.5945835450686109e-19	-1.3746014714206129e-19
64	1.0666666666666678e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3169787701191827e-02	1.2544351335536655e-01	9.9766803103249438e-02	1.8125278538805807e-19	-3.9880228739745272e-19
64	1.0666666666666678e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0128283732015604e-02	-2.5992152621354908e-01	-1.8184839170652164e-02	1.2645144502082519e-17	-4.0550819051245250e-19
64	1.0666666666666678e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4957361931071781e-02	-7.2878655847367591e-01	-7.5509892092703645e-01	1.7074375445898398e-17	2.4774867042436412e-18
64	1.0666666666666678e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7019729784003415e-01	-7.7501325062259041e-01	-9.9320952752274860e-01	5.1041586194682305e-18	5.4648159901993773e-19
64	1.0666666666666678e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1183589196628978e-01	-4.8868969097523612e-01	1.4408978209348960e-01	-5.2909395104429879e-17	-4.6886634541976744e-17
64	1.0666666666666678e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1338765093809438e-01	-1.1378369424634649e-01	1.2260285601479353e+00	-8.7033852551090277e-18	-2.2416940679597160e-18
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599219602530930e-30	9.4711477450590400e-29	-3.7518894592509578e-17	3.7518894592510977e-17	-6.2002962713368582e-30
