# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-9.8350407090647569e-23	-2.0485408810353488e-21	-6.7674451982133088e-11	6.7674451983689493e-11	9.5301402652618821e-23
64	1.0666666666666678e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.7412988496817079e-23	5.8823005292159280e-21	-1.3978179937976952e-10	1.3978179937381594e-10	-4.3228692616252002e-21
64	1.0666666666666678e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.7289747257853080e-21	-2.9190979709419202e-20	4.2621567934145183e-10	-4.2621567931564359e-10	1.0470743187828013e-20
64	1.0666666666666678e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.0476054492118966e-21	5.7746670113910053e-20	3.1348270932876048e-12	-3.1348271570561756e-12	4.5860589132193763e-21
64	1.0666666666666678e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.1569689048741637e-21	-1.2498817579040798e-19	-8.7202971207343437e-12	8.7202969441653315e-12	-1.7956560043171224e-20
64	1.0666666666666678e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.4403993965083249e-20	-1.2213035608625205e-18	1.8615262639900454e-12	-1.8615251040429996e-12	-2.0911048127230526e-19
64	1.0666666666666678e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.2692254766902944e-19	-8.1514017472541138e-18	-5.9199631432371494e-13	5.9199430646183331e-13	-1.9389462337100226e-18
64	1.0666666666666678e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.1335380801106497e-18	-3.7376107650476772e-17	1.9772877222816957e-13	-1.9775432303864424e-13	-3.8781114204410650e-18
64	1.0666666666666678e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.8019205022503288e-18	-8.8347250565559834e-17	-1.4717266278773783e-13	1.4686977331220370e-13	-1.0507481159888466e-17
64	1.0666666666666678e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1567503824370973e-17	-1.6299311342839028e-16	-2.1154014321171480e-13	2.1017956281096434e-13	-9.2039896784744637e-18
64	1.0666666666666678e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4775833802206058e-17	-1.8840334547714772e-16	-3.9721111061782344e-13	3.9362003549173256e-13	-8.7353522213905999e-18
64	1.0666666666666678e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.1377284842186438e-17	-1.1941796542800151e-16	-5.7202346477049476e-13	5.6516323319291219e-13	-1.4622944012248550e-17
64	1.0666666666666678e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6895781353150117e-17	-1.4699084871646722e-16	-6.8611751252630094e-13	6.7566466728704025e-13	1.6367881668958196e-16
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8930742429128714e-17	1.1781411672469285e-15	-7.3280921152997466e-13	7.2062229089126181e-13	-1.2070331878944920e-15
64	1.0666666666666678e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.7507915191155668e-16	-8.9143984418489087e-15	-6.8299660118815304e-13	6.7254618531486935e-13	8.6583382065582146e-15
64	1.0666666666666678e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.5312937251456974e-15	6.6073025146715148e-14	-5.6812321415173564e-13	5.6124835686707049e-13	-6.0682662913911439e-14
64	1.0666666666666678e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.3852473785285961e-14	-4.1537602114679446e-13	-3.9375112284649329e-13	3.8863497244538316e-13	4.4283298742070799e-13
64	1.0666666666666678e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7436883057422199e-13	2.5438749924007529e-12	-2.0758671130412751e-13	2.1676541244820791e-13	-2.8091043356491154e-12
64	1.0666666666666678e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2933721143376463e-12	-1.6143731275284083e-11	-1.7544900958636927e-13	9.6455070588045700e-14	1.4630896648716466e-11
64	1.0666666666666678e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.0010719242850220e-12	8.2241225106631408e-11	3.7775338183604839e-13	3.2773107248251704e-14	-7.7949397620487636e-11
64	1.0666666666666678e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.5283179933923992e-11	-3.2600294190327603e-10	-2.0053045883196352e-12	6.8331478182084438e-15	4.1543735591620781e-10
64	1.0666666666666678e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.8311254982933140e-10	1.4349165563534742e-09	1.1990101546552905e-11	6.9023436088451589e-16	-1.4633859759883274e-09
64	1.0666666666666678e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.2852432143051980e-10	-5.1915022681233763e-09	-5.6069572767476466e-11	4.2309310112056402e-17	3.2013480140168349e-09
