# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-7.0954404020774603e-24	-2.4450070068172608e-22	3.1128332276579714e-23	-7.3924287880411070e-23	-3.4434848282449438e-22
64	1.0666666666666678e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.3362569784811734e-22	-2.5763254935643785e-21	8.9948368645907354e-22	-6.4883238315498354e-22	-1.5928204639192373e-21
64	1.0666666666666678e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-6.7311809023927517e-22	4.4016118214220263e-21	2.1995899253818507e-21	1.9095457501060984e-21	-2.6827741234830211e-21
64	1.0666666666666678e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.4434101211623085e-22	1.2327420538568035e-21	-7.5217587470015036e-22	1.1257266741262461e-21	4.6671047755040702e-22
64	1.0666666666666678e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.8021802923416492e-23	-4.6187881315297812e-22	7.4769263702044026e-21	-7.4949451110991314e-21	-3.4763881776855630e-22
64	1.0666666666666678e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4426311757957201e-23	1.1328452072662187e-22	-8.9675873230425126e-21	8.9683456086109375e-21	1.3428695744115582e-22
64	1.0666666666666678e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.7956967136481284e-24	-2.9372349133931818e-23	3.7146811053127835e-20	-3.7146134720954451e-20	-3.2156117930909250e-23
64	1.0666666666666678e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.4622884662094688e-25	6.8133644821792869e-24	-2.7215364866699552e-19	2.7215363768917914e-19	6.1274844146854341e-24
64	1.0666666666666678e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-9.2576395741671208e-26	-1.2355616544700916e-24	-4.2398667842264393e-19	4.2398667576907478e-19	-1.1845208289576974e-24
64	1.0666666666666678e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.1637734873076916e-26	1.9153584272471484e-25	-1.4200994198918163e-19	1.4200994255745049e-19	2.1140273915435794e-25
64	1.0666666666666678e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4445419260667081e-27	-3.0053865898511823e-26	5.4129829219459076e-18	-5.4129829219414294e-18	-3.0556257763868118e-26
64	1.0666666666666678e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8549862480051552e-28	4.3196500088155896e-27	-4.0244988884487552e-19	4.0244988884263442e-19	3.8398003472294823e-27
64	1.0666666666666678e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7516352436908498e-29	-4.9069982886908358e-28	3.5766910887139679e-18	-3.5766910887135950e-18	-4.8436460501776040e-28
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599219602530930e-30	9.4711477450590400e-29	-3.7518894592509578e-17	3.7518894592510977e-17	-6.2002962713368582e-30
64	1.0666666666666678e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8951560624201895e-29	-5.1204984384338709e-28	9.1193724397056998e-18	-9.1193724397066212e-18	5.1506896530923085e-28
64	1.0666666666666678e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.9700681869701402e-28	4.3970486184203033e-27	8.4908821343955372e-18	-8.4908821344187670e-18	-3.9946030537180202e-27
64	1.0666666666666678e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.5353522532106869e-27	-3.0627714554216034e-26	-4.6156403626200426e-18	4.6156403628232329e-18	3.0706426189505542e-26
64	1.0666666666666678e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1847374980757059e-26	1.9294787526371405e-25	-2.5236718486919017e-18	2.5236718495594692e-18	-2.1039400581941182e-25
64	1.0666666666666678e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.1862955991604335e-26	-1.2181021729866316e-24	-1.5923518416238584e-19	1.5923516070937462e-19	1.1888874948809661e-24
64	1.0666666666666678e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.4708861607582820e-25	6.7350989484281896e-24	-6.9122301103078872e-20	6.9122428175394465e-20	-6.1131559993589559e-24
64	1.0666666666666678e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.8193541311896503e-24	-2.9828811162516810e-23	1.4977371680750941e-21	-1.4960044132634038e-21	3.1469018989403442e-23
64	1.0666666666666678e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4119122905827952e-23	1.1443885222931185e-22	1.0482408307064799e-20	-1.0497654536157591e-20	-1.3574212436848344e-22
64	1.0666666666666678e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.5487285360835452e-23	-4.4873901707332232e-22	-2.1633162365645592e-21	2.1991212249408886e-21	3.8941219481115418e-22
64	1.0666666666666678e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.8177868249656961e-22	1.5733808531821591e-21	1.9545355270759875e-21	4.0663891900193346e-22	-4.5138619291618812e-22
64	1.0666666666666678e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.2104005591518469e-22	4.1994804568270804e-21	-1.7935744787894788e-21	1.8928231497390401e-21	2.8710624991523899e-21
