# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9204055165311144e-05	-9.3730124678436701e-04	-4.3218877718336065e-04	1.1144174253107277e-07	7.7970555894010285e-08
128	2.1333333333333306e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1651072690638890e-04	1.4392932408812612e-05	-2.4308342245263868e-03	-2.1150047453844411e-07	-2.1507695500417101e-07
128	2.1333333333333306e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1168277510209346e-03	-1.1376049176326738e-04	6.1210181217182880e-03	4.6055279632339459e-07	2.2028552821990256e-07
128	2.1333333333333306e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6628334487897579e-03	2.6589724162624614e-02	1.6177463244194834e-02	6.4590756363340395e-08	5.1951489761396361e-08
128	2.1333333333333306e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7857686355101550e-02	3.4162730790591463e-02	6.1497899227206242e-02	5.5716714058601400e-09	-5.8247630426112636e-09
128	2.1333333333333306e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4229373006291083e-02	1.3669964001440618e-02	1.4476348736723333e-02	-2.0635646200415820e-08	-1.2552262942610030e-08
128	2.1333333333333306e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7183079048830534e-02	-1.4984668070764565e-01	-1.3959894185824734e-01	3.0100851935624942e-09	1.2345691615544854e-09
128	2.1333333333333306e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8590460001593374e-02	-3.4547221137307449e-01	-3.0324173513042540e-01	-1.3428360181303664e-09	-7.8267628432881368e-10
128	2.1333333333333306e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5199340474804022e-01	6.8346197721495472e-02	-2.5329275046521155e-01	2.8099764455783393e-10	3.6835086224269481e-10
128	2.1333333333333306e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3280547587018188e-01	7.6886429187985195e-01	4.0230328594823528e-01	-8.6169808403697729e-10	-1.0015929787408700e-10
128	2.1333333333333306e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3317895726521434e-01	9.5492361413679239e-01	9.4307688545180723e-01	-1.4633686440026176e-09	5.6932282845160019e-11
128	2.1333333333333306e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3997639976217251e-01	5.9996067529672892e-01	9.7090950504402945e-02	-2.5295607923876776e-09	5.2914679733041670e-11
128	2.1333333333333306e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6494943695203166e-01	1.5587519071201456e-01	-6.0953161775726550e-01	-3.4440725424799965e-09	3.9164140439318269e-11
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0873944230222495e-12	6.1777369385720876e-12	3.9886339089064961e-09	-3.9680042603189649e-09	-1.8922241213843654e-12
128	2.1333333333333306e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6494943886521116e-01	1.5587520381606845e-01	6.0953160159652953e-01	-3.4428732059309465e-09	3.7711820539403258e-11
128	2.1333333333333306e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3997639113600284e-01	5.9996061923521526e-01	-9.7090902883780084e-02	-2.5171659765467974e-09	5.9857818788486869e-11
128	2.1333333333333306e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3317898329372690e-01	9.5492377340352785e-01	-9.4307706109183109e-01	-1.4892431176397565e-09	3.5556131523532039e-11
128	2.1333333333333306e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3280556862027899e-01	7.6886389649176479e-01	-4.0230271848199639e-01	-7.4533200948671697e-10	-1.7436958893226715e-11
128	2.1333333333333306e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5199302162732240e-01	6.8347776695013115e-02	2.5329193403960015e-01	-3.1915913962034882e-10	-5.6096410265816875e-11
128	2.1333333333333306e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8591020406529747e-02	-3.4547455012604089e-01	3.0324434164572273e-01	-1.1940763315927203e-10	-5.7522694588244022e-11
128	2.1333333333333306e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7184264826070484e-02	-1.4984958326179337e-01	1.3958967708539249e-01	-3.9383283425019020e-11	-3.6420432246972633e-11
128	2.1333333333333306e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4220155147518094e-02	1.3650519998412080e-02	-1.4499412986315406e-02	-1.0982551708868651e-11	-1.6699471178089213e-11
128	2.1333333333333306e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7844041917187400e-02	3.4144066693686380e-02	-6.1474420779544438e-02	-3.4963239831360007e-12	-5.8143459678406761e-12
128	2.1333333333333306e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6871197121632503e-03	2.6923601510387054e-02	-1.6006933249833866e-02	-5.4289570167662278e-13	-1.1628795732714495e-12
128	2.1333333333333306e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8064301356397764e-04	4.5378802500598209e-04	-5.1605209812366389e-03	-3.6728020798162239e-14	3.5563579558702912e-14
128	2.1333333333333306e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5223789554519954e-04	-5.2533154531895728e-04	2.1381375281588188e-03	1.5073291846221440e-14	1.7675731649425451e-14
