# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3817377513056800e-05	-7.8838156346561596e-04	-5.5308283825252977e-04	3.7561045942655912e-20	6.1767207310212429e-20
128	2.1333333333333306e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5224443215663363e-04	-5.2534501396970395e-04	-2.1381423562470462e-03	1.8751752927876614e-20	1.9463811641926961e-19
128	2.1333333333333306e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8064634969772038e-04	4.5380754470877518e-04	5.1605397529167979e-03	-1.9164015314171263e-19	-1.2424499876839572e-19
128	2.1333333333333306e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6871237329482582e-03	2.6923604011804894e-02	1.6006933157304549e-02	-9.1050085339446687e-20	1.2694362971711580e-19
128	2.1333333333333306e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7844041331145331e-02	3.4144066132699477e-02	6.1474416054496737e-02	6.4778204403272877e-19	4.7889125454470447e-19
128	2.1333333333333306e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4220155660252289e-02	1.3650522302170185e-02	1.4499414206243934e-02	5.3032779892151891e-18	-1.3193961616460600e-18
128	2.1333333333333306e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7184264667423659e-02	-1.4984958396941520e-01	-1.3958967780583798e-01	5.8648094260095970e-18	-5.2433445816288038e-18
128	2.1333333333333306e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8591020347222674e-02	-3.4547454971259695e-01	-3.0324434132297390e-01	2.9803880975498443e-18	-9.1502332790086746e-18
128	2.1333333333333306e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5199302159866083e-01	6.8347776949418390e-02	-2.5329193406027611e-01	-2.5671383869003403e-17	-8.7997719063366709e-18
128	2.1333333333333306e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3280556853718459e-01	7.6886389720950810e-01	4.0230271862205952e-01	-1.6550725663138283e-18	3.5527270970071957e-19
128	2.1333333333333306e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3317898344980209e-01	9.5492377477404056e-01	9.4307706122379753e-01	-5.2546459761973007e-17	1.3687062294972280e-16
128	2.1333333333333306e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3997639137403499e-01	5.9996062126806282e-01	9.7090903324885638e-02	-1.4616795710058633e-17	1.4163039597253462e-16
128	2.1333333333333306e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6494943934159504e-01	1.5587520789693726e-01	-6.0953160228756587e-01	-1.8326924561987949e-17	1.3033239385075583e-17
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7886099968195026e-25	1.1200265383898110e-24	1.9259662929454519e-16	-1.9259662930316608e-16	-6.5560568402976418e-26
128	2.1333333333333306e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6494943934159532e-01	1.5587520789693740e-01	6.0953160228756564e-01	-1.2319439094418616e-17	-5.5755113259612283e-17
128	2.1333333333333306e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3997639137403510e-01	5.9996062126806260e-01	-9.7090903324885916e-02	-1.0604070010429138e-16	-8.1847881824606102e-18
128	2.1333333333333306e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3317898344980209e-01	9.5492377477404056e-01	-9.4307706122379775e-01	-3.7360743409879410e-19	5.3001712795535101e-17
128	2.1333333333333306e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3280556853718470e-01	7.6886389720950810e-01	-4.0230271862205946e-01	-1.1325410306356736e-17	-2.7475126520540001e-19
128	2.1333333333333306e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5199302159866083e-01	6.8347776949418390e-02	2.5329193406027611e-01	3.0364117808924654e-17	6.3457375000273692e-18
128	2.1333333333333306e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8591020347222674e-02	-3.4547454971259689e-01	3.0324434132297390e-01	-6.1460067899561552e-19	2.4187828915646837e-18
128	2.1333333333333306e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7184264667423673e-02	-1.4984958396941520e-01	1.3958967780583798e-01	4.1103434095926799e-18	-8.1270682726196737e-18
128	2.1333333333333306e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4220155660252276e-02	1.3650522302170212e-02	-1.4499414206243920e-02	-6.0624107117857981e-18	8.9304196842102907e-18
128	2.1333333333333306e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7844041331145324e-02	3.4144066132699463e-02	-6.1474416054496724e-02	-2.3636567277846260e-18	2.3061280731923656e-19
128	2.1333333333333306e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6871237329482564e-03	2.6923604011804891e-02	-1.6006933157304556e-02	1.3173978738772078e-18	3.6128835331442817e-19
128	2.1333333333333306e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8064634969772949e-04	4.5380754470874065e-04	-5.1605397529167849e-03	-3.3839756207079785e-19	-1.1432442951449036e-19
128	2.1333333333333306e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5224443215663266e-04	-5.2534501396970384e-04	2.1381423562470575e-03	1.6753764086270088e-20	3.2650406083236668e-19
128	2.1333333333333306e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3817377513056516e-05	-7.8838156346561791e-04	5.5308283825252695e-04	-6.8628180216507396e-21	5.5894542335065664e-20
128	2.1333333333333306e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2837377524071169e-18	-9.9559386536598587e-17	-1.1144231008200916e-16	1.8895782889593451e-32	1.5103979075163793e-16
128	2.1333333333333306e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4582519822599999e-16	7.2958552732580218e-15	2.4459874367768617e-15	-1.2583158051594885e-31	-6.7738695804949959e-15
128	2.1333333333333306e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2339890791443708e-15	-1.5874195425037872e-14	-5.6608527290412445e-15	4.6246838826578253e-31	1.5055369754764818e-14
