# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5600288744439302e-10	-1.9268820337816391e-08	-7.6615818362072324e-09	1.9521682408644339e-12	1.9885746397817278e-12
16	2.6666666666666666e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3674202002809585e-09	-2.8101198128307864e-08	-1.0365752569166131e-07	-1.2278276581040079e-11	-1.2625553744884334e-11
16	2.6666666666666666e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8724564720184162e-08	6.0669019621241221e-07	1.2721036503501380e-06	-6.2116101833861498e-11	-6.0421291389318926e-11
16	2.6666666666666666e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6321737903502492e-07	1.0888008137436632e-05	9.9707104866393932e-06	3.6475166300713073e-12	3.6041824564308093e-12
16	2.6666666666666666e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4730783562582369e-07	-3.3697670957633087e-05	-9.3587831650673712e-06	-5.4374782616282988e-13	-5.3952738212005701e-13
16	2.6666666666666666e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8708082648128308e-05	-7.4023224383947287e-04	-6.2629417612047595e-04	1.7071353536282029e-14	1.7436232764609386e-14
16	2.6666666666666666e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0468993791837532e-04	-1.2505469031630311e-03	-1.1800498575399634e-03	-2.4868915026265106e-15	-2.4894018663951639e-15
16	2.6666666666666666e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1622145596245966e-03	1.6703822285284612e-02	3.1908489169384942e-02	-8.1252980372298486e-17	-8.0547491385428958e-17
16	2.6666666666666666e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616516208234742e-02	1.5709486599962086e-01	1.6159449720406877e-01	-1.3580175858043377e-17	-7.5532980049682405e-18
16	2.6666666666666666e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244762483934238e-01	8.6270841329796150e-02	5.4534303964374820e-01	5.2737144427382915e-19	6.8864522531964736e-19
16	2.6666666666666666e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8221241144332792e-01	-1.1089379933807340e+00	7.9193483323431590e-01	5.0084634255562465e-19	4.6800146115193822e-19
16	2.6666666666666666e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1330811998343313e-01	-1.8223211018037400e+00	-3.8657010555843796e-01	-4.1808278694773884e-20	1.1692431246994454e-18
16	2.6666666666666666e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3960564099494539e-01	-8.9595686669728625e-01	-8.3089338087805464e-01	-6.8818852388431038e-20	-6.5022511124691104e-19
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2368496637437128e-24	-6.0418969926754861e-23	7.5354843701177994e-18	-7.5354844110245283e-18	-1.0819144634598164e-22
16	2.6666666666666666e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3960564099494539e-01	-8.9595686669728625e-01	8.3089338087805487e-01	3.4139249322450987e-20	-6.6686234596395366e-19
16	2.6666666666666666e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1330811998343324e-01	-1.8223211018037400e+00	3.8657010555843796e-01	1.5396818480028043e-19	9.9128231263291395e-19
16	2.6666666666666666e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8221241144332792e-01	-1.1089379933807340e+00	-7.9193483323431491e-01	-7.4563120807831310e-19	1.2233397337851868e-18
16	2.6666666666666666e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244762483934249e-01	8.6270841329798620e-02	-5.4534303964375885e-01	1.8922656706610375e-19	5.0645859156091504e-20
