# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8082100889763403e-10	-1.1776462655032761e-08	-8.4365665385644643e-09	1.7316623980018141e-25	1.9460079124794546e-25
16	2.6666666666666666e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0884359877180481e-09	-1.1674295817202917e-07	-1.3054892120128043e-07	7.4664122294763408e-27	3.2358800494402966e-24
16	2.6666666666666666e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8665739633166150e-09	4.4757451494959058e-07	8.9355965697399428e-07	1.2579906773149704e-23	-1.6144655240708138e-24
16	2.6666666666666666e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6522261560147416e-07	1.0925372416134967e-05	9.9876409912566663e-06	-5.3948413896033221e-23	-8.4906642932691131e-24
16	2.6666666666666666e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4703447332942912e-07	-3.3703386193763660e-05	-9.3629346276690164e-06	2.4796166652800214e-22	2.1528155644171427e-23
16	2.6666666666666666e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8708078739898523e-05	-7.4023194390396589e-04	-6.2629366449895867e-04	8.1675728677391574e-21	-1.8546670536840318e-22
16	2.6666666666666666e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0468993835055571e-04	-1.2505469418220574e-03	-1.1800499101878243e-03	-9.8300529062845002e-20	-2.0893887059450299e-21
16	2.6666666666666666e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1622145596245177e-03	1.6703822288812578e-02	3.1908489171298848e-02	-2.1489401516128871e-19	-2.2686674460665564e-21
16	2.6666666666666666e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616516208227512e-02	1.5709486599933078e-01	1.6159449720391086e-01	-2.4631357529266130e-18	-1.3014984855982096e-20
16	2.6666666666666666e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244762483934249e-01	8.6270841329798620e-02	5.4534303964375885e-01	2.8714516525765048e-20	1.3602866213022854e-18
16	2.6666666666666666e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8221241144332792e-01	-1.1089379933807340e+00	7.9193483323431491e-01	-2.2644982332880434e-20	1.1775872103418232e-18
16	2.6666666666666666e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1330811998343313e-01	-1.8223211018037400e+00	-3.8657010555843796e-01	1.6024909092786269e-19	1.5629292456593635e-18
16	2.6666666666666666e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3960564099494539e-01	-8.9595686669728625e-01	-8.3089338087805464e-01	-9.7910427527616560e-20	-6.4399875497273112e-19
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4954065366375249e-36	-1.0569305974654321e-34	7.5051441082325562e-18	-7.5051441082325562e-18	3.5706925610683225e-37
16	2.6666666666666666e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3960564099494539e-01	-8.9595686669728625e-01	8.3089338087805487e-01	3.2141964555529709e-21	-6.6604341862978312e-19
