# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
96	1.5999999999999992e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5421392376813588e-09
96	1.5999999999999992e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1249103487169718e-07
96	1.5999999999999992e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714790730634650e-06
96	1.5999999999999992e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1614758496064421e-06
96	1.5999999999999992e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4330622843111297e-04
96	1.5999999999999992e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9823138119885956e-03
96	1.5999999999999992e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3440552460193953e-03
96	1.5999999999999992e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7791550513902512e-02
96	1.5999999999999992e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4294519906791834e-01
96	1.5999999999999992e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5807070936562259e-01
96	1.5999999999999992e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8146234005214938e-01
96	1.5999999999999992e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9876731004012675e+00
96	1.5999999999999992e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0069354752833481e-01
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8626241220192124e-32
96	1.5999999999999992e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0069354752833526e-01
96	1.5999999999999992e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9876731004012689e+00
96	1.5999999999999992e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8146234005214938e-01
96	1.5999999999999992e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5807070936562262e-01
96	1.5999999999999992e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4294519906791834e-01
96	1.5999999999999992e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7791550513902502e-02
96	1.5999999999999992e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3440552460193918e-03
96	1.5999999999999992e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9823138119885939e-03
96	1.5999999999999992e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4330622843111276e-04
96	1.5999999999999992e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1614758496064412e-06
96	1.5999999999999992e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714790730634773e-06
96	1.5999999999999992e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1249103487169591e-07
96	1.5999999999999992e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5421392376814051e-09
96	1.5999999999999992e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3364754211286987e-35
96	1.5999999999999992e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042213832053807e-33
96	1.5999999999999992e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1973685371121710e-34
96	1.5999999999999992e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2378688529612424e-34
96	1.5999999999999992e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2499205304759439e-34
96	1.5999999999999992e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0035073248172043e-32
96	1.5999999999999992e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9429245556814842e-30
96	1.5999999999999992e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5305618903139940e-28
96	1.5999999999999992e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6641991716606282e-27
96	1.5999999999999992e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0792500088599473e-26
96	1.5999999999999992e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7364575273579154e-25
96	1.5999999999999992e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0294507702479681e-25
96	1.5999999999999992e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.8817117212446804e-25
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7405667566112910e-25
96	1.5999999999999992e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8817117212446804e-25
96	1.5999999999999992e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0294507702479662e-25
96	1.5999999999999992e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7364575273579154e-25
96	1.5999999999999992e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0792500088599502e-26
96	1.5999999999999992e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6641991716606275e-27
96	1.5999999999999992e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5305618903139922e-28
96	1.5999999999999992e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9429245556814744e-30
96	1.5999999999999992e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0035073248171692e-32
96	1.5999999999999992e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2499205304759285e-34
96	1.5999999999999992e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2378688529612262e-34
96	1.5999999999999992e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1973685371121883e-34
96	1.5999999999999992e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042213832053722e-33
96	1.5999999999999992e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3364754211284002e-35
96	1.5999999999999992e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3364754211286931e-35
96	1.5999999999999992e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042213832053787e-33
96	1.5999999999999992e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1973685371121593e-34
96	1.5999999999999992e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2378688529612336e-34
96	1.5999999999999992e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2499205304759571e-34
