# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3439854897169580e-05	7.4671247498142481e-05	-4.2274054637682279e-06	9.4697531932014966e-22	-8.1334465046881959e-21
80	1.3333333333333335e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3319830595101140e-06	-1.7095012922789280e-04	6.8548591866017658e-05	3.1065167852310169e-21	2.4971239625633038e-20
80	1.3333333333333335e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1375197964573482e-05	-5.4363370718962984e-04	-1.0992902170123388e-03	6.8802779449898214e-21	7.3136209384401481e-20
80	1.3333333333333335e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4673829753956838e-04	-1.9686084295760498e-03	-1.5532481243677018e-03	-1.0731817910829829e-20	2.4166132512481810e-21
80	1.3333333333333335e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4727251158350646e-04	5.0375786768481947e-03	5.9153541569749680e-03	-1.9164779534104098e-20	6.3883401049113842e-20
80	1.3333333333333335e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6399598453212410e-03	4.6579768104439798e-02	3.7220801858492879e-02	1.1313875307565634e-19	2.6393244176916206e-19
80	1.3333333333333335e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9798394603579826e-02	6.1351915098757530e-02	1.1898065871865469e-01	1.6708313124272688e-18	-4.5966052076636406e-19
80	1.3333333333333335e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3717553828736255e-02	1.8890671081312482e-02	-1.6065954969699040e-02	2.7602964009382896e-18	-5.4735942059138678e-19
80	1.3333333333333335e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1224303208516012e-03	-4.5602521312461847e-01	-3.1174621299579897e-01	9.9136854021375492e-18	-2.5475473675514844e-19
80	1.3333333333333335e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9533781744259618e-01	-7.5795526105597444e-01	-7.3351738830249480e-01	1.8489064722125307e-17	2.7160029485312946e-18
80	1.3333333333333335e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4243585887115973e-01	2.1039748883253215e-01	-6.1372313086969366e-01	-4.1659787600009721e-18	1.9328470419397986e-17
80	1.3333333333333335e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0960401106941471e-01	1.1329678922116493e+00	3.2353439791124960e-01	-1.0617229193885747e-16	-6.5057727293445086e-17
80	1.3333333333333335e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3098846117515746e-01	6.6929838684449428e-01	1.0528016556004796e+00	-1.5321227716180539e-17	-2.2609193324723853e-17
80	1.3333333333333335e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3396247147909600e-28	4.0521880534656257e-27	-1.0409865893908198e-16	1.0409865893903356e-16	-3.4294209375797736e-29
80	1.3333333333333335e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3098846117515762e-01	6.6929838684449416e-01	-1.0528016556004802e+00	2.5999979370076558e-18	4.1368111774357873e-18
80	1.3333333333333335e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0960401106941471e-01	1.1329678922116495e+00	-3.2353439791124949e-01	7.8358069220279412e-18	4.5034945124119051e-19
80	1.3333333333333335e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4243585887115973e-01	2.1039748883253209e-01	6.1372313086969377e-01	-1.2261490302345923e-17	1.8935735734208551e-17
80	1.3333333333333335e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9533781744259618e-01	-7.5795526105597444e-01	7.3351738830249480e-01	-4.4253023644842354e-18	-3.7500988163251814e-19
80	1.3333333333333335e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1224303208516012e-03	-4.5602521312461847e-01	3.1174621299579891e-01	-3.3002667462110839e-17	1.0544079356692170e-18
