# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0621115425382937e-05	9.4487645012678311e-05	-4.0302164392856141e-05	-2.4771959868964918e-08	-2.2270713317754096e-08
80	1.3333333333333335e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6727101646664951e-05	-2.5088387256234603e-04	9.0474322019297039e-05	5.4761231885372074e-08	4.9875784377999603e-08
80	1.3333333333333335e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8504826066695947e-05	-5.0692101324971081e-04	-1.1921518156277858e-03	2.1170754154968463e-10	-4.9753763952698900e-09
80	1.3333333333333335e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3246672334109950e-04	-1.9170144286817692e-03	-1.5733358098030344e-03	-2.3736031583096242e-08	-1.9421322189983785e-08
80	1.3333333333333335e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4789365878837066e-04	5.0371509261211804e-03	5.9001291370897289e-03	2.1200687891144852e-10	1.3217228026202884e-10
80	1.3333333333333335e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6402249328352380e-03	4.6582332102257873e-02	3.7223494297322510e-02	-1.2576096864643147e-10	-1.9196283562808810e-10
80	1.3333333333333335e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9798256117238376e-02	6.1350872493406650e-02	1.1898020804125614e-01	1.2375965798922286e-10	1.2946975312798580e-10
80	1.3333333333333335e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3717570387607974e-02	1.8890809339132002e-02	-1.6065724969511346e-02	4.0085478358817705e-12	-1.5341951069455338e-12
80	1.3333333333333335e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1224328049351651e-03	-4.5602524903137726e-01	-3.1174625749908513e-01	-3.0421125652652750e-12	-2.4134599974731923e-12
80	1.3333333333333335e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9533781672572623e-01	-7.5795525156040322e-01	-7.3351738239484909e-01	1.1803881477175138e-12	-9.6852167411669162e-13
80	1.3333333333333335e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4243585895368072e-01	2.1039748759654336e-01	-6.1372313223084651e-01	8.2088839084250481e-13	-1.4170477501963482e-12
80	1.3333333333333335e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0960401106823443e-01	1.1329678923529107e+00	3.2353439814109702e-01	1.1494087796892664e-12	-7.9443844967439508e-13
80	1.3333333333333335e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3098846117485736e-01	6.6929838681835152e-01	1.0528016555850312e+00	4.4057275318068200e-13	-3.6035509697536864e-13
80	1.3333333333333335e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1938110592457352e-15	3.5621692210098046e-14	5.9185283346553773e-14	-2.4510323928755234e-13	-2.6120020012338264e-14
80	1.3333333333333335e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3098846117495784e-01	6.6929838684372678e-01	-1.0528016556003441e+00	4.2835045043019505e-13	-3.4739608585065015e-13
