# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6372305779098149e-07
128	2.1333333333333306e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4238200596402493e-06
128	2.1333333333333306e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3418555914534586e-05
128	2.1333333333333306e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9055118104344617e-04
128	2.1333333333333306e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4724605406577609e-03
128	2.1333333333333306e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9828488572313699e-04
128	2.1333333333333306e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0970087982872233e-02
128	2.1333333333333306e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0565489752176296e-01
128	2.1333333333333306e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4414111236961357e-02
128	2.1333333333333306e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7649958492144653e-01
128	2.1333333333333306e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0063687951760851e-01
128	2.1333333333333306e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8468969529040111e-01
128	2.1333333333333306e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9791292731208041e-01
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7093461617280814e-32
128	2.1333333333333306e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9791292731208029e-01
