# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3266039242272354e-07
128	2.1333333333333306e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9545811373113364e-06
128	2.1333333333333306e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8739902278262245e-05
128	2.1333333333333306e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8436187403430451e-04
128	2.1333333333333306e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4745418922150525e-03
128	2.1333333333333306e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9821629427424850e-04
128	2.1333333333333306e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0970946143520717e-02
128	2.1333333333333306e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0565329937795667e-01
128	2.1333333333333306e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4414210090608841e-02
128	2.1333333333333306e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7650011660632687e-01
128	2.1333333333333306e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0063656035477735e-01
128	2.1333333333333306e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8468973228617772e-01
128	2.1333333333333306e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9791293406264807e-01
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5827150007066990e-17
128	2.1333333333333306e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9791292625476564e-01
128	2.1333333333333306e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8468969402794527e-01
128	2.1333333333333306e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0063687808441872e-01
128	2.1333333333333306e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7649958431325181e-01
128	2.1333333333333306e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4414111214336268e-02
128	2.1333333333333306e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0565489776246907e-01
128	2.1333333333333306e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0970087776268645e-02
128	2.1333333333333306e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9828483658738998e-04
128	2.1333333333333306e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4724608502816941e-03
128	2.1333333333333306e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9055111517737652e-04
128	2.1333333333333306e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3418450184711196e-05
128	2.1333333333333306e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4238026609141538e-06
128	2.1333333333333306e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6371582946173379e-07
128	2.1333333333333306e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5464106662828355e-31
128	2.1333333333333306e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6125661760616100e-28
128	2.1333333333333306e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799861189695379e-27
128	2.1333333333333306e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8590821058089577e-28
128	2.1333333333333306e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0529159078659773e-28
128	2.1333333333333306e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1032278768250029e-26
128	2.1333333333333306e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9628855991972866e-27
128	2.1333333333333306e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5102237702877554e-24
128	2.1333333333333306e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0862120451537518e-23
128	2.1333333333333306e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2283864630067195e-22
128	2.1333333333333306e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5214271168862991e-21
128	2.1333333333333306e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0770915198985370e-20
128	2.1333333333333306e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2211675950608145e-20
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9553464751762729e-20
128	2.1333333333333306e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2211675950494527e-20
128	2.1333333333333306e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0770915199940096e-20
128	2.1333333333333306e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5214271116368956e-21
128	2.1333333333333306e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2283866445031075e-22
128	2.1333333333333306e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0862085743524056e-23
128	2.1333333333333306e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5102533028831465e-24
128	2.1333333333333306e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9587810439457981e-27
128	2.1333333333333306e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1002861401742293e-26
128	2.1333333333333306e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0260504389679677e-28
128	2.1333333333333306e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9766744108423195e-28
128	2.1333333333333306e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1940141204511592e-28
128	2.1333333333333306e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5772547930859780e-29
128	2.1333333333333306e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3640595065386130e-32
128	2.1333333333333306e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3856533457276543e-31
128	2.1333333333333306e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7563876626445387e-28
128	2.1333333333333306e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8192547773526229e-27
128	2.1333333333333306e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2769108258630185e-25
128	2.1333333333333306e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6286610603741014e-24
128	2.1333333333333306e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7408028967020404e-24
128	2.1333333333333306e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1065685237397950e-23
