# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	7.2000000000000053e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500000000000000e+00	4.5999713592562117e-48
48	7.2000000000000053e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3922364863906939e-47
48	7.2000000000000053e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.2500000000000000e+00	6.3388959774830739e-46
48	7.2000000000000053e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.8866067600795541e-49
48	7.2000000000000053e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	3.6510270829405664e-48
48	7.2000000000000053e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.3075165674464947e-47
48	7.2000000000000053e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	1.2320237594480720e-45
48	7.2000000000000053e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4161469905543896e-44
48	7.2000000000000053e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.2227049039184291e-43
48	7.2000000000000053e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.8663060941622481e-42
48	7.2000000000000053e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	4.0455376013728706e-42
48	7.2000000000000053e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4083697083544244e-40
48	7.2000000000000053e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.4302678448639430e-38
48	7.2000000000000053e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.8339457026902216e-39
48	7.2000000000000053e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	9.1016999308120801e-37
48	7.2000000000000053e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.8747212356397995e-37
48	7.2000000000000053e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	7.0465036570478490e-35
